year,aldermanic,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2004,15,8340,4689,3570,38300,59883.805584826136,56.223021582733814,42.805755395683455
2004,2,9423,8160,1247,90700,141813.60748155953,86.5966252785737,13.233577416958505
2004,3,6145,4383,1759,197100,308174.8846153846,71.32628152969895,28.624898291293732
2004,4,2262,1594,667,153500,240004.28609062172,70.46861184792219,29.48717948717949
2004,5,11443,10403,1029,122200,191065.301369863,90.91147426374202,8.992397098662938
2004,6,9182,5591,3530,42600,66607.05268703899,60.89087344805053,38.444783271618384
2004,7,11271,8377,2861,74700,116796.87407797683,74.32348505012865,25.383728151894243
2004,8,7153,5641,1505,83400,130399.72286617493,78.86201593736894,21.04012302530407
2004,9,8287,7018,1258,104400,163234.18545837724,84.6868589356824,15.180403040907445
2004,NA,3,3,0,49200,76926.45521601687,100,0
2005,1,10588,8214,2363,78150,116659.31664989941,77.5783906309029,22.317718171514922
2005,10,10166,8578,1581,130400,194656.1086519115,84.37930356088924,15.551839464882944
2005,11,11318,10498,819,150600,224809.89235412475,92.75490369323201,7.236260823467043
2005,12,6443,4158,2279,65300,97477.33048289739,64.53515443116561,35.3717212478659
2005,13,10350,9760,588,143300,213912.73289738433,94.29951690821255,5.681159420289855
2005,14,11441,9681,1757,133000,198537.28873239437,84.61672930687877,15.357049208985229
2005,15,8351,4786,3505,52700,78668.5347082495,57.31050173631901,41.971021434558736
2005,2,9429,8192,1228,101500,151515.29929577466,86.8808993530597,13.02365044013151
2005,3,6339,4471,1864,219000,326914.7837022133,70.53162959457327,29.405268969869063
2005,4,2390,1708,681,168400,251381.04828973845,71.46443514644352,28.493723849372387
2005,5,11467,10443,1020,134100,200179.32645875253,91.07002703409785,8.895090259004098
2005,6,9222,5623,3553,53500,79862.7439637827,60.97375840381696,38.52743439600954
2005,7,11264,8421,2813,87450,130541.99924547283,74.76029829545455,24.973366477272727
2005,8,7147,5707,1432,97700,145842.80533199196,79.85168602210719,20.03637890023786
2005,9,8358,7096,1251,113850,169950.90467806841,84.90069394592008,14.967695620961951
2005,NA,3,3,0,53800,80310.57243460765,100,0
2006,1,10589,8022,2537,89700,131259.6730769231,75.75786193219378,23.95882519595807
2006,10,10167,8475,1680,145800,213351.84319526626,83.3579226910593,16.524048391856006
2006,11,11345,10488,854,163200,238813.58579881658,92.44601145879243,7.5275451740855
2006,12,6619,4096,2506,77600,113553.51873767258,61.882459586040184,37.86070403384197
2006,13,10346,9692,650,156700,229302.01528599605,93.67871641213996,6.2826213029190034
2006,14,11466,9614,1846,150600,220375.7721893491,83.84789813361242,16.099773242630384
2006,15,8347,4653,3632,66800,97749.67850098619,55.74457889061939,43.51263927159458
2006,2,9432,8082,1323,115600,169159.62327416174,85.68702290076335,14.026717557251908
2006,3,6469,4597,1867,241700,353684.0912228797,71.06198794249498,28.860720358633486
2006,4,2562,1774,787,180000,263397.3372781065,69.24277907884465,30.71818891491023
2006,5,11500,10386,1101,145300,212620.18392504932,90.31304347826087,9.57391304347826
2006,6,9221,5543,3639,66300,97018.01923076923,60.11278603188374,39.464266348552215
2006,7,11266,8231,2988,100600,147209.84516765285,73.060536126398,26.522279424818034
2006,8,7155,5634,1509,112600,164769.66765285996,78.74213836477988,21.09014675052411
2006,9,8372,7058,1298,125000,182914.81755424064,84.30482560917343,15.50406115623507
2006,NA,3,3,0,61200,89555.09467455621,100,0
2007,1,10584,7935,2596,89800,127784.80534363957,74.97165532879818,24.5275888133031
2007,10,10192,8405,1759,146350,208255.0808690607,82.46664050235479,17.258634222919937
2007,11,11365,10477,879,163700,232944.0159772138,92.18653761548615,7.734271887373516
2007,12,6488,4139,2321,79100,112558.77619913018,63.79469790382244,35.77373612823674
2007,13,10340,9648,680,156900,223267.66100687138,93.30754352030948,6.5764023210831715
2007,14,11456,9593,1846,151700,215868.0954413154,83.73777932960894,16.113826815642458
2007,15,8417,4549,3808,67400,95909.75367662926,54.04538434121421,45.24177260306523
2007,2,9425,7960,1416,115800,164782.6331714194,84.45623342175065,15.023872679045091
2007,3,6550,4619,1926,245400,349202.57495912194,70.51908396946564,29.404580152671755
2007,4,3253,2185,1065,215000,305943.5762681794,67.16876729173072,32.739010144482016
2007,5,11521,10350,1151,145600,207187.83583556706,89.83595174030032,9.990452217689437
2007,6,9348,5492,3796,66500,94629.05963643688,58.75053487376979,40.60761660248182
2007,7,11255,8044,3141,100800,143437.73250154642,71.47045757441137,27.907596623722792
2007,8,7157,5618,1526,113300,161225.14972644058,78.4965767779796,21.321782869917563
2007,9,8399,7004,1369,126000,179297.16562693304,83.39087986665079,16.299559471365637
2007,NA,3,3,0,61200,87087.19473308176,100,0
2008,1,10580,7701,2746,94300,127855.19858185192,72.7882797731569,25.954631379962194
2008,10,10199,8323,1817,144900,196460.42708918708,81.60603980782429,17.81547210510834
2008,11,11368,10449,894,161000,218289.3634324301,91.91590429275158,7.864180154820549
2008,12,6650,4083,2494,90200,122296.2769043801,61.39849624060151,37.50375939849624
2008,13,10343,9633,683,156200,211781.35756612165,93.13545393019433,6.603499951658126
2008,14,11487,9534,1909,151100,204866.6013331689,82.9981718464351,16.618786454252636
2008,15,8480,4397,3863,76600,103856.92694983941,51.85141509433963,45.554245283018865
2008,2,9432,7766,1546,116700,158225.8926246248,82.33672603901611,16.39100932994063
2008,3,6608,4684,1916,238750,323705.50012107263,70.88377723970945,28.99515738498789
2008,4,3535,2345,1174,217300,294622.8489060066,66.33663366336634,33.21074964639321
2008,5,11525,10259,1212,145300,197002.76091137948,89.01518438177874,10.516268980477223
2008,6,9399,5374,3855,79900,108331.1809829265,57.176295350569205,41.015001595914455
2008,7,11254,7797,3275,106400,144260.7967031712,69.28203305491381,29.10076417273858
2008,8,7162,5535,1572,115900,157141.22498024005,77.28288187657078,21.949176207763195
2008,9,8424,6991,1379,126500,171513.07126833795,82.98907882241215,16.369895536562204
2008,NA,3,3,0,61200,82977.07479543306,100,0
2009,1,10568,7495,2943,84200,115756.3255984175,70.9216502649508,27.848221044663134
2009,10,10195,8187,1953,134100,184357.7584649381,80.30407062285434,19.15644923982344
2009,11,11371,10383,966,150500,206904.1211705681,91.31123032275086,8.495295048808373
2009,12,6643,4024,2546,82300,113144.24699227745,60.57504139695921,38.32605750413969
2009,13,10342,9573,754,151000,207591.5102774471,92.5643009089151,7.29065944691549
2009,14,11488,9456,1994,145300,199755.2744590269,82.31197771587743,17.35724233983287
2009,15,8453,4271,4011,60000,82486.69282547566,50.526440317047204,47.45060925115344
2009,2,9432,7587,1783,97900,134590.78712690112,80.43893129770993,18.90373197625106
2009,3,6703,4617,2072,222900,306438.0638466421,68.87960614650157,30.911532149783678
2009,4,3594,2337,1244,210000,288703.4248891648,65.02504173622704,34.613244296048975
2009,5,11527,10167,1318,137400,188894.52657033925,88.2016136028455,11.434024464301205
2009,6,9386,5206,4017,66100,90872.83992939902,55.465587044534416,42.797783933518005
2009,7,11246,7531,3560,89800,123455.0835954619,66.96603236706385,31.655699804374887
2009,8,7164,5456,1663,107900,148338.56926448038,76.15857063093245,23.21328866554997
2009,9,8618,6915,1666,118600,163048.6961516902,80.23903457878858,19.331631469018333
2009,NA,3,3,0,61200,84136.42668198518,100,0
2010,1,10555,7275,3105,82600,112300.80678043753,68.92468024632875,29.417337754618668
2010,10,10197,8059,2008,129200,175656.95201007905,79.03304893596156,19.692066294008043
2010,11,11375,10324,1012,147200,200129.28278547706,90.76043956043956,8.896703296703297
2010,12,6628,3919,2631,74300,101016.34314511511,59.12794206397103,39.69523234761617
2010,13,10346,9474,831,143000,194419.0722712175,91.57162188285326,8.032089696501062
2010,14,11499,9368,2064,141400,192243.75398007102,81.4679537351074,17.949386903208975
2010,15,8370,4117,3996,54500,74096.7792921773,49.18757467144564,47.74193548387097
2010,2,9427,7382,1904,93200,126712.29045928303,78.30699055903256,20.197305611541317
2010,3,6718,4570,2124,221000,300465.8389646089,68.02619827329562,31.616552545400417
2010,4,3736,2395,1300,201900,274497.9768640477,64.10599571734475,34.796573875803
2010,5,11525,10044,1416,133600,181639.0773107319,87.14967462039046,12.286334056399133
2010,6,9433,5116,4120,59700,81166.56373840339,54.23513198346232,43.67645499840984
2010,7,11229,7341,3677,87700,119234.63383346697,65.37536735239114,32.745569507525154
2010,8,7164,5347,1738,99500,135277.60623067233,74.63707426018983,24.260189838079285
2010,9,8635,6846,1719,115000,156351.00217615394,79.28199189345686,19.90735379270411
2010,NA,3,3,0,61200,83205.92463635323,100,0
2011,1,10517,7024,3337,82700,108307.41227818551,66.78710658933156,31.729580678900827
2011,10,10196,7968,2136,129200,169205.77589288473,78.14829344841114,20.94939191839937
2011,11,11377,10246,1079,147200,192779.33600180058,90.05889074448449,9.484046761009052
2011,12,6561,3859,2600,74400,97437.38178351877,58.81725346745923,39.62810547172687
2011,13,10344,9394,906,143000,187278.83864305355,90.81593194122196,8.758700696055685
2011,14,11485,9263,2140,141400,185183.4110778166,80.65302568567697,18.632999564649545
2011,15,8238,4014,4035,54600,71506.46566371135,48.72541879096868,48.980335032774946
2011,2,9422,7143,2157,93200,122058.65567505309,75.81192952663977,22.893228613882403
2011,3,6711,4465,2223,218600,286287.79110050004,66.53255848606764,33.12472060795709
2011,4,3730,2419,1272,198500,259963.9823122107,64.85254691689009,34.101876675603215
