year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,City of Milwaukee landlord,BURNHAM PARK,144,46700,106172.57582755965
1990,City of Milwaukee landlord,CALUMET FARMS,37,82000,186427.22093918396
1990,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,94,78450,178356.2863741339
1990,City of Milwaukee landlord,CANNON PARK,16,73550,167216.12317167048
1990,City of Milwaukee landlord,CAPITOL HEIGHTS,108,55850,126975.12548113932
1990,City of Milwaukee landlord,CASTLE MANOR,33,82800,188246.0230946882
1990,City of Milwaukee landlord,CLARKE SQUARE,234,33000,75025.58891454963
1990,City of Milwaukee landlord,CLAYTON CREST,24,88300,200750.2879137798
1990,City of Milwaukee landlord,CLOCK TOWER ACRES,87,21000,47743.55658198614
1990,City of Milwaukee landlord,COLD SPRING PARK,100,34000,77299.09160892993
1990,City of Milwaukee landlord,COLLEGE HEIGHTS,5,63100,143458.02001539644
1990,City of Milwaukee landlord,COLUMBUS PARK,44,64900,147550.32486528094
1990,City of Milwaukee landlord,CONCORDIA,37,33800,76844.39107005387
1990,City of Milwaukee landlord,COOPER PARK,51,71600,162782.79291762892
1990,City of Milwaukee landlord,COPERNICUS PARK,17,77900,177105.85989222475
1990,City of Milwaukee landlord,DINEEN PARK,98,44550,101284.54503464201
1990,City of Milwaukee landlord,DOWNER WOODS,87,121000,275093.82602001535
1990,City of Milwaukee landlord,DRETZKA PARK,3,78100,177560.5604311008
1990,City of Milwaukee landlord,ENDERIS PARK,44,78700,178924.66204772898
1990,City of Milwaukee landlord,ESTABROOK PARK,4,25450,57860.643571978435
1990,City of Milwaukee landlord,EUCLID PARK,10,75950,172672.5296381832
1990,City of Milwaukee landlord,FAIR PARK,43,54700,124360.59738260198
1990,City of Milwaukee landlord,FAIRFIELD,33,30700,69796.53271747497
1990,City of Milwaukee landlord,FAIRVIEW,72,65150,148118.700538876
1990,City of Milwaukee landlord,FERNWOOD,79,68300,155280.23402617394
1990,City of Milwaukee landlord,FLORIST HIGHLANDS,23,87800,199613.53656658964
1990,City of Milwaukee landlord,FOREST HOME HILLS,163,33400,75934.98999230175
1990,City of Milwaukee landlord,FRANKLIN HEIGHTS,564,25950,58997.39491916858
1990,City of Milwaukee landlord,GARDEN HOMES,92,36800,83664.89915319475
1990,City of Milwaukee landlord,GOLDEN GATE,6,86000,195521.2317167051
1990,City of Milwaukee landlord,GOLDEN VALLEY,45,62600,142321.2686682063
1990,City of Milwaukee landlord,GOLDMAN PARK,12,74050,168352.87451886063
1990,City of Milwaukee landlord,GRA-RAM,19,92000,209162.24788298688
1990,City of Milwaukee landlord,GRACELAND,67,60100,136637.51193225555
1990,City of Milwaukee landlord,GRANTOSA,35,36000,81846.09699769052
1990,City of Milwaukee landlord,GRANVILLE STATION,25,37000,84119.59969207081
1990,City of Milwaukee landlord,GRANVILLE WOODS,2,47400,107764.02771362584
1990,City of Milwaukee landlord,GRASSLYN MANOR,163,53900,122541.79522709774
1990,City of Milwaukee landlord,GREEN MOOR,3,80000,181880.21555042337
1990,City of Milwaukee landlord,GROVER HEIGHTS,32,24750,56269.19168591223
1990,City of Milwaukee landlord,HALYARD PARK,33,15000,34102.54041570438
1990,City of Milwaukee landlord,HAMPTON HEIGHTS,209,40700,92531.55966127789
1990,City of Milwaukee landlord,HARAMBEE,1158,19100,43423.901462663576
1990,City of Milwaukee landlord,HARBOR VIEW,4,15250,34670.916089299455
1990,City of Milwaukee landlord,HARDER'S OAKS,6,85050,193361.40415704384
1990,City of Milwaukee landlord,HAVENWOODS,14,34250,77867.467282525
1990,City of Milwaukee landlord,HAWLEY FARMS,31,66800,151869.9799846035
1990,City of Milwaukee landlord,HAWTHORNE GLEN,11,52400,119131.5411855273
1990,City of Milwaukee landlord,HERITAGE HEIGHTS,1,135100,307150.2140107775
1990,City of Milwaukee landlord,HIGHWOOD ESTATES,26,98350,223598.98999230174
1990,City of Milwaukee landlord,HILLSIDE,7,20200,45924.7544264819
1990,City of Milwaukee landlord,HILLTOP PARISH,1,785000,1784699.6150885292
1990,City of Milwaukee landlord,HISTORIC MITCHELL STREET,447,28400,64567.4765204003
1990,City of Milwaukee landlord,HOLLER PARK,2,73200,166420.3972286374
1990,City of Milwaukee landlord,HONEY CREEK MANOR,28,64750,147209.2994611239
1990,City of Milwaukee landlord,HONEY CREEK PARKWAY,22,60250,136978.53733641258
1990,City of Milwaukee landlord,JACKSON PARK,112,74550,169489.62586605077
1990,City of Milwaukee landlord,JOHNSON'S WOODS,70,55050,125156.32332563508
1990,City of Milwaukee landlord,JUNEAU TOWN,37,158300,359895.47652040026
1990,City of Milwaukee landlord,KILBOURN TOWN,2,12750,28987.159353348725
1990,City of Milwaukee landlord,KING PARK,80,13850,31488.012317167046
1990,City of Milwaukee landlord,KOPS PARK,59,54800,124587.94765204
1990,City of Milwaukee landlord,LAND BANK,1,55000,125042.64819091606
1990,City of Milwaukee landlord,LAYTON PARK,162,46000,104581.12394149344
1990,City of Milwaukee landlord,LENOX HEIGHTS,42,54950,124928.97305619705
1990,City of Milwaukee landlord,LINCOLN CREEK,222,36850,83778.57428791377
1990,City of Milwaukee landlord,LINCOLN PARK,161,34000,77299.09160892993
1990,City of Milwaukee landlord,LINCOLN VILLAGE,390,35500,80709.34565050037
1990,City of Milwaukee landlord,LINDSAY PARK,56,71150,161759.71670515777
1990,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,9,55600,126406.74980754424
1990,City of Milwaukee landlord,LONG VIEW,48,58600,133227.2578906851
1990,City of Milwaukee landlord,LOWER EAST SIDE,300,50000,113675.1347190146
1990,City of Milwaukee landlord,LYONS PARK,35,66500,151187.9291762894
1990,City of Milwaukee landlord,MACK ACRES,2,56750,129021.27790608158
1990,City of Milwaukee landlord,MAITLAND PARK,8,71150,161759.71670515777
1990,City of Milwaukee landlord,MAPLE TREE,56,49850,113334.10931485756
1990,City of Milwaukee landlord,MARTIN DRIVE,99,43600,99124.71747498073
1990,City of Milwaukee landlord,MC GOVERN PARK,71,35000,79572.59430331022
1990,City of Milwaukee landlord,MELODY VIEW,33,86800,197340.03387220934
1990,City of Milwaukee landlord,MENOMONEE RIVER HILLS,43,54500,123905.89684372592
1990,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,42,71100,161646.04157043877
1990,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,14,46900,106627.27636643569
1990,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,9,16600,37740.144726712846
1990,City of Milwaukee landlord,MERRILL PARK,198,24950,56723.89222478829
1990,City of Milwaukee landlord,METCALFE PARK,369,21300,48425.60739030022
1990,City of Milwaukee landlord,MIDTOWN,638,15200,34557.24095458044
1990,City of Milwaukee landlord,MILL VALLEY,19,39800,90485.40723633562
1990,City of Milwaukee landlord,MILLER VALLEY,25,37500,85256.35103926095
1990,City of Milwaukee landlord,MITCHELL FIELD,14,72200,164146.89453425707
1990,City of Milwaukee landlord,MITCHELL PARK,1,39600,90030.70669745957
1990,City of Milwaukee landlord,MITCHELL WEST,70,65300,148459.72594303306
1990,City of Milwaukee landlord,MORGAN HEIGHTS,28,89200,202796.44033872205
1990,City of Milwaukee landlord,MORGANDALE,135,65000,147777.67513471897
1990,City of Milwaukee landlord,MOUNT MARY,28,79350,180402.4387990762
1990,City of Milwaukee landlord,MOUNT OLIVET,8,64600,146868.27405696688
1990,City of Milwaukee landlord,MURRAY HILL,141,75900,172558.85450346416
1990,City of Milwaukee landlord,MUSKEGO WAY,402,30300,68887.13163972285
1990,City of Milwaukee landlord,"NASH PARK",34,59000,134136.65896843723
1990,City of Milwaukee landlord,"NATIONAL PARK",61,48400,110037.53040800613
1990,City of Milwaukee landlord,NEW COELN,6,70550,160395.6150885296
1990,City of Milwaukee landlord,NORTH DIVISION,956,17200,39104.24634334102
1990,City of Milwaukee landlord,NORTH GRANVILLE,2,61200,139138.36489607388
1990,City of Milwaukee landlord,NORTH MEADOWS,116,28500,64794.82678983833
1990,City of Milwaukee landlord,NORTHPOINT,55,146700,333522.84526558884
1990,City of Milwaukee landlord,NORTHRIDGE,45,31000,70478.58352578906
1990,City of Milwaukee landlord,NORTHRIDGE LAKES,56,25000,56837.5673595073
1990,City of Milwaukee landlord,OLD NORTH MILWAUKEE,513,33700,76617.04080061584
1990,City of Milwaukee landlord,PARK KNOLL,7,73800,167784.49884526557
1990,City of Milwaukee landlord,PARK PLACE,1,110940,252222.3889145496
1990,City of Milwaukee landlord,PARK VIEW,13,22000,50017.059276366424
1990,City of Milwaukee landlord,PARK WEST,774,20300,46152.10469591993
1990,City of Milwaukee landlord,PARKWAY HILLS,7,67800,154143.4826789838
1990,City of Milwaukee landlord,PHEASANT RUN,20,79200,180061.41339491913
1990,City of Milwaukee landlord,POLLBER HEIGHTS,7,86000,195521.2317167051
1990,City of Milwaukee landlord,POLONIA,145,46600,105945.22555812162
1990,City of Milwaukee landlord,RED OAK HEIGHTS,2,81800,185972.5204003079
1990,City of Milwaukee landlord,RIDGEVIEW,2,75150,170853.72748267895
1990,City of Milwaukee landlord,RIVER BEND,21,85600,194611.830638953
1990,City of Milwaukee landlord,RIVERSIDE PARK,57,59200,134591.3595073133
1990,City of Milwaukee landlord,RIVERTON HEIGHTS,32,85550,194498.15550423396
1990,City of Milwaukee landlord,RIVERWEST,648,32950,74911.91377983062
1990,City of Milwaukee landlord,ROLLING GREEN,28,100700,228941.72132409542
1990,City of Milwaukee landlord,ROOSEVELT GROVE,265,40100,91167.45804464971
1990,City of Milwaukee landlord,ROOT CREEK,31,67600,153688.78214010774
1990,City of Milwaukee landlord,RUFUS KING,156,38900,88439.25481139336
1990,City of Milwaukee landlord,SAINT JOSEPH,280,46350,105376.84988452654
1990,City of Milwaukee landlord,SAVELAND PARK,35,63200,143685.37028483447
1990,City of Milwaukee landlord,SERVITE WOODS,27,43700,99352.06774441876
1990,City of Milwaukee landlord,SHERMAN PARK,414,34000,77299.09160892993
1990,City of Milwaukee landlord,SILVER CITY,158,41700,94805.06235565818
1990,City of Milwaukee landlord,SILVER SPRING,271,45200,102762.3217859892
1990,City of Milwaukee landlord,SILVER SWAN,47,70600,160509.29022324862
1990,City of Milwaukee landlord,SOUTHGATE,48,65050,147891.350269438
1990,City of Milwaukee landlord,SOUTHPOINT,47,59000,134136.65896843723
1990,City of Milwaukee landlord,ST. AMELIAN'S,34,67300,153006.73133179365
1990,City of Milwaukee landlord,STORY HILL,40,59850,136069.13625866047
1990,City of Milwaukee landlord,SUNSET HEIGHTS,144,54950,124928.97305619705
1990,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,31,29200,66386.27867590453
1990,City of Milwaukee landlord,THURSTON WOODS,103,40600,92304.20939183986
1990,City of Milwaukee landlord,TIMMERMAN AIRPORT,5,63300,143912.7205542725
1990,City of Milwaukee landlord,TIMMERMAN WEST,34,75850,172445.17936874513
1990,City of Milwaukee landlord,TIPPECANOE,119,62000,140957.16705157812
1990,City of Milwaukee landlord,TOWN & COUNTRY MANOR,28,49950,113561.45958429559
1990,City of Milwaukee landlord,TOWN OF LAKE,77,61000,138683.66435719782
1990,City of Milwaukee landlord,TRIANGLE,61,9300,21143.575057736718
1990,City of Milwaukee landlord,TRIANGLE NORTH,114,13150,29896.56043110084
1990,City of Milwaukee landlord,TRIPOLI PARK,8,58300,132545.20708237102
1990,City of Milwaukee landlord,UPPER EAST SIDE,142,110400,250994.69745958425
1990,City of Milwaukee landlord,UPTOWN,266,44100,100261.46882217088
1990,City of Milwaukee landlord,VALHALLA,47,60800,138228.96381832176
1990,City of Milwaukee landlord,VALLEY FORGE,1,61300,139365.7151655119
1990,City of Milwaukee landlord,VOGEL PARK,36,61950,140843.49191685912
1990,City of Milwaukee landlord,WAHL PARK,89,36900,83892.24942263278
1990,City of Milwaukee landlord,WALKER'S POINT,349,23900,54336.71439568898
1990,City of Milwaukee landlord,WALNUT HILL,290,20900,47516.20631254811
1990,City of Milwaukee landlord,WASHINGTON HEIGHTS,222,53700,122087.09468822168
1990,City of Milwaukee landlord,WASHINGTON PARK,534,30850,70137.55812163201
1990,City of Milwaukee landlord,WEDGEWOOD,19,99100,225304.11701308694
1990,City of Milwaukee landlord,WEST VIEW,23,73600,167329.7983063895
1990,City of Milwaukee landlord,WHISPERING HILLS,5,51700,117540.0892994611
1990,City of Milwaukee landlord,WHITE MANOR,12,75000,170512.7020785219
1990,City of Milwaukee landlord,WICK FIELD,16,47200,107309.32717474978
1990,City of Milwaukee landlord,WILLIAMSBURG,171,26800,60929.872209391826
1990,City of Milwaukee landlord,WILSON PARK,37,72200,164146.8945342571
1990,City of Milwaukee landlord,WOODLAND COURT,4,100150,227691.29484218627
1990,City of Milwaukee landlord,WYRICK PARK,27,69200,157326.3864511162
1990,City of Milwaukee landlord,YANKEE HILL,91,18900,42969.20092378752
1990,outside WI landlord,ALCOTT PARK,1,77300,175741.75827559657
1990,outside WI landlord,ARLINGTON GARDENS,7,60000,136410.16166281753
1990,outside WI landlord,ARLINGTON HEIGHTS,12,27300,62066.62355658197
1990,outside WI landlord,AVENUES WEST,2,21650,49221.33333333333
1990,outside WI landlord,BAY VIEW,36,52350,119017.86605080828
1990,outside WI landlord,BLUEMOUND HEIGHTS,5,57100,129817.00384911467
1990,outside WI landlord,BORCHERT FIELD,21,19700,44788.00307929175
1990,outside WI landlord,BRADLEY ESTATES,15,50200,114129.83525789066
1990,outside WI landlord,BREWER'S HILL,3,12500,28418.78367975365
1990,outside WI landlord,BURNHAM PARK,7,49200,111856.33256351037
1990,outside WI landlord,CALUMET FARMS,1,40000,90940.10777521168
1990,outside WI landlord,CAMBRIDGE HEIGHTS,2,98700,224394.71593533483
1990,outside WI landlord,CANNON PARK,1,62300,141639.2178598922
1990,outside WI landlord,CAPITOL HEIGHTS,6,57300,130271.70438799073
1990,outside WI landlord,CASTLE MANOR,2,71750,163123.81832178595
1990,outside WI landlord,CLARKE SQUARE,10,33900,77071.74133949191
1990,outside WI landlord,CLAYTON CREST,1,110000,250085.29638183213
1990,outside WI landlord,CLOCK TOWER ACRES,4,18550,42173.474980754414
1990,outside WI landlord,COLD SPRING PARK,1,24800,56382.86682063124
1990,outside WI landlord,COLLEGE HEIGHTS,2,56200,127770.85142417242
1990,outside WI landlord,COLUMBUS PARK,5,52300,118904.19091608927
1990,outside WI landlord,COOPER PARK,9,63600,144594.7713625866
1990,outside WI landlord,COPERNICUS PARK,2,47950,109014.45419553501
1990,outside WI landlord,DINEEN PARK,5,62600,142321.2686682063
1990,outside WI landlord,DOWNER WOODS,7,125100,284415.1870669745
1990,outside WI landlord,ENDERIS PARK,6,84250,191542.6020015396
1990,outside WI landlord,EUCLID PARK,1,93000,211435.75057736717
1990,outside WI landlord,FAIR PARK,6,49250,111970.00769822938
1990,outside WI landlord,FAIRFIELD,1,34600,78663.1932255581
1990,outside WI landlord,FAIRVIEW,6,58250,132431.531947652
1990,outside WI landlord,FERNWOOD,8,67000,152324.68052347956
1990,outside WI landlord,FLORIST HIGHLANDS,4,88150,200409.26250962273
1990,outside WI landlord,FOREST HOME HILLS,6,37200,84574.30023094686
1990,outside WI landlord,FRANKLIN HEIGHTS,18,24000,54564.06466512701
1990,outside WI landlord,GARDEN HOMES,8,34800,79117.89376443416
1990,outside WI landlord,GOLDEN VALLEY,5,74600,169603.30100076977
1990,outside WI landlord,GOLDMAN PARK,2,50700,115266.58660508081
1990,outside WI landlord,GRA-RAM,2,83800,190519.5257890685
1990,outside WI landlord,GRACELAND,7,52000,118222.1401077752
1990,outside WI landlord,GRANTOSA,5,69000,156871.68591224015
1990,outside WI landlord,GRANVILLE STATION,19,37000,84119.59969207081
1990,outside WI landlord,GRASSLYN MANOR,19,51600,117312.73903002308
1990,outside WI landlord,GREEN MOOR,1,67400,153234.08160123168
1990,outside WI landlord,GROVER HEIGHTS,1,22600,51381.1608929946
1990,outside WI landlord,HALYARD PARK,3,11900,27054.682063125474
1990,outside WI landlord,HAMPTON HEIGHTS,19,40500,92076.85912240183
1990,outside WI landlord,HARAMBEE,41,19700,44788.00307929175
1990,outside WI landlord,HARDER'S OAKS,1,50600,115039.23633564278
1990,outside WI landlord,HAVENWOODS,3,25700,58429.01924557351
1990,outside WI landlord,HAWTHORNE GLEN,2,40950,93099.93533487296
1990,outside WI landlord,HERITAGE HEIGHTS,2,86700,197112.6836027713
1990,outside WI landlord,HIGHWOOD ESTATES,3,93100,211663.1008468052
1990,outside WI landlord,HILLSIDE,1,20200,45924.7544264819
1990,outside WI landlord,HISTORIC MITCHELL STREET,12,30050,68318.75596612778
1990,outside WI landlord,HOLLER PARK,1,63000,143230.6697459584
1990,outside WI landlord,HONEY CREEK MANOR,3,60200,136864.86220169358
1990,outside WI landlord,HONEY CREEK PARKWAY,3,63300,143912.7205542725
1990,outside WI landlord,JACKSON PARK,9,75700,172104.1539645881
1990,outside WI landlord,JOHNSON'S WOODS,7,42200,95941.81370284833
1990,outside WI landlord,JUNEAU TOWN,8,124900,283960.48652809847
1990,outside WI landlord,KING PARK,2,17050,38763.22093918398
1990,outside WI landlord,KOPS PARK,4,54200,123223.84603541183
1990,outside WI landlord,LAYTON PARK,14,47950,109014.454195535
1990,outside WI landlord,LENOX HEIGHTS,6,57100,129817.00384911467
1990,outside WI landlord,LINCOLN CREEK,18,32400,73661.48729792146
1990,outside WI landlord,LINCOLN PARK,53,39900,90712.75750577365
1990,outside WI landlord,LINCOLN VILLAGE,11,31400,71387.98460354118
1990,outside WI landlord,LINDSAY PARK,10,78150,177674.23556581984
1990,outside WI landlord,LONG VIEW,3,52200,118676.84064665124
1990,outside WI landlord,LOWER EAST SIDE,23,49700,112993.08391070052
1990,outside WI landlord,MAITLAND PARK,1,72600,165056.2956120092
1990,outside WI landlord,MAPLE TREE,8,36000,81846.09699769052
1990,outside WI landlord,MARTIN DRIVE,5,38900,88439.25481139336
1990,outside WI landlord,MC GOVERN PARK,8,35100,79799.94457274825
1990,outside WI landlord,MENOMONEE RIVER HILLS,6,59950,136296.4865280985
1990,outside WI landlord,MENOMONEE RIVER HILLS EAST,2,52700,119813.5919938414
1990,outside WI landlord,MENOMONEE RIVER PARKWAY,1,54400,123678.54657428789
1990,outside WI landlord,MERRILL PARK,2,31150,70819.6089299461
1990,outside WI landlord,METCALFE PARK,5,17900,40695.69822940723
1990,outside WI landlord,MIDTOWN,10,12500,28418.78367975365
1990,outside WI landlord,MILL VALLEY,8,51950,118108.46497305617
1990,outside WI landlord,MITCHELL FIELD,1,95100,216210.10623556576
1990,outside WI landlord,MITCHELL WEST,3,117400,266909.2163202463
1990,outside WI landlord,MORGAN HEIGHTS,4,90400,205524.64357197838
1990,outside WI landlord,MORGANDALE,16,68800,156416.9853733641
1990,outside WI landlord,MOUNT MARY,3,73900,168011.8491147036
1990,outside WI landlord,MURRAY HILL,12,40350,91735.83371824479
1990,outside WI landlord,MUSKEGO WAY,20,31750,72183.71054657428
1990,outside WI landlord,"NASH PARK",3,46500,105717.87528868359
1990,outside WI landlord,"NATIONAL PARK",3,50100,113902.48498845263
1990,outside WI landlord,NORTH DIVISION,22,17100,38876.89607390299
1990,outside WI landlord,NORTH MEADOWS,13,28500,64794.82678983833
1990,outside WI landlord,NORTHPOINT,5,108600,246902.39260969972
1990,outside WI landlord,NORTHRIDGE,3,31000,70478.58352578906
1990,outside WI landlord,NORTHRIDGE LAKES,8,50300,114357.1855273287
1990,outside WI landlord,OLD NORTH MILWAUKEE,19,32300,73434.13702848343
1990,outside WI landlord,PARK VIEW,2,32950,74911.91377983062
1990,outside WI landlord,PARK WEST,16,21700,49335.00846805234
1990,outside WI landlord,PHEASANT RUN,3,104800,238263.0823710546
1990,outside WI landlord,POLONIA,5,52500,119358.89145496533
1990,outside WI landlord,RIDGEVIEW,1,62600,142321.2686682063
1990,outside WI landlord,RIVER BEND,2,73050,166079.37182448036
1990,outside WI landlord,RIVERSIDE PARK,1,61300,139365.7151655119
1990,outside WI landlord,RIVERTON HEIGHTS,1,50700,115266.58660508081
1990,outside WI landlord,RIVERWEST,46,31750,72183.71054657428
1990,outside WI landlord,ROLLING GREEN,1,61200,139138.36489607388
1990,outside WI landlord,ROOSEVELT GROVE,24,40850,92872.58506543493
1990,outside WI landlord,ROOT CREEK,1,81300,184835.76905311775
1990,outside WI landlord,RUFUS KING,6,37600,85483.70130869898
1990,outside WI landlord,SAINT JOSEPH,30,46300,105263.17474980753
1990,outside WI landlord,SAVELAND PARK,4,59600,135500.7605850654
1990,outside WI landlord,SERVITE WOODS,14,50200,114129.83525789066
1990,outside WI landlord,SHERMAN PARK,23,37400,85029.00076982292
1990,outside WI landlord,SILVER CITY,9,36600,83210.1986143187
1990,outside WI landlord,SILVER SPRING,21,46800,106399.92609699767
1990,outside WI landlord,SILVER SWAN,3,70700,160736.64049268665
1990,outside WI landlord,SOUTHGATE,3,56300,127998.20169361045
1990,outside WI landlord,SOUTHPOINT,2,45450,103330.69745958428
1990,outside WI landlord,ST. AMELIAN'S,7,62000,140957.16705157812
1990,outside WI landlord,STORY HILL,4,61800,140502.46651270206
1990,outside WI landlord,SUNSET HEIGHTS,18,59100,134364.00923787526
