year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,bank,SHERMAN PARK,5,38500,86484.57446808512
1990,bank,SILVER SPRING,5,40900,91875.82066869302
1990,bank,SUNSET HEIGHTS,1,54900,123324.7568389058
1990,bank,TRIANGLE NORTH,2,15650,35155.4179331307
1990,bank,UPTOWN,3,38700,86933.84498480245
1990,bank,WAHL PARK,1,34500,77499.16413373861
1990,bank,WALKER'S POINT,1,33700,75702.08206686932
1990,bank,WALNUT HILL,2,20300,45600.95744680852
1990,bank,WASHINGTON HEIGHTS,1,38300,86035.3039513678
1990,bank,WASHINGTON PARK,4,31650,71097.05927051672
1990,bank,YANKEE HILL,7,34000,76375.9878419453
1990,City of Milwaukee,ARLINGTON HEIGHTS,2,29200,65593.49544072949
1990,City of Milwaukee,AVENUES WEST,3,20000,44927.05167173253
1990,City of Milwaukee,BAY VIEW,1,25900,58180.531914893625
1990,City of Milwaukee,BORCHERT FIELD,11,17800,39985.07598784195
1990,City of Milwaukee,BRADLEY ESTATES,1,64200,144215.83586626142
1990,City of Milwaukee,BREWER'S HILL,3,15600,35043.100303951374
1990,City of Milwaukee,CLARKE SQUARE,2,22450,50430.61550151976
1990,City of Milwaukee,CLOCK TOWER ACRES,2,25950,58292.84954407296
1990,City of Milwaukee,CONCORDIA,1,19100,42905.33434650457
1990,City of Milwaukee,DOWNER WOODS,1,29500,66267.40121580548
1990,City of Milwaukee,FRANKLIN HEIGHTS,18,20600,46274.8632218845
1990,City of Milwaukee,HARAMBEE,8,16150,36278.59422492402
1990,City of Milwaukee,HISTORIC MITCHELL STREET,2,34100,76600.62310030396
1990,City of Milwaukee,HONEY CREEK MANOR,1,70600,158592.49240121583
1990,City of Milwaukee,KING PARK,3,15300,34369.194528875385
1990,City of Milwaukee,LENOX HEIGHTS,1,46600,104680.0303951368
1990,City of Milwaukee,MENOMONEE RIVER HILLS EAST,1,37000,83115.04559270518
1990,City of Milwaukee,MERRILL PARK,5,26300,59079.07294832828
1990,City of Milwaukee,METCALFE PARK,7,14800,33246.01823708207
1990,City of Milwaukee,MIDTOWN,13,14100,31673.571428571435
1990,City of Milwaukee,MUSKEGO WAY,2,32700,73455.72948328269
1990,City of Milwaukee,NORTH DIVISION,20,14050,31561.2537993921
1990,City of Milwaukee,OLD NORTH MILWAUKEE,1,33000,74129.63525835867
1990,City of Milwaukee,PARK WEST,10,20700,46499.49848024317
1990,City of Milwaukee,POLONIA,1,150400,337851.42857142864
1990,City of Milwaukee,RIVERWEST,1,27000,60651.51975683891
1990,City of Milwaukee,RUFUS KING,2,45550,102321.36018237084
1990,City of Milwaukee,SHERMAN PARK,6,37100,83339.68085106384
1990,City of Milwaukee,SILVER SPRING,1,55700,125121.83890577509
1990,City of Milwaukee,THE VALLEY / PIGSVILLE,2,26350,59191.39057750761
1990,City of Milwaukee,TRIANGLE,2,7150,16061.420972644379
1990,City of Milwaukee,TRIANGLE NORTH,1,9700,21789.620060790276
1990,City of Milwaukee,VOGEL PARK,1,48500,108948.10030395139
1990,City of Milwaukee,WALKER'S POINT,2,18400,41332.88753799393
1990,City of Milwaukee,WALNUT HILL,7,20400,45825.59270516718
1990,City of Milwaukee,WASHINGTON PARK,9,29000,65144.22492401217
1990,City of Milwaukee,WILLIAMSBURG,3,21700,48745.851063829796
1990,City of Milwaukee landlord,ALCOTT PARK,12,94650,212617.2720364742
1990,City of Milwaukee landlord,ALVERNO,6,80550,180943.70060790278
1990,City of Milwaukee landlord,ARLINGTON GARDENS,24,78800,177012.58358662616
1990,City of Milwaukee landlord,ARLINGTON HEIGHTS,288,28050,63010.18996960488
1990,City of Milwaukee landlord,AVENUES WEST,157,20700,46499.49848024317
1990,City of Milwaukee landlord,BARAN PARK,12,35350,79408.56382978725
1990,City of Milwaukee landlord,BAY VIEW,633,50000,112317.62917933133
1990,City of Milwaukee landlord,BLUEMOUND HEIGHTS,101,56100,126020.37993920974
1990,City of Milwaukee landlord,BORCHERT FIELD,337,19600,44028.51063829788
1990,City of Milwaukee landlord,BRADLEY ESTATES,106,44000,98839.51367781157
1990,City of Milwaukee landlord,BREWER'S HILL,165,13700,30775.030395136782
1990,City of Milwaukee landlord,BURNHAM PARK,144,46700,104904.66565349547
1990,City of Milwaukee landlord,CALUMET FARMS,37,82000,184200.91185410338
1990,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,94,78450,176226.36018237084
1990,City of Milwaukee landlord,CANNON PARK,16,73550,165219.23252279637
1990,City of Milwaukee landlord,CAPITOL HEIGHTS,108,55850,125458.79179331308
1990,City of Milwaukee landlord,CASTLE MANOR,33,82800,185997.9939209727
1990,City of Milwaukee landlord,CLARKE SQUARE,234,33000,74129.63525835867
1990,City of Milwaukee landlord,CLAYTON CREST,24,88300,198352.93313069912
1990,City of Milwaukee landlord,CLOCK TOWER ACRES,87,21000,47173.404255319154
1990,City of Milwaukee landlord,COLD SPRING PARK,100,34000,76375.98784194529
1990,City of Milwaukee landlord,COLLEGE HEIGHTS,5,63100,141744.84802431613
1990,City of Milwaukee landlord,COLUMBUS PARK,44,64900,145788.28267477205
1990,City of Milwaukee landlord,CONCORDIA,37,33800,75926.71732522798
1990,City of Milwaukee landlord,COOPER PARK,51,71600,160838.84498480245
1990,City of Milwaukee landlord,COPERNICUS PARK,17,77900,174990.86626139822
1990,City of Milwaukee landlord,DINEEN PARK,98,44550,100075.0075987842
1990,City of Milwaukee landlord,DOWNER WOODS,87,121000,271808.6626139818
1990,City of Milwaukee landlord,DRETZKA PARK,3,78100,175440.13677811553
1990,City of Milwaukee landlord,ENDERIS PARK,44,78700,176787.9483282675
1990,City of Milwaukee landlord,ESTABROOK PARK,4,25450,57169.673252279645
1990,City of Milwaukee landlord,EUCLID PARK,10,75950,170610.4787234043
1990,City of Milwaukee landlord,FAIR PARK,43,54700,122875.48632218847
1990,City of Milwaukee landlord,FAIRFIELD,33,30700,68963.02431610943
1990,City of Milwaukee landlord,FAIRVIEW,72,65150,146349.8708206687
1990,City of Milwaukee landlord,FERNWOOD,79,68300,153425.88145896659
1990,City of Milwaukee landlord,FLORIST HIGHLANDS,23,87800,197229.7568389058
1990,City of Milwaukee landlord,FOREST HOME HILLS,163,33400,75028.17629179332
1990,City of Milwaukee landlord,FRANKLIN HEIGHTS,564,25950,58292.84954407296
1990,City of Milwaukee landlord,GARDEN HOMES,92,36800,82665.77507598785
1990,City of Milwaukee landlord,GOLDEN GATE,6,86000,193186.32218844988
1990,City of Milwaukee landlord,GOLDEN VALLEY,45,62600,140621.6717325228
1990,City of Milwaukee landlord,GOLDMAN PARK,12,74050,166342.40881458967
1990,City of Milwaukee landlord,GRA-RAM,19,92000,206664.43768996964
1990,City of Milwaukee landlord,GRACELAND,67,60100,135005.79027355625
1990,City of Milwaukee landlord,GRANTOSA,35,36000,80868.69300911855
1990,City of Milwaukee landlord,GRANVILLE STATION,25,37000,83115.04559270518
1990,City of Milwaukee landlord,GRANVILLE WOODS,2,47400,106477.1124620061
1990,City of Milwaukee landlord,GRASSLYN MANOR,163,53900,121078.40425531917
1990,City of Milwaukee landlord,GREEN MOOR,3,80000,179708.20668693012
1990,City of Milwaukee landlord,GROVER HEIGHTS,32,24750,55597.226443769
1990,City of Milwaukee landlord,HALYARD PARK,33,15000,33695.288753799396
1990,City of Milwaukee landlord,HAMPTON HEIGHTS,209,40700,91426.5501519757
1990,City of Milwaukee landlord,HARAMBEE,1158,19100,42905.33434650457
1990,City of Milwaukee landlord,HARBOR VIEW,4,15250,34256.87689969606
1990,City of Milwaukee landlord,HARDER'S OAKS,6,85050,191052.2872340426
1990,City of Milwaukee landlord,HAVENWOODS,14,34250,76937.57598784196
1990,City of Milwaukee landlord,HAWLEY FARMS,31,66800,150056.35258358665
1990,City of Milwaukee landlord,HAWTHORNE GLEN,11,52400,117708.87537993923
1990,City of Milwaukee landlord,HERITAGE HEIGHTS,1,135100,303482.23404255323
1990,City of Milwaukee landlord,HIGHWOOD ESTATES,26,98350,220928.7765957447
1990,City of Milwaukee landlord,HILLSIDE,7,20200,45376.322188449856
1990,City of Milwaukee landlord,HILLTOP PARISH,1,785000,1763386.7781155019
1990,City of Milwaukee landlord,HISTORIC MITCHELL STREET,447,28400,63796.41337386019
1990,City of Milwaukee landlord,HOLLER PARK,2,73200,164433.0091185411
1990,City of Milwaukee landlord,HONEY CREEK MANOR,28,64750,145451.32978723408
1990,City of Milwaukee landlord,HONEY CREEK PARKWAY,22,60250,135342.74316109426
1990,City of Milwaukee landlord,JACKSON PARK,112,74550,167465.58510638302
1990,City of Milwaukee landlord,JOHNSON'S WOODS,70,55050,123661.70972644379
1990,City of Milwaukee landlord,JUNEAU TOWN,37,158300,355597.61398176296
1990,City of Milwaukee landlord,KILBOURN TOWN,2,12750,28640.995440729486
1990,City of Milwaukee landlord,KING PARK,80,13850,31111.983282674777
1990,City of Milwaukee landlord,KOPS PARK,59,54800,123100.12158054713
1990,City of Milwaukee landlord,LAND BANK,1,55000,123549.39209726446
1990,City of Milwaukee landlord,LAYTON PARK,162,46000,103332.21884498482
1990,City of Milwaukee landlord,LENOX HEIGHTS,42,54950,123437.07446808513
1990,City of Milwaukee landlord,LINCOLN CREEK,222,36850,82778.09270516719
1990,City of Milwaukee landlord,LINCOLN PARK,161,34000,76375.9878419453
1990,City of Milwaukee landlord,LINCOLN VILLAGE,390,35500,79745.51671732524
1990,City of Milwaukee landlord,LINDSAY PARK,56,71150,159827.98632218846
1990,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,9,55600,124897.20364741643
1990,City of Milwaukee landlord,LONG VIEW,48,58600,131636.2613981763
1990,City of Milwaukee landlord,LOWER EAST SIDE,300,50000,112317.62917933133
1990,City of Milwaukee landlord,LYONS PARK,35,66500,149382.44680851066
1990,City of Milwaukee landlord,MACK ACRES,2,56750,127480.50911854106
1990,City of Milwaukee landlord,MAITLAND PARK,8,71150,159827.98632218846
1990,City of Milwaukee landlord,MAPLE TREE,56,49850,111980.67629179332
1990,City of Milwaukee landlord,MARTIN DRIVE,99,43600,97940.97264437692
1990,City of Milwaukee landlord,MC GOVERN PARK,71,35000,78622.34042553193
1990,City of Milwaukee landlord,MELODY VIEW,33,86800,194983.40425531918
1990,City of Milwaukee landlord,MENOMONEE RIVER HILLS,43,54500,122426.21580547115
1990,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,42,71100,159715.66869300915
1990,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,14,46900,105353.93617021278
1990,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,9,16600,37289.452887538
1990,City of Milwaukee landlord,MERRILL PARK,198,24950,56046.49696048633
1990,City of Milwaukee landlord,METCALFE PARK,369,21300,47847.31003039514
1990,City of Milwaukee landlord,MIDTOWN,638,15200,34144.55927051672
1990,City of Milwaukee landlord,MILL VALLEY,19,39800,89404.83282674773
1990,City of Milwaukee landlord,MILLER VALLEY,25,37500,84238.22188449849
1990,City of Milwaukee landlord,MITCHELL FIELD,14,72200,162186.65653495444
1990,City of Milwaukee landlord,MITCHELL PARK,1,39600,88955.56231003041
1990,City of Milwaukee landlord,MITCHELL WEST,70,65300,146686.8237082067
1990,City of Milwaukee landlord,MORGAN HEIGHTS,28,89200,200374.65045592707
1990,City of Milwaukee landlord,MORGANDALE,135,65000,146012.91793313072
1990,City of Milwaukee landlord,MOUNT MARY,28,79350,178248.0775075988
1990,City of Milwaukee landlord,MOUNT OLIVET,8,64600,145114.37689969607
1990,City of Milwaukee landlord,MURRAY HILL,141,75900,170498.16109422495
1990,City of Milwaukee landlord,MUSKEGO WAY,402,30300,68064.48328267479
1990,City of Milwaukee landlord,"NASH PARK",34,59000,132534.80243161097
1990,City of Milwaukee landlord,"NATIONAL PARK",61,48400,108723.46504559272
1990,City of Milwaukee landlord,NEW COELN,6,70550,158480.1747720365
1990,City of Milwaukee landlord,NORTH DIVISION,956,17200,38637.26443768998
1990,City of Milwaukee landlord,NORTH GRANVILLE,2,61200,137476.77811550154
1990,City of Milwaukee landlord,NORTH MEADOWS,116,28500,64021.04863221885
1990,City of Milwaukee landlord,NORTHPOINT,55,146700,329539.9240121581
1990,City of Milwaukee landlord,NORTHRIDGE,45,31000,69636.93009118542
1990,City of Milwaukee landlord,NORTHRIDGE LAKES,56,25000,56158.814589665664
1990,City of Milwaukee landlord,OLD NORTH MILWAUKEE,513,33700,75702.08206686932
1990,City of Milwaukee landlord,PARK KNOLL,7,73800,165780.82066869302
1990,City of Milwaukee landlord,PARK PLACE,1,110940,249210.35562310033
1990,City of Milwaukee landlord,PARK VIEW,13,22000,49419.756838905785
1990,City of Milwaukee landlord,PARK WEST,774,20300,45600.95744680852
1990,City of Milwaukee landlord,PARKWAY HILLS,7,67800,152302.70516717326
1990,City of Milwaukee landlord,PHEASANT RUN,20,79200,177911.12462006084
1990,City of Milwaukee landlord,POLLBER HEIGHTS,7,86000,193186.32218844988
1990,City of Milwaukee landlord,POLONIA,145,46600,104680.0303951368
1990,City of Milwaukee landlord,RED OAK HEIGHTS,2,81800,183751.64133738604
1990,City of Milwaukee landlord,RIDGEVIEW,2,75150,168813.39665653498
1990,City of Milwaukee landlord,RIVER BEND,21,85600,192287.78115501523
1990,City of Milwaukee landlord,RIVERSIDE PARK,57,59200,132984.07294832828
1990,City of Milwaukee landlord,RIVERTON HEIGHTS,32,85550,192175.4635258359
1990,City of Milwaukee landlord,RIVERWEST,648,32950,74017.31762917934
1990,City of Milwaukee landlord,ROLLING GREEN,28,100700,226207.7051671733
1990,City of Milwaukee landlord,ROOSEVELT GROVE,265,40100,90078.73860182372
1990,City of Milwaukee landlord,ROOT CREEK,31,67600,151853.43465045595
1990,City of Milwaukee landlord,RUFUS KING,156,38900,87383.11550151977
1990,City of Milwaukee landlord,SAINT JOSEPH,280,46350,104118.44224924014
1990,City of Milwaukee landlord,SAVELAND PARK,35,63200,141969.4832826748
1990,City of Milwaukee landlord,SERVITE WOODS,27,43700,98165.60790273557
1990,City of Milwaukee landlord,SHERMAN PARK,414,34000,76375.9878419453
1990,City of Milwaukee landlord,SILVER CITY,158,41700,93672.90273556233
1990,City of Milwaukee landlord,SILVER SPRING,271,45200,101535.13677811551
1990,City of Milwaukee landlord,SILVER SWAN,47,70600,158592.49240121583
1990,City of Milwaukee landlord,SOUTHGATE,48,65050,146125.23556231003
1990,City of Milwaukee landlord,SOUTHPOINT,47,59000,132534.80243161097
1990,City of Milwaukee landlord,ST. AMELIAN'S,34,67300,151179.52887537997
1990,City of Milwaukee landlord,STORY HILL,40,59850,134444.20212765958
1990,City of Milwaukee landlord,SUNSET HEIGHTS,144,54950,123437.07446808513
1990,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,31,29200,65593.49544072949
1990,City of Milwaukee landlord,THURSTON WOODS,103,40600,91201.91489361704
1990,City of Milwaukee landlord,TIMMERMAN AIRPORT,5,63300,142194.11854103344
1990,City of Milwaukee landlord,TIMMERMAN WEST,34,75850,170385.84346504562
1990,City of Milwaukee landlord,TIPPECANOE,119,62000,139273.86018237084
1990,City of Milwaukee landlord,TOWN & COUNTRY MANOR,28,49950,112205.311550152
1990,City of Milwaukee landlord,TOWN OF LAKE,77,61000,137027.50759878423
1990,City of Milwaukee landlord,TRIANGLE,61,9300,20891.079027355627
1990,City of Milwaukee landlord,TRIANGLE NORTH,114,13150,29539.53647416414
1990,City of Milwaukee landlord,TRIPOLI PARK,8,58300,130962.35562310033
1990,City of Milwaukee landlord,UPPER EAST SIDE,142,110400,247997.32522796356
1990,City of Milwaukee landlord,UPTOWN,266,44100,99064.14893617024
1990,City of Milwaukee landlord,VALHALLA,47,60800,136578.2370820669
1990,City of Milwaukee landlord,VALLEY FORGE,1,61300,137701.4133738602
1990,City of Milwaukee landlord,VOGEL PARK,36,61950,139161.5425531915
1990,City of Milwaukee landlord,WAHL PARK,89,36900,82890.41033434651
1990,City of Milwaukee landlord,WALKER'S POINT,349,23900,53687.82674772037
1990,City of Milwaukee landlord,WALNUT HILL,290,20900,46948.76899696049
1990,City of Milwaukee landlord,WASHINGTON HEIGHTS,222,53700,120629.13373860184
1990,City of Milwaukee landlord,WASHINGTON PARK,534,30850,69299.97720364743
1990,City of Milwaukee landlord,WEDGEWOOD,19,99100,222613.54103343468
1990,City of Milwaukee landlord,WEST VIEW,23,73600,165331.5501519757
1990,City of Milwaukee landlord,WHISPERING HILLS,5,51700,116136.4285714286
1990,City of Milwaukee landlord,WHITE MANOR,12,75000,168476.44376899698
1990,City of Milwaukee landlord,WICK FIELD,16,47200,106027.84194528878
1990,City of Milwaukee landlord,WILLIAMSBURG,171,26800,60202.24924012159
1990,City of Milwaukee landlord,WILSON PARK,37,72200,162186.65653495444
1990,City of Milwaukee landlord,WOODLAND COURT,4,100150,224972.21124620066
1990,City of Milwaukee landlord,WYRICK PARK,27,69200,155447.59878419456
1990,City of Milwaukee landlord,YANKEE HILL,91,18900,42456.06382978724
1990,outside WI landlord,ALCOTT PARK,1,77300,173643.05471124622
1990,outside WI landlord,ARLINGTON GARDENS,7,60000,134781.15501519758
1990,outside WI landlord,ARLINGTON HEIGHTS,12,27300,61325.4255319149
1990,outside WI landlord,AVENUES WEST,2,21650,48633.53343465046
1990,outside WI landlord,BAY VIEW,36,52350,117596.5577507599
1990,outside WI landlord,BLUEMOUND HEIGHTS,5,57100,128266.73252279637
1990,outside WI landlord,BORCHERT FIELD,21,19700,44253.14589665654
1990,outside WI landlord,BRADLEY ESTATES,15,50200,112766.89969604865
1990,outside WI landlord,BREWER'S HILL,3,12500,28079.407294832832
1990,outside WI landlord,BURNHAM PARK,7,49200,110520.54711246202
1990,outside WI landlord,CALUMET FARMS,1,40000,89854.10334346506
1990,outside WI landlord,CAMBRIDGE HEIGHTS,2,98700,221715.00000000003
1990,outside WI landlord,CANNON PARK,1,62300,139947.76595744683
1990,outside WI landlord,CAPITOL HEIGHTS,6,57300,128716.0030395137
1990,outside WI landlord,CASTLE MANOR,2,71750,161175.79787234045
1990,outside WI landlord,CLARKE SQUARE,10,33900,76151.35258358665
1990,outside WI landlord,CLAYTON CREST,1,110000,247098.7841945289
1990,outside WI landlord,CLOCK TOWER ACRES,4,18550,41669.84042553192
1990,outside WI landlord,COLD SPRING PARK,1,24800,55709.54407294834
1990,outside WI landlord,COLLEGE HEIGHTS,2,56200,126245.01519756841
1990,outside WI landlord,COLUMBUS PARK,5,52300,117484.24012158056
1990,outside WI landlord,COOPER PARK,9,63600,142868.02431610945
1990,outside WI landlord,COPERNICUS PARK,2,47950,107712.60638297873
1990,outside WI landlord,DINEEN PARK,5,62600,140621.6717325228
1990,outside WI landlord,DOWNER WOODS,7,125100,281018.70820668695
1990,outside WI landlord,ENDERIS PARK,6,84250,189255.2051671733
1990,outside WI landlord,EUCLID PARK,1,93000,208910.79027355625
1990,outside WI landlord,FAIR PARK,6,49250,110632.86474164136
1990,outside WI landlord,FAIRFIELD,1,34600,77723.79939209728
1990,outside WI landlord,FAIRVIEW,6,58250,130850.037993921
1990,outside WI landlord,FERNWOOD,8,67000,150505.623100304
1990,outside WI landlord,FLORIST HIGHLANDS,4,88150,198015.98024316112
1990,outside WI landlord,FOREST HOME HILLS,6,37200,83564.3161094225
1990,outside WI landlord,FRANKLIN HEIGHTS,18,24000,53912.46200607903
1990,outside WI landlord,GARDEN HOMES,8,34800,78173.06990881459
1990,outside WI landlord,GOLDEN VALLEY,5,74600,167577.90273556233
1990,outside WI landlord,GOLDMAN PARK,2,50700,113890.07598784196
1990,outside WI landlord,GRA-RAM,2,83800,188244.3465045593
1990,outside WI landlord,GRACELAND,7,52000,116810.33434650458
1990,outside WI landlord,GRANTOSA,5,69000,154998.32826747722
1990,outside WI landlord,GRANVILLE STATION,19,37000,83115.04559270518
1990,outside WI landlord,GRASSLYN MANOR,19,51600,115911.79331306992
1990,outside WI landlord,GREEN MOOR,1,67400,151404.16413373864
1990,outside WI landlord,GROVER HEIGHTS,1,22600,50767.56838905776
1990,outside WI landlord,HALYARD PARK,3,11900,26731.595744680853
1990,outside WI landlord,HAMPTON HEIGHTS,19,40500,90977.27963525837
1990,outside WI landlord,HARAMBEE,41,19700,44253.14589665654
1990,outside WI landlord,HARDER'S OAKS,1,50600,113665.4407294833
1990,outside WI landlord,HAVENWOODS,3,25700,57731.2613981763
1990,outside WI landlord,HAWTHORNE GLEN,2,40950,91988.13829787236
1990,outside WI landlord,HERITAGE HEIGHTS,2,86700,194758.7689969605
1990,outside WI landlord,HIGHWOOD ESTATES,3,93100,209135.42553191492
1990,outside WI landlord,HILLSIDE,1,20200,45376.322188449856
1990,outside WI landlord,HISTORIC MITCHELL STREET,12,30050,67502.89513677813
1990,outside WI landlord,HOLLER PARK,1,63000,141520.21276595746
1990,outside WI landlord,HONEY CREEK MANOR,3,60200,135230.42553191492
1990,outside WI landlord,HONEY CREEK PARKWAY,3,63300,142194.11854103344
1990,outside WI landlord,JACKSON PARK,9,75700,170048.8905775076
1990,outside WI landlord,JOHNSON'S WOODS,7,42200,94796.07902735563
1990,outside WI landlord,JUNEAU TOWN,8,124900,280569.43768996967
1990,outside WI landlord,KING PARK,2,17050,38300.31155015198
1990,outside WI landlord,KOPS PARK,4,54200,121752.31003039515
1990,outside WI landlord,LAYTON PARK,14,47950,107712.60638297873
1990,outside WI landlord,LENOX HEIGHTS,6,57100,128266.73252279637
1990,outside WI landlord,LINCOLN CREEK,18,32400,72781.82370820669
1990,outside WI landlord,LINCOLN PARK,53,39900,89629.46808510639
1990,outside WI landlord,LINCOLN VILLAGE,11,31400,70535.47112462007
1990,outside WI landlord,LINDSAY PARK,10,78150,175552.45440729486
1990,outside WI landlord,LONG VIEW,3,52200,117259.6048632219
1990,outside WI landlord,LOWER EAST SIDE,23,49700,111643.72340425533
1990,outside WI landlord,MAITLAND PARK,1,72600,163085.1975683891
1990,outside WI landlord,MAPLE TREE,8,36000,80868.69300911855
1990,outside WI landlord,MARTIN DRIVE,5,38900,87383.11550151977
1990,outside WI landlord,MC GOVERN PARK,8,35100,78846.97568389059
1990,outside WI landlord,MENOMONEE RIVER HILLS,6,59950,134668.83738601825
1990,outside WI landlord,MENOMONEE RIVER HILLS EAST,2,52700,118382.78115501523
1990,outside WI landlord,MENOMONEE RIVER PARKWAY,1,54400,122201.58054711248
1990,outside WI landlord,MERRILL PARK,2,31150,69973.88297872341
1990,outside WI landlord,METCALFE PARK,5,17900,40209.71124620061
1990,outside WI landlord,MIDTOWN,10,12500,28079.407294832832
1990,outside WI landlord,MILL VALLEY,8,51950,116698.01671732526
1990,outside WI landlord,MITCHELL FIELD,1,95100,213628.1306990882
1990,outside WI landlord,MITCHELL WEST,3,117400,263721.79331306997
1990,outside WI landlord,MORGAN HEIGHTS,4,90400,203070.27355623103
1990,outside WI landlord,MORGANDALE,16,68800,154549.0577507599
1990,outside WI landlord,MOUNT MARY,3,73900,166005.4559270517
1990,outside WI landlord,MURRAY HILL,12,40350,90640.32674772038
1990,outside WI landlord,MUSKEGO WAY,20,31750,71321.69452887539
1990,outside WI landlord,"NASH PARK",3,46500,104455.39513677813
1990,outside WI landlord,"NATIONAL PARK",3,50100,112542.26443768998
1990,outside WI landlord,NORTH DIVISION,22,17100,38412.629179331314
1990,outside WI landlord,NORTH MEADOWS,13,28500,64021.04863221885
1990,outside WI landlord,NORTHPOINT,5,108600,243953.89057750764
1990,outside WI landlord,NORTHRIDGE,3,31000,69636.93009118542
1990,outside WI landlord,NORTHRIDGE LAKES,8,50300,112991.53495440731
1990,outside WI landlord,OLD NORTH MILWAUKEE,19,32300,72557.18844984804
1990,outside WI landlord,PARK VIEW,2,32950,74017.31762917934
1990,outside WI landlord,PARK WEST,16,21700,48745.851063829796
1990,outside WI landlord,PHEASANT RUN,3,104800,235417.75075987846
1990,outside WI landlord,POLONIA,5,52500,117933.51063829788
1990,outside WI landlord,RIDGEVIEW,1,62600,140621.6717325228
1990,outside WI landlord,RIVER BEND,2,73050,164096.05623100308
1990,outside WI landlord,RIVERSIDE PARK,1,61300,137701.4133738602
1990,outside WI landlord,RIVERTON HEIGHTS,1,50700,113890.07598784196
1990,outside WI landlord,RIVERWEST,46,31750,71321.69452887539
1990,outside WI landlord,ROLLING GREEN,1,61200,137476.77811550154
1990,outside WI landlord,ROOSEVELT GROVE,24,40850,91763.50303951369
1990,outside WI landlord,ROOT CREEK,1,81300,182628.46504559275
1990,outside WI landlord,RUFUS KING,6,37600,84462.85714285716
1990,outside WI landlord,SAINT JOSEPH,30,46300,104006.1246200608
1990,outside WI landlord,SAVELAND PARK,4,59600,133882.61398176296
1990,outside WI landlord,SERVITE WOODS,14,50200,112766.89969604865
1990,outside WI landlord,SHERMAN PARK,23,37400,84013.58662613983
1990,outside WI landlord,SILVER CITY,9,36600,82216.50455927053
1990,outside WI landlord,SILVER SPRING,21,46800,105129.30091185412
1990,outside WI landlord,SILVER SWAN,3,70700,158817.1276595745
1990,outside WI landlord,SOUTHGATE,3,56300,126469.65045592707
1990,outside WI landlord,SOUTHPOINT,2,45450,102096.72492401217
1990,outside WI landlord,ST. AMELIAN'S,7,62000,139273.86018237084
1990,outside WI landlord,STORY HILL,4,61800,138824.58966565353
1990,outside WI landlord,SUNSET HEIGHTS,18,59100,132759.43768996964
