year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,outside WI landlord,METCALFE PARK,5,17900,40500.773180076634
1990,outside WI landlord,MIDTOWN,10,12500,28282.662835249044
1990,outside WI landlord,MILL VALLEY,8,51950,117542.74674329504
1990,outside WI landlord,MITCHELL FIELD,1,95100,215174.49885057475
1990,outside WI landlord,MITCHELL WEST,3,117400,265630.769348659
1990,outside WI landlord,MORGAN HEIGHTS,4,90400,204540.21762452112
1990,outside WI landlord,MORGANDALE,16,68800,155667.77624521073
1990,outside WI landlord,MOUNT MARY,3,73900,167207.10268199234
1990,outside WI landlord,MURRAY HILL,12,40350,91296.43563218392
1990,outside WI landlord,MUSKEGO WAY,20,31750,71837.96360153257
1990,outside WI landlord,"NASH PARK",3,46500,105211.50574712644
1990,outside WI landlord,"NATIONAL PARK",3,50100,113356.91264367817
1990,outside WI landlord,NORTH DIVISION,22,17100,38690.68275862069
1990,outside WI landlord,NORTH MEADOWS,13,28500,64484.47126436782
1990,outside WI landlord,NORTHPOINT,5,108600,245719.7747126437
1990,outside WI landlord,NORTHRIDGE,3,31000,70141.00383141763
1990,outside WI landlord,NORTHRIDGE LAKES,8,50300,113809.43524904216
1990,outside WI landlord,OLD NORTH MILWAUKEE,19,32300,73082.40076628354
1990,outside WI landlord,PARK VIEW,2,32950,74553.0992337165
1990,outside WI landlord,PARK WEST,16,21700,49098.70268199234
1990,outside WI landlord,PHEASANT RUN,3,104800,237121.845210728
1990,outside WI landlord,POLONIA,5,52500,118787.18390804599
1990,outside WI landlord,RIDGEVIEW,1,62600,141639.5754789272
1990,outside WI landlord,RIVER BEND,2,73050,165283.88160919544
1990,outside WI landlord,RIVERSIDE PARK,1,61300,138698.17854406132
1990,outside WI landlord,RIVERTON HEIGHTS,1,50700,114714.48045977013
1990,outside WI landlord,RIVERWEST,46,31750,71837.96360153257
1990,outside WI landlord,ROLLING GREEN,1,61200,138471.91724137933
1990,outside WI landlord,ROOSEVELT GROVE,24,40850,92427.74214559389
1990,outside WI landlord,ROOT CREEK,1,81300,183950.4390804598
1990,outside WI landlord,RUFUS KING,6,37600,85074.24980842913
1990,outside WI landlord,SAINT JOSEPH,30,46300,104758.98314176247
1990,outside WI landlord,SAVELAND PARK,4,59600,134851.73639846744
1990,outside WI landlord,SERVITE WOODS,14,50200,113583.17394636016
1990,outside WI landlord,SHERMAN PARK,23,37400,84621.72720306514
1990,outside WI landlord,SILVER CITY,9,36600,82811.63678160921
1990,outside WI landlord,SILVER SPRING,21,46800,105890.28965517243
1990,outside WI landlord,SILVER SWAN,3,70700,159966.7409961686
1990,outside WI landlord,SOUTHGATE,3,56300,127385.1134099617
1990,outside WI landlord,SOUTHPOINT,2,45450,102835.76206896553
1990,outside WI landlord,ST. AMELIAN'S,7,62000,140282.00766283527
1990,outside WI landlord,STORY HILL,4,61800,139829.48505747126
1990,outside WI landlord,SUNSET HEIGHTS,18,59100,133720.4298850575
