year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,City of Milwaukee,LENOX HEIGHTS,1,46600,104370.28377358492
1990,City of Milwaukee,MENOMONEE RIVER HILLS EAST,1,37000,82869.10943396228
1990,City of Milwaukee,MERRILL PARK,5,26300,58904.25886792454
1990,City of Milwaukee,METCALFE PARK,7,14800,33147.64377358491
1990,City of Milwaukee,MIDTOWN,13,14100,31579.84981132076
1990,City of Milwaukee,MUSKEGO WAY,2,32700,73238.37509433963
1990,City of Milwaukee,NORTH DIVISION,20,14050,31467.864528301892
1990,City of Milwaukee,OLD NORTH MILWAUKEE,1,33000,73910.28679245284
1990,City of Milwaukee,PARK WEST,10,20700,46361.907169811326
1990,City of Milwaukee,POLONIA,1,150400,336851.7313207548
1990,City of Milwaukee,RIVERWEST,1,27000,60472.05283018869
1990,City of Milwaukee,RUFUS KING,2,45550,102018.59283018869
1990,City of Milwaukee,SHERMAN PARK,6,37100,83093.08000000002
1990,City of Milwaukee,SILVER SPRING,1,55700,124751.60528301889
1990,City of Milwaukee,THE VALLEY / PIGSVILLE,2,26350,59016.24415094341
1990,City of Milwaukee,TRIANGLE,2,7150,16013.895471698115
1990,City of Milwaukee,TRIANGLE NORTH,1,9700,21725.14490566038
1990,City of Milwaukee,VOGEL PARK,1,48500,108625.7245283019
1990,City of Milwaukee,WALKER'S POINT,2,18400,41210.5841509434
1990,City of Milwaukee,WALNUT HILL,7,20400,45689.99547169812
1990,City of Milwaukee,WASHINGTON PARK,9,29000,64951.46415094341
1990,City of Milwaukee,WILLIAMSBURG,3,21700,48601.612830188686
1990,City of Milwaukee landlord,ALCOTT PARK,12,94650,211988.14075471702
1990,City of Milwaukee landlord,ALVERNO,6,80550,180408.29094339625
1990,City of Milwaukee landlord,ARLINGTON GARDENS,24,78800,176488.8060377359
1990,City of Milwaukee landlord,ARLINGTON HEIGHTS,288,28050,62823.743773584916
1990,City of Milwaukee landlord,AVENUES WEST,157,20700,46361.907169811326
1990,City of Milwaukee landlord,BARAN PARK,12,35350,79173.59509433963
1990,City of Milwaukee landlord,BAY VIEW,633,50000,111985.28301886794
1990,City of Milwaukee landlord,BLUEMOUND HEIGHTS,101,56100,125647.48754716983
1990,City of Milwaukee landlord,BORCHERT FIELD,337,19600,43898.23094339624
1990,City of Milwaukee landlord,BRADLEY ESTATES,106,44000,98547.04905660379
1990,City of Milwaukee landlord,BREWER'S HILL,165,13700,30683.967547169817
1990,City of Milwaukee landlord,BURNHAM PARK,144,46700,104594.25433962265
1990,City of Milwaukee landlord,CALUMET FARMS,37,82000,183655.86415094344
1990,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,94,78450,175704.9090566038
1990,City of Milwaukee landlord,CANNON PARK,16,73550,164730.35132075474
1990,City of Milwaukee landlord,CAPITOL HEIGHTS,108,55850,125087.5611320755
1990,City of Milwaukee landlord,CASTLE MANOR,33,82800,185447.6286792453
1990,City of Milwaukee landlord,CLARKE SQUARE,234,33000,73910.28679245284
1990,City of Milwaukee landlord,CLAYTON CREST,24,88300,197766.00981132078
1990,City of Milwaukee landlord,CLOCK TOWER ACRES,87,21000,47033.818867924536
1990,City of Milwaukee landlord,COLD SPRING PARK,100,34000,76149.9924528302
1990,City of Milwaukee landlord,COLLEGE HEIGHTS,5,63100,141325.42716981133
1990,City of Milwaukee landlord,COLUMBUS PARK,44,64900,145356.8973584906
1990,City of Milwaukee landlord,CONCORDIA,37,33800,75702.05132075473
1990,City of Milwaukee landlord,COOPER PARK,51,71600,160362.9252830189
1990,City of Milwaukee landlord,COPERNICUS PARK,17,77900,174473.07094339625
1990,City of Milwaukee landlord,DINEEN PARK,98,44550,99778.88716981134
1990,City of Milwaukee landlord,DOWNER WOODS,87,121000,271004.3849056604
1990,City of Milwaukee landlord,DRETZKA PARK,3,78100,174921.01207547172
1990,City of Milwaukee landlord,ENDERIS PARK,44,78700,176264.83547169814
1990,City of Milwaukee landlord,ESTABROOK PARK,4,25450,57000.50905660378
1990,City of Milwaukee landlord,EUCLID PARK,10,75950,170105.64490566042
1990,City of Milwaukee landlord,FAIR PARK,43,54700,122511.89962264153
1990,City of Milwaukee landlord,FAIRFIELD,33,30700,68758.96377358491
1990,City of Milwaukee landlord,FAIRVIEW,72,65150,145916.8237735849
1990,City of Milwaukee landlord,FERNWOOD,79,68300,152971.8966037736
1990,City of Milwaukee landlord,FLORIST HIGHLANDS,23,87800,196646.1569811321
1990,City of Milwaukee landlord,FOREST HOME HILLS,163,33400,74806.16905660379
1990,City of Milwaukee landlord,FRANKLIN HEIGHTS,564,25950,58120.36188679246
1990,City of Milwaukee landlord,GARDEN HOMES,92,36800,82421.1683018868
1990,City of Milwaukee landlord,GOLDEN GATE,6,86000,192614.68679245288
1990,City of Milwaukee landlord,GOLDEN VALLEY,45,62600,140205.57433962266
1990,City of Milwaukee landlord,GOLDMAN PARK,12,74050,165850.20415094343
1990,City of Milwaukee landlord,GRA-RAM,19,92000,206052.92075471702
1990,City of Milwaukee landlord,GRACELAND,67,60100,134606.31018867926
1990,City of Milwaukee landlord,GRANTOSA,35,36000,80629.40377358491
1990,City of Milwaukee landlord,GRANVILLE STATION,25,37000,82869.10943396228
1990,City of Milwaukee landlord,GRANVILLE WOODS,2,47400,106162.04830188681
1990,City of Milwaukee landlord,GRASSLYN MANOR,163,53900,120720.13509433964
1990,City of Milwaukee landlord,GREEN MOOR,3,80000,179176.4528301887
1990,City of Milwaukee landlord,GROVER HEIGHTS,32,24750,55432.71509433963
1990,City of Milwaukee landlord,HALYARD PARK,33,15000,33595.584905660384
1990,City of Milwaukee landlord,HAMPTON HEIGHTS,209,40700,91156.02037735851
1990,City of Milwaukee landlord,HARAMBEE,1158,19100,42778.37811320755
1990,City of Milwaukee landlord,HARBOR VIEW,4,15250,34155.511320754726
1990,City of Milwaukee landlord,HARDER'S OAKS,6,85050,190486.9664150944
1990,City of Milwaukee landlord,HAVENWOODS,14,34250,76709.91886792454
1990,City of Milwaukee landlord,HAWLEY FARMS,31,66800,149612.33811320757
1990,City of Milwaukee landlord,HAWTHORNE GLEN,11,52400,117360.5766037736
1990,City of Milwaukee landlord,HERITAGE HEIGHTS,1,135100,302584.2347169812
1990,City of Milwaukee landlord,HIGHWOOD ESTATES,26,98350,220275.05169811327
1990,City of Milwaukee landlord,HILLSIDE,7,20200,45242.05433962265
1990,City of Milwaukee landlord,HILLTOP PARISH,1,785000,1758168.9433962267
1990,City of Milwaukee landlord,HISTORIC MITCHELL STREET,447,28400,63607.640754716995
1990,City of Milwaukee landlord,HOLLER PARK,2,73200,163946.45433962267
1990,City of Milwaukee landlord,HONEY CREEK MANOR,28,64750,145020.941509434
1990,City of Milwaukee landlord,HONEY CREEK PARKWAY,22,60250,134942.26603773586
1990,City of Milwaukee landlord,JACKSON PARK,112,74550,166970.0569811321
1990,City of Milwaukee landlord,JOHNSON'S WOODS,70,55050,123295.7966037736
1990,City of Milwaukee landlord,JUNEAU TOWN,37,158300,354545.4060377359
1990,City of Milwaukee landlord,KILBOURN TOWN,2,12750,28556.247169811322
1990,City of Milwaukee landlord,KING PARK,80,13850,31019.92339622642
1990,City of Milwaukee landlord,KOPS PARK,59,54800,122735.87018867927
1990,City of Milwaukee landlord,LAND BANK,1,55000,123183.81132075474
1990,City of Milwaukee landlord,LAYTON PARK,162,46000,103026.46037735851
1990,City of Milwaukee landlord,LENOX HEIGHTS,42,54950,123071.82603773587
1990,City of Milwaukee landlord,LINCOLN CREEK,222,36850,82533.15358490567
1990,City of Milwaukee landlord,LINCOLN PARK,161,34000,76149.9924528302
1990,City of Milwaukee landlord,LINCOLN VILLAGE,390,35500,79509.55094339624
1990,City of Milwaukee landlord,LINDSAY PARK,56,71150,159355.05773584908
1990,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,9,55600,124527.63471698115
1990,City of Milwaukee landlord,LONG VIEW,48,58600,131246.75169811322
1990,City of Milwaukee landlord,LOWER EAST SIDE,300,50000,111985.28301886794
1990,City of Milwaukee landlord,LYONS PARK,35,66500,148940.42641509438
1990,City of Milwaukee landlord,MACK ACRES,2,56750,127103.29622641511
1990,City of Milwaukee landlord,MAITLAND PARK,8,71150,159355.05773584908
1990,City of Milwaukee landlord,MAPLE TREE,56,49850,111649.32716981134
1990,City of Milwaukee landlord,MARTIN DRIVE,99,43600,97651.16679245284
1990,City of Milwaukee landlord,MC GOVERN PARK,71,35000,78389.69811320756
1990,City of Milwaukee landlord,MELODY VIEW,33,86800,194406.45132075474
1990,City of Milwaukee landlord,MENOMONEE RIVER HILLS,43,54500,122063.95849056606
1990,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,42,71100,159243.0724528302
1990,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,14,46900,105042.19547169813
1990,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,9,16600,37179.11396226416
1990,City of Milwaukee landlord,MERRILL PARK,198,24950,55880.6562264151
1990,City of Milwaukee landlord,METCALFE PARK,369,21300,47705.730566037746
1990,City of Milwaukee landlord,MIDTOWN,638,15200,34043.52603773586
1990,City of Milwaukee landlord,MILL VALLEY,19,39800,89140.28528301888
1990,City of Milwaukee landlord,MILLER VALLEY,25,37500,83988.96226415096
1990,City of Milwaukee landlord,MITCHELL FIELD,14,72200,161706.7486792453
1990,City of Milwaukee landlord,MITCHELL PARK,1,39600,88692.3441509434
1990,City of Milwaukee landlord,MITCHELL WEST,70,65300,146252.77962264154
1990,City of Milwaukee landlord,MORGAN HEIGHTS,28,89200,199781.74490566042
1990,City of Milwaukee landlord,MORGANDALE,135,65000,145580.8679245283
1990,City of Milwaukee landlord,MOUNT MARY,28,79350,177720.64415094344
1990,City of Milwaukee landlord,MOUNT OLIVET,8,64600,144684.98566037737
1990,City of Milwaukee landlord,MURRAY HILL,141,75900,169993.65962264154
1990,City of Milwaukee landlord,MUSKEGO WAY,402,30300,67863.08150943398
1990,City of Milwaukee landlord,"NASH PARK",34,59000,132142.63396226417
1990,City of Milwaukee landlord,"NATIONAL PARK",61,48400,108401.75396226416
1990,City of Milwaukee landlord,NEW COELN,6,70550,158011.23433962266
1990,City of Milwaukee landlord,NORTH DIVISION,956,17200,38522.93735849057
1990,City of Milwaukee landlord,NORTH GRANVILLE,2,61200,137069.98641509435
1990,City of Milwaukee landlord,NORTH MEADOWS,116,28500,63831.611320754724
1990,City of Milwaukee landlord,NORTHPOINT,55,146700,328564.8203773585
1990,City of Milwaukee landlord,NORTHRIDGE,45,31000,69430.87547169812
1990,City of Milwaukee landlord,NORTHRIDGE LAKES,56,25000,55992.64150943397
1990,City of Milwaukee landlord,OLD NORTH MILWAUKEE,513,33700,75478.080754717
1990,City of Milwaukee landlord,PARK KNOLL,7,73800,165290.2777358491
1990,City of Milwaukee landlord,PARK PLACE,1,110940,248472.9459622642
1990,City of Milwaukee landlord,PARK VIEW,13,22000,49273.524528301896
1990,City of Milwaukee landlord,PARK WEST,774,20300,45466.024905660386
1990,City of Milwaukee landlord,PARKWAY HILLS,7,67800,151852.04377358494
1990,City of Milwaukee landlord,PHEASANT RUN,20,79200,177384.6883018868
1990,City of Milwaukee landlord,POLLBER HEIGHTS,7,86000,192614.68679245285
1990,City of Milwaukee landlord,POLONIA,145,46600,104370.28377358492
1990,City of Milwaukee landlord,RED OAK HEIGHTS,2,81800,183207.92301886796
1990,City of Milwaukee landlord,RIDGEVIEW,2,75150,168313.88037735852
1990,City of Milwaukee landlord,RIVER BEND,21,85600,191718.80452830193
1990,City of Milwaukee landlord,RIVERSIDE PARK,57,59200,132590.57509433964
1990,City of Milwaukee landlord,RIVERTON HEIGHTS,32,85550,191606.81924528306
1990,City of Milwaukee landlord,RIVERWEST,648,32950,73798.30150943398
1990,City of Milwaukee landlord,ROLLING GREEN,28,100700,225538.36000000004
1990,City of Milwaukee landlord,ROOSEVELT GROVE,265,40100,89812.19698113209
1990,City of Milwaukee landlord,ROOT CREEK,31,67600,151404.10264150947
1990,City of Milwaukee landlord,RUFUS KING,156,38900,87124.55018867926
1990,City of Milwaukee landlord,SAINT JOSEPH,280,46350,103810.35735849058
1990,City of Milwaukee landlord,SAVELAND PARK,35,63200,141549.39773584908
1990,City of Milwaukee landlord,SERVITE WOODS,27,43700,97875.13735849058
1990,City of Milwaukee landlord,SHERMAN PARK,414,34000,76149.9924528302
1990,City of Milwaukee landlord,SILVER CITY,158,41700,93395.72603773586
1990,City of Milwaukee landlord,SILVER SPRING,271,45200,101234.69584905662
1990,City of Milwaukee landlord,SILVER SWAN,47,70600,158123.21962264154
1990,City of Milwaukee landlord,SOUTHGATE,48,65050,145692.8532075472
1990,City of Milwaukee landlord,SOUTHPOINT,47,59000,132142.63396226417
1990,City of Milwaukee landlord,ST. AMELIAN'S,34,67300,150732.19094339624
1990,City of Milwaukee landlord,STORY HILL,40,59850,134046.3837735849
1990,City of Milwaukee landlord,SUNSET HEIGHTS,144,54950,123071.82603773588
1990,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,31,29200,65399.40528301888
1990,City of Milwaukee landlord,THURSTON WOODS,103,40600,90932.04981132077
1990,City of Milwaukee landlord,TIMMERMAN AIRPORT,5,63300,141773.3683018868
1990,City of Milwaukee landlord,TIMMERMAN WEST,34,75850,169881.67433962267
1990,City of Milwaukee landlord,TIPPECANOE,119,62000,138861.75094339624
1990,City of Milwaukee landlord,TOWN & COUNTRY MANOR,28,49950,111873.29773584908
1990,City of Milwaukee landlord,TOWN OF LAKE,77,61000,136622.0452830189
1990,City of Milwaukee landlord,TRIANGLE,61,9300,20829.26264150944
1990,City of Milwaukee landlord,TRIANGLE NORTH,114,13150,29452.12943396227
1990,City of Milwaukee landlord,TRIPOLI PARK,8,58300,130574.84000000003
1990,City of Milwaukee landlord,UPPER EAST SIDE,142,110400,247263.5049056604
1990,City of Milwaukee landlord,UPTOWN,266,44100,98771.01962264153
1990,City of Milwaukee landlord,VALHALLA,47,60800,136174.10415094343
1990,City of Milwaukee landlord,VALLEY FORGE,1,61300,137293.9569811321
1990,City of Milwaukee landlord,VOGEL PARK,36,61950,138749.7656603774
1990,City of Milwaukee landlord,WAHL PARK,89,36900,82645.13886792454
1990,City of Milwaukee landlord,WALKER'S POINT,349,23900,53528.96528301888
1990,City of Milwaukee landlord,WALNUT HILL,290,20900,46809.8483018868
1990,City of Milwaukee landlord,WASHINGTON HEIGHTS,222,53700,120272.19396226417
1990,City of Milwaukee landlord,WASHINGTON PARK,534,30850,69094.91962264152
1990,City of Milwaukee landlord,WEDGEWOOD,19,99100,221954.83094339626
1990,City of Milwaukee landlord,WEST VIEW,23,73600,164842.3366037736
1990,City of Milwaukee landlord,WHISPERING HILLS,5,51700,115792.78264150945
1990,City of Milwaukee landlord,WHITE MANOR,12,75000,167977.92452830193
1990,City of Milwaukee landlord,WICK FIELD,16,47200,105714.10716981134
1990,City of Milwaukee landlord,WILLIAMSBURG,171,26800,60024.111698113215
1990,City of Milwaukee landlord,WILSON PARK,37,72200,161706.7486792453
1990,City of Milwaukee landlord,WOODLAND COURT,4,100150,224306.5218867925
1990,City of Milwaukee landlord,WYRICK PARK,27,69200,154987.63169811323
1990,City of Milwaukee landlord,YANKEE HILL,91,18900,42330.43698113208
1990,outside WI landlord,ALCOTT PARK,1,77300,173129.24754716983
1990,outside WI landlord,ARLINGTON GARDENS,7,60000,134382.33962264154
1990,outside WI landlord,ARLINGTON HEIGHTS,12,27300,61143.9645283019
1990,outside WI landlord,AVENUES WEST,2,21650,48489.62754716982
1990,outside WI landlord,BAY VIEW,36,52350,117248.59132075474
1990,outside WI landlord,BLUEMOUND HEIGHTS,5,57100,127887.19320754719
1990,outside WI landlord,BORCHERT FIELD,21,19700,44122.201509433966
1990,outside WI landlord,BRADLEY ESTATES,15,50200,112433.22415094341
1990,outside WI landlord,BREWER'S HILL,3,12500,27996.320754716984
1990,outside WI landlord,BURNHAM PARK,7,49200,110193.51849056606
1990,outside WI landlord,CALUMET FARMS,1,40000,89588.22641509435
1990,outside WI landlord,CAMBRIDGE HEIGHTS,2,98700,221058.9486792453
1990,outside WI landlord,CANNON PARK,1,62300,139533.66264150947
1990,outside WI landlord,CAPITOL HEIGHTS,6,57300,128335.13433962266
1990,outside WI landlord,CASTLE MANOR,2,71750,160698.8811320755
1990,outside WI landlord,CLARKE SQUARE,10,33900,75926.02188679247
1990,outside WI landlord,CLAYTON CREST,1,110000,246367.6226415095
1990,outside WI landlord,CLOCK TOWER ACRES,4,18550,41546.54000000001
1990,outside WI landlord,COLD SPRING PARK,1,24800,55544.7003773585
1990,outside WI landlord,COLLEGE HEIGHTS,2,56200,125871.45811320757
1990,outside WI landlord,COLUMBUS PARK,5,52300,117136.60603773587
1990,outside WI landlord,COOPER PARK,9,63600,142445.28000000003
1990,outside WI landlord,COPERNICUS PARK,2,47950,107393.88641509436
1990,outside WI landlord,DINEEN PARK,5,62600,140205.57433962266
1990,outside WI landlord,DOWNER WOODS,7,125100,280187.17811320757
1990,outside WI landlord,ENDERIS PARK,6,84250,188695.2018867925
1990,outside WI landlord,EUCLID PARK,1,93000,208292.62641509436
1990,outside WI landlord,FAIR PARK,6,49250,110305.50377358493
1990,outside WI landlord,FAIRFIELD,1,34600,77493.81584905661
1990,outside WI landlord,FAIRVIEW,6,58250,130462.85471698115
1990,outside WI landlord,FERNWOOD,8,67000,150060.27924528305
1990,outside WI landlord,FLORIST HIGHLANDS,4,88150,197430.05396226418
1990,outside WI landlord,FOREST HOME HILLS,6,37200,83317.05056603774
1990,outside WI landlord,FRANKLIN HEIGHTS,18,24000,53752.93584905661
1990,outside WI landlord,GARDEN HOMES,8,34800,77941.75698113209
1990,outside WI landlord,GOLDEN VALLEY,5,74600,167082.04226415098
1990,outside WI landlord,GOLDMAN PARK,2,50700,113553.0769811321
1990,outside WI landlord,GRA-RAM,2,83800,187687.33433962267
1990,outside WI landlord,GRACELAND,7,52000,116464.69433962266
1990,outside WI landlord,GRANTOSA,5,69000,154539.69056603775
1990,outside WI landlord,GRANVILLE STATION,19,37000,82869.10943396228
1990,outside WI landlord,GRASSLYN MANOR,19,51600,115568.81207547172
1990,outside WI landlord,GREEN MOOR,1,67400,150956.161509434
1990,outside WI landlord,GROVER HEIGHTS,1,22600,50617.34792452831
1990,outside WI landlord,HALYARD PARK,3,11900,26652.49735849057
1990,outside WI landlord,HAMPTON HEIGHTS,19,40500,90708.07924528304
1990,outside WI landlord,HARAMBEE,41,19700,44122.201509433966
1990,outside WI landlord,HARDER'S OAKS,1,50600,113329.10641509436
1990,outside WI landlord,HAVENWOODS,3,25700,57560.435471698125
1990,outside WI landlord,HAWTHORNE GLEN,2,40950,91715.94679245284
1990,outside WI landlord,HERITAGE HEIGHTS,2,86700,194182.48075471702
1990,outside WI landlord,HIGHWOOD ESTATES,3,93100,208516.5969811321
1990,outside WI landlord,HILLSIDE,1,20200,45242.05433962265
1990,outside WI landlord,HISTORIC MITCHELL STREET,12,30050,67303.15509433963
1990,outside WI landlord,HOLLER PARK,1,63000,141101.4566037736
1990,outside WI landlord,HONEY CREEK MANOR,3,60200,134830.280754717
1990,outside WI landlord,HONEY CREEK PARKWAY,3,63300,141773.3683018868
1990,outside WI landlord,JACKSON PARK,9,75700,169545.71849056607
1990,outside WI landlord,JOHNSON'S WOODS,7,42200,94515.57886792455
1990,outside WI landlord,JUNEAU TOWN,8,124900,279739.2369811321
1990,outside WI landlord,KING PARK,2,17050,38186.98150943397
1990,outside WI landlord,KOPS PARK,4,54200,121392.04679245285
1990,outside WI landlord,LAYTON PARK,14,47950,107393.88641509437
1990,outside WI landlord,LENOX HEIGHTS,6,57100,127887.19320754719
1990,outside WI landlord,LINCOLN CREEK,18,32400,72566.46339622642
1990,outside WI landlord,LINCOLN PARK,53,39900,89364.25584905662
1990,outside WI landlord,LINCOLN VILLAGE,11,31400,70326.75773584907
1990,outside WI landlord,LINDSAY PARK,10,78150,175032.9973584906
1990,outside WI landlord,LONG VIEW,3,52200,116912.63547169813
1990,outside WI landlord,LOWER EAST SIDE,23,49700,111313.37132075474
1990,outside WI landlord,MAITLAND PARK,1,72600,162602.63094339625
1990,outside WI landlord,MAPLE TREE,8,36000,80629.40377358493
1990,outside WI landlord,MARTIN DRIVE,5,38900,87124.55018867926
1990,outside WI landlord,MC GOVERN PARK,8,35100,78613.6686792453
1990,outside WI landlord,MENOMONEE RIVER HILLS,6,59950,134270.35433962266
1990,outside WI landlord,MENOMONEE RIVER HILLS EAST,2,52700,118032.48830188681
1990,outside WI landlord,MENOMONEE RIVER PARKWAY,1,54400,121839.98792452832
1990,outside WI landlord,MERRILL PARK,2,31150,69766.83132075472
1990,outside WI landlord,METCALFE PARK,5,17900,40090.73132075473
1990,outside WI landlord,MIDTOWN,10,12500,27996.320754716988
1990,outside WI landlord,MILL VALLEY,8,51950,116352.7090566038
1990,outside WI landlord,MITCHELL FIELD,1,95100,212996.00830188682
1990,outside WI landlord,MITCHELL WEST,3,117400,262941.44452830194
1990,outside WI landlord,MORGAN HEIGHTS,4,90400,202469.39169811324
1990,outside WI landlord,MORGANDALE,16,68800,154091.74943396228
1990,outside WI landlord,MOUNT MARY,3,73900,165514.2483018868
1990,outside WI landlord,MURRAY HILL,12,40350,90372.12339622644
1990,outside WI landlord,MUSKEGO WAY,20,31750,71110.65471698114
1990,outside WI landlord,"NASH PARK",3,46500,104146.31320754718
1990,outside WI landlord,"NATIONAL PARK",3,50100,112209.25358490567
1990,outside WI landlord,NORTH DIVISION,22,17100,38298.96679245283
1990,outside WI landlord,NORTH MEADOWS,13,28500,63831.611320754724
1990,outside WI landlord,NORTHPOINT,5,108600,243232.03471698117
1990,outside WI landlord,NORTHRIDGE,3,31000,69430.87547169812
1990,outside WI landlord,NORTHRIDGE LAKES,8,50300,112657.19471698115
1990,outside WI landlord,OLD NORTH MILWAUKEE,19,32300,72342.4928301887
1990,outside WI landlord,PARK VIEW,2,32950,73798.30150943398
1990,outside WI landlord,PARK WEST,16,21700,48601.612830188686
1990,outside WI landlord,PHEASANT RUN,3,104800,234721.1532075472
1990,outside WI landlord,POLONIA,5,52500,117584.54716981134
1990,outside WI landlord,RIDGEVIEW,1,62600,140205.57433962266
1990,outside WI landlord,RIVER BEND,2,73050,163610.49849056604
1990,outside WI landlord,RIVERSIDE PARK,1,61300,137293.9569811321
1990,outside WI landlord,RIVERTON HEIGHTS,1,50700,113553.0769811321
1990,outside WI landlord,RIVERWEST,46,31750,71110.65471698114
1990,outside WI landlord,ROLLING GREEN,1,61200,137069.98641509438
1990,outside WI landlord,ROOSEVELT GROVE,24,40850,91491.9762264151
1990,outside WI landlord,ROOT CREEK,1,81300,182088.07018867927
1990,outside WI landlord,RUFUS KING,6,37600,84212.93283018869
1990,outside WI landlord,SAINT JOSEPH,30,46300,103698.3720754717
1990,outside WI landlord,SAVELAND PARK,4,59600,133486.4573584906
1990,outside WI landlord,SERVITE WOODS,14,50200,112433.22415094341
1990,outside WI landlord,SHERMAN PARK,23,37400,83764.99169811323
1990,outside WI landlord,SILVER CITY,9,36600,81973.22716981133
1990,outside WI landlord,SILVER SPRING,21,46800,104818.22490566039
1990,outside WI landlord,SILVER SWAN,3,70700,158347.19018867926
1990,outside WI landlord,SOUTHGATE,3,56300,126095.4286792453
1990,outside WI landlord,SOUTHPOINT,2,45450,101794.62226415097
1990,outside WI landlord,ST. AMELIAN'S,7,62000,138861.75094339624
1990,outside WI landlord,STORY HILL,4,61800,138413.80981132077
1990,outside WI landlord,SUNSET HEIGHTS,18,59100,132366.60452830192
