year,previous_ownership,subsequent_ownership,parcels
2021,financial institution,outside WI landlord,15
2021,financial institution,owner occupied,14
2021,financial institution,rest of Wisconsin landlord,1
2021,financial institution,suburbs landlord,10
2021,outside WI landlord,Milwaukee-based landlord,121
2021,outside WI landlord,outside WI landlord,376
2021,outside WI landlord,owner occupied,370
2021,outside WI landlord,rest of Wisconsin landlord,18
2021,outside WI landlord,suburbs landlord,81
2021,owner occupied,Milwaukee-based landlord,303
2021,owner occupied,financial institution,1
2021,owner occupied,outside WI landlord,202
2021,owner occupied,owner occupied,3724
2021,owner occupied,rest of Wisconsin landlord,41
2021,owner occupied,suburbs landlord,250
2021,rest of Wisconsin landlord,Milwaukee-based landlord,45
2021,rest of Wisconsin landlord,outside WI landlord,54
2021,rest of Wisconsin landlord,owner occupied,146
2021,rest of Wisconsin landlord,rest of Wisconsin landlord,16
2021,rest of Wisconsin landlord,suburbs landlord,36
2021,suburbs landlord,Milwaukee-based landlord,243
2021,suburbs landlord,outside WI landlord,331
2021,suburbs landlord,owner occupied,1021
2021,suburbs landlord,rest of Wisconsin landlord,51
2021,suburbs landlord,suburbs landlord,338
2022,Milwaukee-based landlord,Milwaukee-based landlord,449
2022,Milwaukee-based landlord,outside WI landlord,389
2022,Milwaukee-based landlord,owner occupied,834
2022,Milwaukee-based landlord,rest of Wisconsin landlord,79
2022,Milwaukee-based landlord,suburbs landlord,332
2022,financial institution,Milwaukee-based landlord,24
2022,financial institution,financial institution,2
2022,financial institution,outside WI landlord,17
2022,financial institution,owner occupied,16
2022,financial institution,suburbs landlord,17
2022,outside WI landlord,Milwaukee-based landlord,164
2022,outside WI landlord,outside WI landlord,281
2022,outside WI landlord,owner occupied,405
2022,outside WI landlord,rest of Wisconsin landlord,17
2022,outside WI landlord,suburbs landlord,99
2022,owner occupied,Milwaukee-based landlord,247
2022,owner occupied,outside WI landlord,190
2022,owner occupied,owner occupied,3044
2022,owner occupied,rest of Wisconsin landlord,40
2022,owner occupied,suburbs landlord,303
2022,rest of Wisconsin landlord,Milwaukee-based landlord,53
2022,rest of Wisconsin landlord,outside WI landlord,59
2022,rest of Wisconsin landlord,owner occupied,128
2022,rest of Wisconsin landlord,rest of Wisconsin landlord,17
2022,rest of Wisconsin landlord,suburbs landlord,53
2022,suburbs landlord,Milwaukee-based landlord,259
2022,suburbs landlord,outside WI landlord,353
2022,suburbs landlord,owner occupied,778
2022,suburbs landlord,rest of Wisconsin landlord,52
2022,suburbs landlord,suburbs landlord,241
2023,Milwaukee-based landlord,Milwaukee-based landlord,187
2023,Milwaukee-based landlord,outside WI landlord,63
2023,Milwaukee-based landlord,owner occupied,322
2023,Milwaukee-based landlord,rest of Wisconsin landlord,17
2023,Milwaukee-based landlord,suburbs landlord,99
2023,financial institution,Milwaukee-based landlord,13
2023,financial institution,financial institution,1
2023,financial institution,outside WI landlord,3
2023,financial institution,owner occupied,12
2023,financial institution,rest of Wisconsin landlord,1
2023,financial institution,suburbs landlord,4
2023,outside WI landlord,Milwaukee-based landlord,58
2023,outside WI landlord,outside WI landlord,108
2023,outside WI landlord,owner occupied,150
2023,outside WI landlord,rest of Wisconsin landlord,4
2023,outside WI landlord,suburbs landlord,45
2023,owner occupied,Milwaukee-based landlord,116
2023,owner occupied,outside WI landlord,38
2023,owner occupied,owner occupied,1077
2023,owner occupied,rest of Wisconsin landlord,15
2023,owner occupied,suburbs landlord,87
2023,rest of Wisconsin landlord,Milwaukee-based landlord,22
2023,rest of Wisconsin landlord,outside WI landlord,12
2023,rest of Wisconsin landlord,owner occupied,55
2023,rest of Wisconsin landlord,rest of Wisconsin landlord,14
2023,rest of Wisconsin landlord,suburbs landlord,18
2023,suburbs landlord,Milwaukee-based landlord,95
2023,suburbs landlord,outside WI landlord,54
2023,suburbs landlord,owner occupied,283
2023,suburbs landlord,rest of Wisconsin landlord,15
2023,suburbs landlord,suburbs landlord,130
