year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1990,HILLTOP PARISH,1,0,1,785000,1776151.22605364,0,100
1990,HISTORIC MITCHELL STREET,1689,1028,658,28600,64710.73256704982,60.86441681468324,38.95796329188869
1990,HOLLER PARK,162,158,3,72050,163021.2685823755,97.53086419753086,1.8518518518518516
1990,HONEY CREEK MANOR,908,856,51,64000,144807.2337164751,94.27312775330397,5.616740088105727
1990,HONEY CREEK PARKWAY,430,392,38,58400,132136.60076628355,91.16279069767442,8.837209302325581
1990,JACKSON PARK,2455,2271,183,66500,150463.76628352492,92.5050916496945,7.4541751527494915
1990,JOHNSON'S WOODS,923,792,131,48100,108831.68659003833,85.80715059588299,14.19284940411701
1990,JUNEAU TOWN,300,247,52,129100,292103.34176245215,82.33333333333334,17.333333333333336
1990,KILBOURN TOWN,3,1,2,13000,29413.969348659008,33.33333333333333,66.66666666666666
1990,KING PARK,192,94,95,17550,39708.85862068966,48.95833333333333,49.47916666666667
1990,KOPS PARK,1167,1086,81,53100,120144.75172413794,93.05912596401028,6.940874035989718
1990,LAND BANK,18,16,2,62000,140282.00766283527,88.88888888888889,11.11111111111111
1990,LAYTON PARK,1685,1385,299,46100,104306.46053639847,82.19584569732937,17.744807121661722
1990,LENOX HEIGHTS,462,389,72,49050,110981.16896551725,84.19913419913419,15.584415584415584
1990,LINCOLN CREEK,1973,1638,332,36700,83037.8980842912,83.02078053725292,16.827166751140396
1990,LINCOLN PARK,1445,1190,255,35400,80096.5011494253,82.35294117647058,17.647058823529413
1990,LINCOLN VILLAGE,2137,1490,645,35000,79191.45593869733,69.72391202620496,30.182498830135707
1990,LINDSAY PARK,1062,958,103,62600,141639.5754789272,90.20715630885122,9.698681732580038
1990,LITTLE MENOMONEE PARKWAY,261,246,15,56600,128063.89731800767,94.25287356321839,5.747126436781609
1990,LONG VIEW,915,834,81,46900,106116.55095785442,91.14754098360656,8.852459016393443
1990,LOWER EAST SIDE,1140,741,399,56600,128063.89731800767,65,35
1990,LYONS PARK,544,501,43,67050,151708.2034482759,92.09558823529412,7.904411764705882
1990,MACK ACRES,66,64,2,78250,177049.46934865904,96.96969696969697,3.0303030303030303
1990,MAITLAND PARK,313,298,15,69000,156120.29885057473,95.2076677316294,4.792332268370607
1990,MAPLE TREE,334,144,189,36500,82585.3754789272,43.11377245508982,56.58682634730538
1990,MARTIN DRIVE,437,298,139,42100,95256.00842911878,68.19221967963387,31.80778032036613
1990,MC GOVERN PARK,1069,931,137,35400,80096.5011494253,87.09073900841908,12.815715622076706
1990,MELODY VIEW,186,150,36,74650,168904.0624521073,80.64516129032258,19.35483870967742
1990,MENOMONEE RIVER HILLS,1916,1844,71,56600,128063.89731800767,96.24217118997912,3.7056367432150314
1990,MENOMONEE RIVER HILLS EAST,662,593,68,58350,132023.47011494255,89.57703927492447,10.27190332326284
1990,MENOMONEE RIVER PARKWAY,229,201,28,56100,126932.59080459771,87.77292576419214,12.22707423580786
1990,MENOMONEE RIVER VALLEY,11,2,9,19300,43668.431417624524,18.181818181818183,81.81818181818183
1990,MERRILL PARK,561,307,248,27200,61543.07432950192,54.72370766488414,44.20677361853833
1990,METCALFE PARK,762,300,449,20900,47288.6122605364,39.37007874015748,58.9238845144357
1990,MIDTOWN,1463,671,776,15200,34391.718007662836,45.86466165413533,53.041695146958304
1990,MILL VALLEY,326,288,38,54100,122407.36475095787,88.34355828220859,11.65644171779141
1990,MILLER VALLEY,110,75,35,36850,83377.29003831418,68.18181818181817,31.818181818181817
1990,MITCHELL FIELD,75,57,18,65800,148879.93716475097,76,24
1990,MITCHELL PARK,8,6,2,32700,73987.4459770115,75,25
1990,MITCHELL WEST,865,763,102,60800,137566.87203065134,88.20809248554913,11.791907514450866
1990,MORGAN HEIGHTS,540,481,59,68600,155215.25363984675,89.07407407407408,10.925925925925926
1990,MORGANDALE,2509,2302,205,59300,134172.95249042148,91.74970107612594,8.170585890793145
1990,MOUNT MARY,723,680,43,71200,161098.04750957855,94.05255878284923,5.94744121715076
1990,MOUNT OLIVET,63,53,10,55500,125575.02298850576,84.12698412698413,15.873015873015872
1990,MURRAY HILL,661,460,201,79300,179425.21302681995,69.59152798789712,30.408472012102873
1990,MUSKEGO WAY,1938,1300,635,29800,67425.86819923372,67.07946336429309,32.765737874097006
1990,"NASH PARK",865,806,59,52800,119465.96781609197,93.17919075144509,6.820809248554912
1990,"NATIONAL PARK",461,361,99,48600,109962.99310344829,78.30802603036877,21.475054229934923
1990,NEW COELN,159,147,12,67700,153178.90191570882,92.45283018867924,7.547169811320755
1990,NORTH DIVISION,2222,1066,1135,17600,39821.98927203065,47.97479747974798,51.080108010801084
1990,NORTH GRANVILLE,27,23,4,59000,133494.16858237548,85.18518518518519,14.814814814814813
1990,NORTH MEADOWS,623,385,238,28500,64484.47126436782,61.79775280898876,38.20224719101123
1990,NORTHPOINT,518,437,81,147650,334074.81340996176,84.36293436293437,15.637065637065636
1990,NORTHRIDGE,206,117,89,61500,139150.7011494253,56.79611650485437,43.203883495145625
1990,NORTHRIDGE LAKES,336,265,71,52800,119465.96781609197,78.86904761904762,21.13095238095238
1990,OLD NORTH MILWAUKEE,3165,2455,702,33700,76250.05900383143,77.56714060031595,22.180094786729857
1990,PARK KNOLL,340,323,17,67750,153292.0325670498,95,5
1990,PARK PLACE,32,30,2,80100,181235.3034482759,93.75,6.25
1990,PARK VIEW,139,122,17,34700,78512.67203065135,87.76978417266187,12.23021582733813
1990,PARK WEST,1980,1057,907,21050,47628.00421455939,53.38383838383839,45.80808080808081
1990,PARKWAY HILLS,154,144,10,67000,151595.0727969349,93.5064935064935,6.493506493506493
1990,PHEASANT RUN,491,452,39,65900,149106.19846743296,92.05702647657841,7.942973523421588
1990,POLLBER HEIGHTS,75,65,10,61800,139829.4850574713,86.66666666666667,13.333333333333334
1990,POLONIA,1155,940,213,46100,104306.46053639847,81.38528138528139,18.441558441558442
1990,RED OAK HEIGHTS,230,226,4,83350,188588.79578544063,98.26086956521739,1.7391304347826086
1990,RIDGEVIEW,89,83,6,67300,152273.85670498086,93.25842696629213,6.741573033707865
1990,RIVER BEND,505,475,30,73000,165170.7509578544,94.05940594059405,5.9405940594059405
1990,RIVERSIDE PARK,229,156,73,56300,127385.1134099617,68.12227074235808,31.877729257641924
1990,RIVERTON HEIGHTS,296,251,45,60650,137227.48007662836,84.7972972972973,15.202702702702704
1990,RIVERWEST,2583,1704,876,34800,78738.93333333333,65.96980255516841,33.91405342624855
1990,ROLLING GREEN,493,445,48,72800,164718.22835249043,90.26369168356997,9.73630831643002
1990,ROOSEVELT GROVE,1497,1158,338,38900,88015.64674329503,77.35470941883767,22.578490313961254
1990,ROOT CREEK,493,451,42,68700,155441.51494252874,91.48073022312373,8.519269776876268
1990,RUFUS KING,1416,1219,194,37650,85187.38045977012,86.08757062146893,13.700564971751412
1990,SAINT JOSEPH,1678,1224,451,45900,103853.9379310345,72.94398092967819,26.87723480333731
1990,SAVELAND PARK,604,558,46,57800,130779.03295019158,92.3841059602649,7.6158940397351
1990,SERVITE WOODS,403,342,61,55900,126480.06819923373,84.863523573201,15.136476426799009
1990,SHERMAN PARK,1780,1230,539,35000,79191.45593869733,69.10112359550563,30.280898876404493
1990,SILVER CITY,871,618,253,40500,91635.8275862069,70.95292766934558,29.047072330654423
1990,SILVER SPRING,2632,2142,484,42300,95708.53103448277,81.38297872340425,18.38905775075988
1990,SILVER SWAN,500,420,80,60550,137001.21877394637,84,16
1990,SOUTHGATE,493,429,64,59700,135077.99770114943,87.0182555780933,12.981744421906694
1990,SOUTHPOINT,536,473,63,58150,131570.94750957855,88.24626865671642,11.753731343283583
1990,ST. AMELIAN'S,582,529,53,62450,141300.18352490422,90.893470790378,9.106529209621993
1990,STORY HILL,524,468,56,67100,151821.33409961688,89.31297709923665,10.687022900763358
1990,SUNSET HEIGHTS,1253,1035,217,56000,126706.32950191572,82.60175578611333,17.318435754189945
1990,THE VALLEY / PIGSVILLE,176,125,49,28100,63579.42605363985,71.02272727272727,27.84090909090909
1990,THURSTON WOODS,1174,1017,157,38900,88015.64674329503,86.62691652470187,13.373083475298126
1990,TIMMERMAN AIRPORT,52,47,5,56850,128629.55057471266,90.38461538461539,9.615384615384617
1990,TIMMERMAN WEST,963,882,81,56100,126932.59080459771,91.58878504672897,8.411214953271028
1990,TIPPECANOE,2100,1923,177,58650,132702.25402298852,91.57142857142857,8.428571428571429
1990,TOWN & COUNTRY MANOR,612,541,71,50900,115167.00306513411,88.39869281045752,11.601307189542483
1990,TOWN OF LAKE,1900,1771,129,58600,132589.12337164753,93.21052631578948,6.789473684210526
1990,TRIANGLE,134,59,73,10300,23304.914176245213,44.02985074626866,54.47761194029851
1990,TRIANGLE NORTH,241,106,132,13400,30319.014559386975,43.983402489626556,54.77178423236515
1990,TRIPOLI PARK,233,221,12,60200,136209.3042145594,94.84978540772532,5.150214592274678
1990,UPPER EAST SIDE,855,676,179,113200,256127.79463601534,79.06432748538012,20.93567251461988
1990,UPTOWN,1485,1069,413,42900,97066.09885057472,71.98653198653199,27.81144781144781
1990,VALHALLA,565,480,85,49600,112225.6061302682,84.95575221238938,15.04424778761062
1990,VALLEY FORGE,54,53,1,73300,165849.5348659004,98.14814814814815,1.8518518518518516
1990,VETERANS AFFAIRS,1,1,0,52400,118560.922605364,100,0
1990,VOGEL PARK,372,312,59,54500,123312.40996168583,83.87096774193549,15.86021505376344
1990,WAHL PARK,858,713,144,36500,82585.3754789272,83.1002331002331,16.783216783216783
1990,WALKER'S POINT,1248,765,480,24600,55660.28045977012,61.29807692307693,38.46153846153847
1990,WALNUT HILL,572,202,361,20900,47288.6122605364,35.31468531468531,63.11188811188811
1990,WASHINGTON HEIGHTS,1996,1645,350,53350,120710.40498084293,82.41482965931863,17.535070140280563
1990,WASHINGTON PARK,1204,491,700,30700,69462.21992337165,40.78073089700997,58.139534883720934
1990,WEDGEWOOD,477,448,29,82300,186213.0521072797,93.9203354297694,6.079664570230608
1990,WEST VIEW,368,329,39,69200,156572.8214559387,89.40217391304348,10.597826086956522
1990,WHISPERING HILLS,213,203,10,54500,123312.40996168583,95.30516431924883,4.694835680751173
1990,WHITE MANOR,580,559,21,59400,134399.21379310347,96.37931034482759,3.620689655172414
1990,WICK FIELD,162,139,23,45850,103740.8072796935,85.80246913580247,14.19753086419753
1990,WILLIAMSBURG,663,460,200,27600,62448.11954022989,69.3815987933635,30.165912518853695
1990,WILSON PARK,629,573,56,70100,158609.17318007664,91.09697933227345,8.90302066772655
1990,WOODLAND COURT,144,129,15,72500,164039.44444444447,89.58333333333334,10.416666666666668
1990,WYRICK PARK,238,198,40,46000,104080.19923371648,83.19327731092437,16.80672268907563
1990,YANKEE HILL,180,59,114,22150,50116.87854406131,32.77777777777778,63.33333333333333
1990,NA,6,4,2,30900,69914.74252873565,66.66666666666666,33.33333333333333
1991,ALCOTT PARK,476,447,29,77700,168447.55286343614,93.90756302521008,6.092436974789916
1991,ALVERNO,53,44,9,73000,158258.31864904554,83.01886792452831,16.9811320754717
1991,ARLINGTON GARDENS,735,679,56,57500,124655.5249632893,92.38095238095238,7.6190476190476195
1991,ARLINGTON HEIGHTS,1260,919,339,28800,62436.158590308376,72.93650793650794,26.904761904761905
1991,AVENUES WEST,278,93,183,21350,46285.13839941264,33.45323741007194,65.82733812949641
1991,BARAN PARK,95,82,13,38700,83898.58810572689,86.31578947368422,13.684210526315791
1991,BAY VIEW,5297,4387,909,50900,110347.23861967695,82.82046441381914,17.160656975646592
1991,BLUEMOUND HEIGHTS,1044,869,175,53650,116309.02459618209,83.23754789272031,16.762452107279692
1991,BORCHERT FIELD,1087,674,401,20600,44659.196769456685,62.005519779208825,36.89052437902484
1991,BRADLEY ESTATES,994,841,151,53150,115225.0635095448,84.6076458752515,15.191146881287725
1991,BREWER'S HILL,339,163,174,15600,33819.5859030837,48.08259587020649,51.32743362831859
1991,BRYNWOOD,1,0,1,47200,102325.92657856095,0,100
1991,BUCHEL PARK,13,13,0,80000,173433.7738619677,100,0
1991,BURNHAM PARK,1453,1193,258,44400,96255.74449339208,82.10598761183758,17.75636613902271
1991,CALUMET FARMS,241,192,49,88050,190885.5473568282,79.66804979253112,20.33195020746888
1991,CAMBRIDGE HEIGHTS,473,348,125,75100,162810.95521292218,73.57293868921776,26.42706131078224
1991,CANNON PARK,467,434,33,66900,145033.9933920705,92.93361884368309,7.066381156316917
1991,CAPITOL HEIGHTS,1659,1473,186,48500,105144.22540381792,88.78842676311031,11.211573236889691
1991,CASTLE MANOR,742,690,52,72750,157716.33810572687,92.99191374663073,7.008086253369273
1991,CLARKE SQUARE,1004,632,371,33300,72191.80837004406,62.94820717131474,36.952191235059765
1991,CLAYTON CREST,522,495,27,91900,199232.0477239354,94.82758620689656,5.172413793103448
1991,CLOCK TOWER ACRES,311,179,129,20900,45309.57342143906,57.556270096463024,41.47909967845659
1991,COLD SPRING PARK,277,152,125,34000,73709.35389133627,54.87364620938629,45.12635379061371
1991,COLLEGE HEIGHTS,374,365,9,62300,135061.55139500735,97.59358288770053,2.406417112299465
1991,COLUMBUS PARK,1129,1036,93,53500,115983.8362701909,91.76262178919397,8.237378210806023
1991,CONCORDIA,167,118,49,38100,82597.83480176212,70.65868263473054,29.34131736526946
1991,COOPER PARK,1225,1133,92,59500,128991.36930983848,92.48979591836735,7.5102040816326525
1991,COPERNICUS PARK,466,441,25,76450,165737.65014684288,94.63519313304721,5.36480686695279
1991,DINEEN PARK,917,789,126,46500,100808.38105726874,86.04143947655399,13.740458015267176
1991,DOWNER WOODS,644,534,109,134900,292452.70117474307,82.91925465838509,16.925465838509314
1991,DRETZKA PARK,14,11,3,76500,165846.04625550663,78.57142857142857,21.428571428571427
1991,ENDERIS PARK,969,900,69,69000,149586.62995594714,92.87925696594426,7.120743034055728
1991,ESTABROOK PARK,10,5,5,39350,85307.73751835537,50,50
1991,EUCLID PARK,430,409,21,77000,166930.00734214392,95.11627906976744,4.883720930232558
1991,FAIR PARK,422,342,80,49450,107203.75146842879,81.04265402843602,18.95734597156398
1991,FAIRFIELD,340,288,51,33750,73167.37334801763,84.70588235294117,15
1991,FAIRVIEW,1424,1313,111,62900,136362.30469897212,92.20505617977528,7.794943820224718
1991,FERNWOOD,1092,951,140,58400,126606.65491923643,87.08791208791209,12.82051282051282
1991,FLORIST HIGHLANDS,259,205,54,78320,169791.6646108664,79.15057915057915,20.84942084942085
1991,FOREST HOME HILLS,837,566,269,34900,75660.48384728341,67.62246117084827,32.13859020310633
1991,FRANKLIN HEIGHTS,2295,1623,660,26700,57883.522026431725,70.71895424836602,28.75816993464052
1991,FREEDOM VILLAGE,15,15,0,64700,140264.5646108664,100,0
1991,GARDEN HOMES,600,488,111,34550,74901.71108663731,81.33333333333333,18.5
1991,GOLDEN GATE,266,262,4,85550,185465.7419236417,98.49624060150376,1.5037593984962405
1991,GOLDEN VALLEY,1133,1059,74,57100,123788.35609397946,93.46866725507502,6.531332744924978
1991,GOLDMAN PARK,526,503,23,71400,154789.64317180618,95.62737642585552,4.3726235741444865
1991,GRA-RAM,498,466,32,71550,155114.83149779736,93.57429718875501,6.425702811244979
1991,GRACELAND,784,664,120,49000,106228.18649045522,84.6938775510204,15.306122448979592
1991,GRANTOSA,363,308,55,65300,141565.31791483113,84.84848484848484,15.151515151515152
1991,GRANVILLE STATION,249,176,73,37000,80213.12041116007,70.68273092369478,29.31726907630522
1991,GRANVILLE WOODS,3,2,1,54800,118802.13509544788,66.66666666666666,33.33333333333333
1991,GRASSLYN MANOR,1583,1326,254,49300,106878.5631424376,83.7650031585597,16.04548325963361
1991,GREEN MOOR,208,198,10,69600,150887.3832599119,95.1923076923077,4.807692307692308
1991,GROVER HEIGHTS,108,72,35,27600,59834.65198237886,66.66666666666666,32.407407407407405
1991,HALYARD PARK,103,66,37,19100,41407.31350954479,64.07766990291263,35.92233009708738
1991,HAMPTON HEIGHTS,2132,1765,365,38500,83465.00367107196,82.78611632270169,17.120075046904315
1991,HARAMBEE,2731,1372,1334,20200,43792.027900146844,50.23800805565727,48.84657634566093
1991,HARBOR VIEW,9,4,5,17200,37288.261380323056,44.44444444444444,55.55555555555556
1991,HARDER'S OAKS,149,141,8,77300,167580.38399412628,94.63087248322147,5.369127516778524
1991,HAVENWOODS,179,152,27,33700,73058.9772393539,84.91620111731844,15.083798882681565
1991,HAWLEY FARMS,599,555,44,55700,120753.26505139502,92.65442404006677,7.345575959933222
1991,HAWTHORNE GLEN,122,98,24,47100,102109.13436123349,80.32786885245902,19.672131147540984
1991,HERITAGE HEIGHTS,33,29,4,73900,160209.44860499268,87.87878787878788,12.121212121212121
1991,HIGHWOOD ESTATES,505,457,48,72900,158041.52643171808,90.4950495049505,9.504950495049505
1991,HILLSIDE,40,33,7,20200,43792.027900146844,82.5,17.5
1991,HILLTOP PARISH,1,0,1,921000,1996656.3215859032,0,100
1991,HISTORIC MITCHELL STREET,1679,1011,663,28600,62002.574155653456,60.214413341274565,39.487790351399646
1991,HOLLER PARK,163,162,1,72300,156740.77312775332,99.38650306748467,0.6134969325153374
1991,HONEY CREEK MANOR,907,862,45,64100,138963.81130690163,95.03858875413451,4.961411245865491
1991,HONEY CREEK PARKWAY,433,397,36,58500,126823.44713656389,91.68591224018475,8.314087759815243
1991,JACKSON PARK,2453,2275,177,66700,144600.40895741558,92.74357929066448,7.2156543008560945
1991,JOHNSON'S WOODS,924,793,131,48200,104493.84875183554,85.82251082251082,14.177489177489178
1991,JUNEAU TOWN,299,263,35,129100,279878.7525697504,87.95986622073578,11.705685618729097
1991,KILBOURN TOWN,2,2,0,13150,28508.176578560942,100,0
1991,KING PARK,185,91,93,17900,38805.80690161527,49.18918918918919,50.27027027027027
1991,KOPS PARK,1167,1078,89,53200,115333.45961820852,92.37360754070265,7.626392459297343
1991,LAND BANK,18,16,2,65825,142703.47705580032,88.88888888888889,11.11111111111111
1991,LAYTON PARK,1681,1390,291,46100,99941.2121879589,82.6888756692445,17.311124330755504
1991,LENOX HEIGHTS,460,390,69,49400,107095.35535976506,84.78260869565217,15
1991,LINCOLN CREEK,1971,1626,343,36900,79996.32819383261,82.49619482496195,17.402333840690005
1991,LINCOLN PARK,1444,1179,264,35400,76744.4449339207,81.64819944598338,18.282548476454295
1991,LINCOLN VILLAGE,2134,1475,654,35000,75877.27606461087,69.11902530459231,30.646672914714152
1991,LINDSAY PARK,1062,958,102,62600,135711.92804698972,90.20715630885122,9.6045197740113
1991,LITTLE MENOMONEE PARKWAY,261,244,17,56400,122270.81057268723,93.48659003831418,6.513409961685824
1991,LONG VIEW,915,835,80,46900,101675.54992657856,91.2568306010929,8.743169398907105
1991,LOWER EAST SIDE,1151,742,407,56500,122487.60279001469,64.46568201563856,35.36055603822763
1991,LYONS PARK,545,505,40,67400,146117.9544787078,92.66055045871559,7.339449541284404
1991,MACK ACRES,67,63,4,79400,172133.02055800296,94.02985074626866,5.970149253731343
1991,MAITLAND PARK,318,302,16,69300,150237.00660792954,94.9685534591195,5.031446540880504
1991,MAPLE TREE,336,149,187,36500,79129.15932452277,44.345238095238095,55.654761904761905
1991,MARTIN DRIVE,435,299,136,42400,91919.90014684289,68.73563218390805,31.264367816091955
1991,MC GOVERN PARK,1068,917,149,35550,77069.6332599119,85.86142322097379,13.951310861423222
1991,MELODY VIEW,191,147,44,75000,162594.16299559473,76.96335078534031,23.036649214659686
1991,MENOMONEE RIVER HILLS,1923,1851,72,56700,122921.18722466961,96.25585023400937,3.74414976599064
1991,MENOMONEE RIVER HILLS EAST,662,591,71,58400,126606.65491923643,89.27492447129909,10.725075528700906
1991,MENOMONEE RIVER PARKWAY,229,201,28,56100,121620.43392070486,87.77292576419214,12.22707423580786
1991,MENOMONEE RIVER VALLEY,11,2,9,19400,42057.69016152717,18.181818181818183,81.81818181818183
1991,MERRILL PARK,555,305,250,27200,58967.48311306902,54.95495495495496,45.04504504504504
1991,METCALFE PARK,739,285,446,20900,45309.57342143906,38.56562922868741,60.35182679296346
1991,MIDTOWN,1420,660,746,15300,33169.209251101325,46.478873239436616,52.53521126760563
1991,MILL VALLEY,326,290,36,54100,117284.58957415566,88.95705521472392,11.042944785276074
1991,MILLER VALLEY,110,76,34,37000,80213.12041116007,69.0909090909091,30.909090909090907
1991,MITCHELL FIELD,73,57,16,64700,140264.5646108664,78.08219178082192,21.91780821917808
1991,MITCHELL PARK,8,6,2,32700,70891.05506607931,75,25
1991,MITCHELL WEST,865,762,103,61000,132243.2525697504,88.09248554913295,11.907514450867051
1991,MORGAN HEIGHTS,541,478,63,69000,149586.62995594714,88.35489833641404,11.645101663585953
1991,MORGANDALE,2510,2309,200,59400,128774.57709251103,91.99203187250995,7.968127490039841
1991,MOUNT MARY,723,683,40,71200,154356.05873715127,94.46749654218533,5.532503457814661
1991,MOUNT OLIVET,63,54,9,55500,120319.6806167401,85.71428571428571,14.285714285714285
1991,MURRAY HILL,661,453,208,80000,173433.7738619677,68.53252647503783,31.46747352496218
1991,MUSKEGO WAY,1932,1295,631,29800,64604.08076358297,67.02898550724638,32.660455486542446
1991,"NASH PARK",865,808,57,52800,114466.29074889868,93.41040462427745,6.589595375722543
1991,"NATIONAL PARK",458,362,95,48600,105361.01762114538,79.03930131004367,20.74235807860262
1991,NEW COELN,159,147,12,67900,147201.9155653451,92.45283018867924,7.547169811320755
1991,NORTH DIVISION,2168,1044,1100,18200,39456.18355359766,48.154981549815496,50.7380073800738
1991,NORTH GRANVILLE,27,22,5,59000,127907.40822320119,81.48148148148148,18.51851851851852
1991,NORTH MEADOWS,623,383,239,28500,61785.781938326,61.47672552166934,38.362760834670944
