year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1990,GOLDMAN PARK,526,504,22,71400,159914.98415094343,95.81749049429658,4.182509505703422
1990,GRA-RAM,498,469,29,71350,159802.99886792456,94.17670682730925,5.8232931726907635
1990,GRACELAND,783,665,118,49000,109745.57735849058,84.92975734355045,15.070242656449553
1990,GRANTOSA,364,309,55,65300,146252.77962264154,84.89010989010988,15.10989010989011
1990,GRANVILLE STATION,249,173,76,37000,82869.10943396228,69.47791164658635,30.522088353413658
1990,GRANVILLE WOODS,3,1,2,54800,122735.87018867927,33.33333333333333,66.66666666666666
1990,GRASSLYN MANOR,1585,1324,260,49200,110193.51849056606,83.53312302839116,16.40378548895899
1990,GREEN MOOR,208,197,11,69550,155771.52867924533,94.71153846153845,5.288461538461538
1990,GROVER HEIGHTS,108,74,34,27600,61815.8762264151,68.51851851851852,31.48148148148148
1990,HALYARD PARK,103,65,38,18500,41434.55471698114,63.10679611650486,36.89320388349515
1990,HAMPTON HEIGHTS,2133,1791,339,38500,86228.66792452832,83.96624472573839,15.89310829817159
1990,HARAMBEE,2761,1399,1352,20100,45018.08377358491,50.670047084389715,48.967765302426656
1990,HARBOR VIEW,9,4,5,17200,38522.93735849057,44.44444444444444,55.55555555555556
1990,HARDER'S OAKS,149,141,8,77300,173129.24754716983,94.63087248322147,5.369127516778524
1990,HAVENWOODS,179,152,27,33700,75478.080754717,84.91620111731844,15.083798882681565
1990,HAWLEY FARMS,599,549,50,55600,124527.63471698115,91.65275459098497,8.347245409015025
1990,HAWTHORNE GLEN,122,100,22,47100,105490.1366037736,81.9672131147541,18.0327868852459
1990,HERITAGE HEIGHTS,32,29,3,75550,169209.76264150947,90.625,9.375
1990,HIGHWOOD ESTATES,505,460,45,72800,163050.57207547172,91.0891089108911,8.91089108910891
1990,HILLSIDE,40,32,8,20200,45242.05433962265,80,20
1990,HILLTOP PARISH,1,0,1,785000,1758168.9433962267,0,100
1990,HISTORIC MITCHELL STREET,1689,1028,658,28600,64055.58188679246,60.86441681468324,38.95796329188869
1990,HOLLER PARK,162,158,3,72050,161370.7928301887,97.53086419753086,1.8518518518518516
1990,HONEY CREEK MANOR,908,856,51,64000,143341.16226415097,94.27312775330397,5.616740088105727
1990,HONEY CREEK PARKWAY,430,392,38,58400,130798.81056603776,91.16279069767442,8.837209302325581
1990,JACKSON PARK,2455,2271,183,66500,148940.42641509438,92.5050916496945,7.4541751527494915
1990,JOHNSON'S WOODS,923,792,131,48100,107729.84226415097,85.80715059588299,14.19284940411701
1990,JUNEAU TOWN,300,247,52,129100,289146.00075471704,82.33333333333334,17.333333333333336
1990,KILBOURN TOWN,3,1,2,13000,29116.173584905664,33.33333333333333,66.66666666666666
1990,KING PARK,192,94,95,17550,39306.83433962265,48.95833333333333,49.47916666666667
1990,KOPS PARK,1167,1086,81,53100,118928.37056603776,93.05912596401028,6.940874035989718
1990,LAND BANK,18,16,2,62000,138861.75094339624,88.88888888888889,11.11111111111111
1990,LAYTON PARK,1685,1385,299,46100,103250.43094339625,82.19584569732937,17.744807121661722
1990,LENOX HEIGHTS,462,389,72,49050,109857.56264150946,84.19913419913419,15.584415584415584
1990,LINCOLN CREEK,1973,1638,332,36700,82197.19773584907,83.02078053725292,16.827166751140396
1990,LINCOLN PARK,1445,1190,255,35400,79285.5803773585,82.35294117647058,17.647058823529413
1990,LINCOLN VILLAGE,2137,1490,645,35000,78389.69811320756,69.72391202620496,30.182498830135707
1990,LINDSAY PARK,1062,958,103,62600,140205.57433962266,90.20715630885122,9.698681732580038
1990,LITTLE MENOMONEE PARKWAY,261,246,15,56600,126767.34037735852,94.25287356321839,5.747126436781609
1990,LONG VIEW,915,834,81,46900,105042.19547169813,91.14754098360656,8.852459016393443
1990,LOWER EAST SIDE,1140,741,399,56600,126767.34037735852,65,35
1990,LYONS PARK,544,501,43,67050,150172.2645283019,92.09558823529412,7.904411764705882
1990,MACK ACRES,66,64,2,78250,175256.96792452835,96.96969696969697,3.0303030303030303
1990,MAITLAND PARK,313,298,15,69000,154539.69056603775,95.2076677316294,4.792332268370607
1990,MAPLE TREE,334,144,189,36500,81749.2566037736,43.11377245508982,56.58682634730538
1990,MARTIN DRIVE,437,298,139,42100,94291.60830188681,68.19221967963387,31.80778032036613
1990,MC GOVERN PARK,1069,931,137,35400,79285.5803773585,87.09073900841908,12.815715622076706
1990,MELODY VIEW,186,150,36,74650,167194.02754716983,80.64516129032258,19.35483870967742
1990,MENOMONEE RIVER HILLS,1916,1844,71,56600,126767.34037735852,96.24217118997912,3.7056367432150314
1990,MENOMONEE RIVER HILLS EAST,662,593,68,58350,130686.8252830189,89.57703927492447,10.27190332326284
1990,MENOMONEE RIVER PARKWAY,229,201,28,56100,125647.48754716983,87.77292576419214,12.22707423580786
1990,MENOMONEE RIVER VALLEY,11,2,9,19300,43226.319245283026,18.181818181818183,81.81818181818183
1990,MERRILL PARK,561,307,248,27200,60919.99396226416,54.72370766488414,44.20677361853833
1990,METCALFE PARK,762,300,449,20900,46809.8483018868,39.37007874015748,58.9238845144357
1990,MIDTOWN,1463,671,776,15200,34043.52603773586,45.86466165413533,53.041695146958304
1990,MILL VALLEY,326,288,38,54100,121168.07622641511,88.34355828220859,11.65644171779141
1990,MILLER VALLEY,110,75,35,36850,82533.15358490567,68.18181818181817,31.818181818181817
1990,MITCHELL FIELD,75,57,18,65800,147372.6324528302,76,24
1990,MITCHELL PARK,8,6,2,32700,73238.37509433963,75,25
1990,MITCHELL WEST,865,763,102,60800,136174.10415094343,88.20809248554913,11.791907514450866
1990,MORGAN HEIGHTS,540,481,59,68600,153643.8083018868,89.07407407407408,10.925925925925926
1990,MORGANDALE,2509,2302,205,59300,132814.5456603774,91.74970107612594,8.170585890793145
1990,MOUNT MARY,723,680,43,71200,159467.04301886796,94.05255878284923,5.94744121715076
1990,MOUNT OLIVET,63,53,10,55500,124303.66415094341,84.12698412698413,15.873015873015872
1990,MURRAY HILL,661,460,201,79300,177608.65886792456,69.59152798789712,30.408472012102873
1990,MUSKEGO WAY,1938,1300,635,29800,66743.2286792453,67.07946336429309,32.765737874097006
1990,"NASH PARK",865,806,59,52800,118256.45886792455,93.17919075144509,6.820809248554912
1990,"NATIONAL PARK",461,361,99,48600,108849.69509433964,78.30802603036877,21.475054229934923
1990,NEW COELN,159,147,12,67700,151628.0732075472,92.45283018867924,7.547169811320755
1990,NORTH DIVISION,2222,1066,1135,17600,39418.81962264152,47.97479747974798,51.080108010801084
1990,NORTH GRANVILLE,27,23,4,59000,132142.63396226417,85.18518518518519,14.814814814814813
1990,NORTH MEADOWS,623,385,238,28500,63831.611320754724,61.79775280898876,38.20224719101123
1990,NORTHPOINT,518,437,81,147650,330692.5407547171,84.36293436293437,15.637065637065636
1990,NORTHRIDGE,206,117,89,61500,137741.89811320757,56.79611650485437,43.203883495145625
1990,NORTHRIDGE LAKES,336,265,71,52800,118256.45886792455,78.86904761904762,21.13095238095238
1990,OLD NORTH MILWAUKEE,3165,2455,702,33700,75478.080754717,77.56714060031595,22.180094786729857
1990,PARK KNOLL,340,323,17,67750,151740.05849056607,95,5
1990,PARK PLACE,32,30,2,80100,179400.42339622643,93.75,6.25
1990,PARK VIEW,139,122,17,34700,77717.78641509435,87.76978417266187,12.23021582733813
1990,PARK WEST,1980,1057,907,21050,47145.804150943404,53.38383838383839,45.80808080808081
1990,PARKWAY HILLS,154,144,10,67000,150060.27924528305,93.5064935064935,6.493506493506493
1990,PHEASANT RUN,491,452,39,65900,147596.60301886796,92.05702647657841,7.942973523421588
1990,POLLBER HEIGHTS,75,65,10,61800,138413.80981132077,86.66666666666667,13.333333333333334
1990,POLONIA,1155,940,213,46100,103250.43094339625,81.38528138528139,18.441558441558442
1990,RED OAK HEIGHTS,230,226,4,83350,186679.46679245285,98.26086956521739,1.7391304347826086
1990,RIDGEVIEW,89,83,6,67300,150732.19094339624,93.25842696629213,6.741573033707865
1990,RIVER BEND,505,475,30,73000,163498.5132075472,94.05940594059405,5.9405940594059405
1990,RIVERSIDE PARK,229,156,73,56300,126095.4286792453,68.12227074235808,31.877729257641924
1990,RIVERTON HEIGHTS,296,251,45,60650,135838.1483018868,84.7972972972973,15.202702702702704
1990,RIVERWEST,2583,1704,876,34800,77941.75698113209,65.96980255516841,33.91405342624855
1990,ROLLING GREEN,493,445,48,72800,163050.57207547172,90.26369168356997,9.73630831643002
1990,ROOSEVELT GROVE,1497,1158,338,38900,87124.55018867926,77.35470941883767,22.578490313961254
1990,ROOT CREEK,493,451,42,68700,153867.77886792456,91.48073022312373,8.519269776876268
1990,RUFUS KING,1416,1219,194,37650,84324.91811320756,86.08757062146893,13.700564971751412
1990,SAINT JOSEPH,1678,1224,451,45900,102802.48981132077,72.94398092967819,26.87723480333731
1990,SAVELAND PARK,604,558,46,57800,129454.98716981134,92.3841059602649,7.6158940397351
1990,SERVITE WOODS,403,342,61,55900,125199.54641509436,84.863523573201,15.136476426799009
1990,SHERMAN PARK,1780,1230,539,35000,78389.69811320756,69.10112359550563,30.280898876404493
1990,SILVER CITY,871,618,253,40500,90708.07924528304,70.95292766934558,29.047072330654423
1990,SILVER SPRING,2632,2142,484,42300,94739.54943396228,81.38297872340425,18.38905775075988
1990,SILVER SWAN,500,420,80,60550,135614.17773584908,84,16
1990,SOUTHGATE,493,429,64,59700,133710.4279245283,87.0182555780933,12.981744421906694
1990,SOUTHPOINT,536,473,63,58150,130238.88415094343,88.24626865671642,11.753731343283583
1990,ST. AMELIAN'S,582,529,53,62450,139869.61849056606,90.893470790378,9.106529209621993
1990,STORY HILL,524,468,56,67100,150284.24981132077,89.31297709923665,10.687022900763358
1990,SUNSET HEIGHTS,1253,1035,217,56000,125423.5169811321,82.60175578611333,17.318435754189945
1990,THE VALLEY / PIGSVILLE,176,125,49,28100,62935.729056603785,71.02272727272727,27.84090909090909
1990,THURSTON WOODS,1174,1017,157,38900,87124.55018867926,86.62691652470187,13.373083475298126
1990,TIMMERMAN AIRPORT,52,47,5,56850,127327.26679245285,90.38461538461539,9.615384615384617
1990,TIMMERMAN WEST,963,882,81,56100,125647.48754716983,91.58878504672897,8.411214953271028
1990,TIPPECANOE,2100,1923,177,58650,131358.7369811321,91.57142857142857,8.428571428571429
1990,TOWN & COUNTRY MANOR,612,541,71,50900,114001.01811320757,88.39869281045752,11.601307189542483
1990,TOWN OF LAKE,1900,1771,129,58600,131246.75169811322,93.21052631578948,6.789473684210526
1990,TRIANGLE,134,59,73,10300,23068.968301886795,44.02985074626866,54.47761194029851
1990,TRIANGLE NORTH,241,106,132,13400,30012.055849056607,43.983402489626556,54.77178423236515
1990,TRIPOLI PARK,233,221,12,60200,134830.280754717,94.84978540772532,5.150214592274678
1990,UPPER EAST SIDE,855,676,179,113200,253534.68075471703,79.06432748538012,20.93567251461988
1990,UPTOWN,1485,1069,413,42900,96083.37283018869,71.98653198653199,27.81144781144781
1990,VALHALLA,565,480,85,49600,111089.400754717,84.95575221238938,15.04424778761062
1990,VALLEY FORGE,54,53,1,73300,164170.4249056604,98.14814814814815,1.8518518518518516
1990,VETERANS AFFAIRS,1,1,0,52400,117360.5766037736,100,0
1990,VOGEL PARK,372,312,59,54500,122063.95849056606,83.87096774193549,15.86021505376344
1990,WAHL PARK,858,713,144,36500,81749.2566037736,83.1002331002331,16.783216783216783
1990,WALKER'S POINT,1248,765,480,24600,55096.75924528303,61.29807692307693,38.46153846153847
1990,WALNUT HILL,572,202,361,20900,46809.8483018868,35.31468531468531,63.11188811188811
1990,WASHINGTON HEIGHTS,1996,1645,350,53350,119488.2969811321,82.41482965931863,17.535070140280563
1990,WASHINGTON PARK,1204,491,700,30700,68758.96377358491,40.78073089700997,58.139534883720934
1990,WEDGEWOOD,477,448,29,82300,184327.77584905663,93.9203354297694,6.079664570230608
1990,WEST VIEW,368,329,39,69200,154987.63169811323,89.40217391304348,10.597826086956522
1990,WHISPERING HILLS,213,203,10,54500,122063.95849056606,95.30516431924883,4.694835680751173
1990,WHITE MANOR,580,559,21,59400,133038.51622641511,96.37931034482759,3.620689655172414
1990,WICK FIELD,162,139,23,45850,102690.50452830191,85.80246913580247,14.19753086419753
1990,WILLIAMSBURG,663,460,200,27600,61815.8762264151,69.3815987933635,30.165912518853695
1990,WILSON PARK,629,573,56,70100,157003.36679245284,91.09697933227345,8.90302066772655
1990,WOODLAND COURT,144,129,15,72500,162378.66037735852,89.58333333333334,10.416666666666668
1990,WYRICK PARK,238,198,40,46000,103026.46037735851,83.19327731092437,16.80672268907563
1990,YANKEE HILL,180,59,114,22150,49609.4803773585,32.77777777777778,63.33333333333333
1990,NA,6,4,2,30900,69206.9049056604,66.66666666666666,33.33333333333333
1991,ALCOTT PARK,476,447,29,77700,168308.97591240876,93.90756302521008,6.092436974789916
1991,ALVERNO,53,44,9,73000,158128.12408759125,83.01886792452831,16.9811320754717
1991,ARLINGTON GARDENS,735,679,56,57500,124552.97445255474,92.38095238095238,7.6190476190476195
1991,ARLINGTON HEIGHTS,1260,919,339,28800,62384.794160583944,72.93650793650794,26.904761904761905
1991,AVENUES WEST,278,93,183,21350,46247.06094890511,33.45323741007194,65.82733812949641
1991,BARAN PARK,95,82,13,38700,83829.56715328468,86.31578947368422,13.684210526315791
1991,BAY VIEW,5297,4387,909,50900,110256.45912408759,82.82046441381914,17.160656975646592
1991,BLUEMOUND HEIGHTS,1044,869,175,53650,116213.34051094891,83.23754789272031,16.762452107279692
1991,BORCHERT FIELD,1087,674,401,20600,44622.456934306574,62.005519779208825,36.89052437902484
1991,BRADLEY ESTATES,994,841,151,53150,115130.27116788321,84.6076458752515,15.191146881287725
1991,BREWER'S HILL,339,163,174,15600,33791.763503649636,48.08259587020649,51.32743362831859
1991,BRYNWOOD,1,0,1,47200,102241.74598540146,0,100
1991,BUCHEL PARK,13,13,0,80000,173291.09489051095,100,0
1991,BURNHAM PARK,1453,1193,258,44400,96176.55766423358,82.10598761183758,17.75636613902271
1991,CALUMET FARMS,241,192,49,88050,190728.51131386863,79.66804979253112,20.33195020746888
1991,CAMBRIDGE HEIGHTS,473,348,125,75100,162677.01532846715,73.57293868921776,26.42706131078224
1991,CANNON PARK,467,434,33,66900,144914.6781021898,92.93361884368309,7.066381156316917
1991,CAPITOL HEIGHTS,1659,1473,186,48500,105057.72627737226,88.78842676311031,11.211573236889691
1991,CASTLE MANOR,742,690,52,72750,157586.58941605838,92.99191374663073,7.008086253369273
1991,CLARKE SQUARE,1004,632,371,33300,72132.41824817518,62.94820717131474,36.952191235059765
1991,CLAYTON CREST,522,495,27,91900,199068.14525547446,94.82758620689656,5.172413793103448
1991,CLOCK TOWER ACRES,311,179,129,20900,45272.29854014599,57.556270096463024,41.47909967845659
1991,COLD SPRING PARK,277,152,125,34000,73648.71532846715,54.87364620938629,45.12635379061371
1991,COLLEGE HEIGHTS,374,365,9,62300,134950.4401459854,97.59358288770053,2.406417112299465
1991,COLUMBUS PARK,1129,1036,93,53500,115888.4197080292,91.76262178919397,8.237378210806023
1991,CONCORDIA,167,118,49,38100,82529.88394160585,70.65868263473054,29.34131736526946
1991,COOPER PARK,1225,1133,92,59500,128885.25182481752,92.48979591836735,7.5102040816326525
1991,COPERNICUS PARK,466,441,25,76450,165601.30255474453,94.63519313304721,5.36480686695279
1991,DINEEN PARK,917,789,126,46500,100725.44890510949,86.04143947655399,13.740458015267176
1991,DOWNER WOODS,644,534,109,134900,292212.10875912406,82.91925465838509,16.925465838509314
1991,DRETZKA PARK,14,11,3,76500,165709.6094890511,78.57142857142857,21.428571428571427
1991,ENDERIS PARK,969,900,69,69000,149463.5693430657,92.87925696594426,7.120743034055728
1991,ESTABROOK PARK,10,5,5,39350,85237.55729927008,50,50
1991,EUCLID PARK,430,409,21,77000,166792.6788321168,95.11627906976744,4.883720930232558
1991,FAIR PARK,422,342,80,49450,107115.55802919708,81.04265402843602,18.95734597156398
1991,FAIRFIELD,340,288,51,33750,73107.1806569343,84.70588235294117,15
1991,FAIRVIEW,1424,1313,111,62900,136250.12335766424,92.20505617977528,7.794943820224718
1991,FERNWOOD,1092,951,140,58400,126502.49927007299,87.08791208791209,12.82051282051282
1991,FLORIST HIGHLANDS,259,205,54,78320,169651.9818978102,79.15057915057915,20.84942084942085
1991,FOREST HOME HILLS,837,566,269,34900,75598.2401459854,67.62246117084827,32.13859020310633
1991,FRANKLIN HEIGHTS,2295,1623,660,26700,57835.90291970803,70.71895424836602,28.75816993464052
1991,FREEDOM VILLAGE,15,15,0,64700,140149.17299270074,100,0
1991,GARDEN HOMES,600,488,111,34550,74840.09160583942,81.33333333333333,18.5
1991,GOLDEN GATE,266,262,4,85550,185313.16459854017,98.49624060150376,1.5037593984962405
1991,GOLDEN VALLEY,1133,1059,74,57100,123686.51897810219,93.46866725507502,6.531332744924978
1991,GOLDMAN PARK,526,503,23,71400,154662.30218978104,95.62737642585552,4.3726235741444865
1991,GRA-RAM,498,466,32,71550,154987.22299270073,93.57429718875501,6.425702811244979
1991,GRACELAND,784,664,120,49000,106140.79562043796,84.6938775510204,15.306122448979592
1991,GRANTOSA,363,308,55,65300,141448.85620437955,84.84848484848484,15.151515151515152
1991,GRANVILLE STATION,249,176,73,37000,80147.13138686132,70.68273092369478,29.31726907630522
1991,GRANVILLE WOODS,3,2,1,54800,118704.40000000001,66.66666666666666,33.33333333333333
1991,GRASSLYN MANOR,1583,1326,254,49300,106790.63722627738,83.7650031585597,16.04548325963361
1991,GREEN MOOR,208,198,10,69600,150763.25255474454,95.1923076923077,4.807692307692308
1991,GROVER HEIGHTS,108,72,35,27600,59785.42773722628,66.66666666666666,32.407407407407405
1991,HALYARD PARK,103,66,37,19100,41373.24890510949,64.07766990291263,35.92233009708738
1991,HAMPTON HEIGHTS,2132,1765,365,38500,83396.3394160584,82.78611632270169,17.120075046904315
1991,HARAMBEE,2731,1372,1334,20200,43756.001459854015,50.23800805565727,48.84657634566093
1991,HARBOR VIEW,9,4,5,17200,37257.58540145985,44.44444444444444,55.55555555555556
1991,HARDER'S OAKS,149,141,8,77300,167442.5204379562,94.63087248322147,5.369127516778524
1991,HAVENWOODS,179,152,27,33700,72998.87372262774,84.91620111731844,15.083798882681565
1991,HAWLEY FARMS,599,555,44,55700,120653.92481751826,92.65442404006677,7.345575959933222
1991,HAWTHORNE GLEN,122,98,24,47100,102025.13211678833,80.32786885245902,19.672131147540984
1991,HERITAGE HEIGHTS,33,29,4,73900,160077.6489051095,87.87878787878788,12.121212121212121
1991,HIGHWOOD ESTATES,505,457,48,72900,157911.5102189781,90.4950495049505,9.504950495049505
1991,HILLSIDE,40,33,7,20200,43756.001459854015,82.5,17.5
1991,HILLTOP PARISH,1,0,1,921000,1995013.7299270073,0,100
1991,HISTORIC MITCHELL STREET,1679,1011,663,28600,61951.56642335767,60.214413341274565,39.487790351399646
1991,HOLLER PARK,163,162,1,72300,156611.8270072993,99.38650306748467,0.6134969325153374
1991,HONEY CREEK MANOR,907,862,45,64100,138849.4897810219,95.03858875413451,4.961411245865491
1991,HONEY CREEK PARKWAY,433,397,36,58500,126719.11313868614,91.68591224018475,8.314087759815243
1991,JACKSON PARK,2453,2275,177,66700,144481.4503649635,92.74357929066448,7.2156543008560945
1991,JOHNSON'S WOODS,924,793,131,48200,104407.88467153285,85.82251082251082,14.177489177489178
1991,JUNEAU TOWN,299,263,35,129100,279648.50437956204,87.95986622073578,11.705685618729097
1991,KILBOURN TOWN,2,2,0,13150,28484.72372262774,100,0
1991,KING PARK,185,91,93,17900,38773.882481751825,49.18918918918919,50.27027027027027
1991,KOPS PARK,1167,1078,89,53200,115238.57810218979,92.37360754070265,7.626392459297343
1991,LAND BANK,18,16,2,65825,142586.07901459854,88.88888888888889,11.11111111111111
1991,LAYTON PARK,1681,1390,291,46100,99858.99343065693,82.6888756692445,17.311124330755504
1991,LENOX HEIGHTS,460,390,69,49400,107007.25109489051,84.78260869565217,15
1991,LINCOLN CREEK,1971,1626,343,36900,79930.51751824818,82.49619482496195,17.402333840690005
1991,LINCOLN PARK,1444,1179,264,35400,76681.3094890511,81.64819944598338,18.282548476454295
1991,LINCOLN VILLAGE,2134,1475,654,35000,75814.85401459855,69.11902530459231,30.646672914714152
1991,LINDSAY PARK,1062,958,102,62600,135600.28175182483,90.20715630885122,9.6045197740113
1991,LITTLE MENOMONEE PARKWAY,261,244,17,56400,122170.22189781022,93.48659003831418,6.513409961685824
1991,LONG VIEW,915,835,80,46900,101591.90437956205,91.2568306010929,8.743169398907105
1991,LOWER EAST SIDE,1151,742,407,56500,122386.83576642336,64.46568201563856,35.36055603822763
1991,LYONS PARK,545,505,40,67400,145997.7474452555,92.66055045871559,7.339449541284404
1991,MACK ACRES,67,63,4,79400,171991.4116788321,94.02985074626866,5.970149253731343
1991,MAITLAND PARK,318,302,16,69300,150113.4109489051,94.9685534591195,5.031446540880504
1991,MAPLE TREE,336,149,187,36500,79064.06204379562,44.345238095238095,55.654761904761905
1991,MARTIN DRIVE,435,299,136,42400,91844.2802919708,68.73563218390805,31.264367816091955
1991,MC GOVERN PARK,1068,917,149,35550,77006.2302919708,85.86142322097379,13.951310861423222
1991,MELODY VIEW,191,147,44,75000,162460.401459854,76.96335078534031,23.036649214659686
1991,MENOMONEE RIVER HILLS,1923,1851,72,56700,122820.06350364964,96.25585023400937,3.74414976599064
1991,MENOMONEE RIVER HILLS EAST,662,591,71,58400,126502.49927007299,89.27492447129909,10.725075528700906
1991,MENOMONEE RIVER PARKWAY,229,201,28,56100,121520.38029197081,87.77292576419214,12.22707423580786
1991,MENOMONEE RIVER VALLEY,11,2,9,19400,42023.0905109489,18.181818181818183,81.81818181818183
1991,MERRILL PARK,555,305,250,27200,58918.97226277373,54.95495495495496,45.04504504504504
1991,METCALFE PARK,739,285,446,20900,45272.29854014599,38.56562922868741,60.35182679296346
1991,MIDTOWN,1420,660,746,15300,33141.92189781022,46.478873239436616,52.53521126760563
1991,MILL VALLEY,326,290,36,54100,117188.10291970804,88.95705521472392,11.042944785276074
1991,MILLER VALLEY,110,76,34,37000,80147.13138686132,69.0909090909091,30.909090909090907
1991,MITCHELL FIELD,73,57,16,64700,140149.17299270074,78.08219178082192,21.91780821917808
1991,MITCHELL PARK,8,6,2,32700,70832.73503649635,75,25
1991,MITCHELL WEST,865,762,103,61000,132134.4598540146,88.09248554913295,11.907514450867051
1991,MORGAN HEIGHTS,541,478,63,69000,149463.5693430657,88.35489833641404,11.645101663585953
1991,MORGANDALE,2510,2309,200,59400,128668.63795620439,91.99203187250995,7.968127490039841
1991,MOUNT MARY,723,683,40,71200,154229.07445255475,94.46749654218533,5.532503457814661
1991,MOUNT OLIVET,63,54,9,55500,120220.69708029197,85.71428571428571,14.285714285714285
1991,MURRAY HILL,661,453,208,80000,173291.09489051095,68.53252647503783,31.46747352496218
1991,MUSKEGO WAY,1932,1295,631,29800,64550.93284671533,67.02898550724638,32.660455486542446
1991,"NASH PARK",865,808,57,52800,114372.12262773723,93.41040462427745,6.589595375722543
1991,"NATIONAL PARK",458,362,95,48600,105274.3401459854,79.03930131004367,20.74235807860262
1991,NEW COELN,159,147,12,67900,147080.8167883212,92.45283018867924,7.547169811320755
1991,NORTH DIVISION,2168,1044,1100,18200,39423.72408759124,48.154981549815496,50.7380073800738
1991,NORTH GRANVILLE,27,22,5,59000,127802.18248175184,81.48148148148148,18.51851851851852
1991,NORTH MEADOWS,623,383,239,28500,61734.95255474453,61.47672552166934,38.362760834670944
