year,owner_type2,parcels,median_value,median_value_adj
1995,City of Milwaukee landlord,18622,32000,61869.45716154349
1995,outside WI landlord,1213,42100,81397.00457815565
1995,owner occupied,104500,59300,114651.83780248529
1995,rest of Wisconsin landlord,1100,42000,81203.66252452583
1995,suburbs landlord,6700,43700,84490.47743623283
1995,NA,13,71000,137272.85807717463
1996,bank,86,30800,57920.45801526718
1996,City of Milwaukee,181,18900,35542.099236641225
1996,City of Milwaukee landlord,18376,33500,62997.90076335878
1996,outside WI landlord,1250,42800,80486.87022900763
1996,owner occupied,103961,64400,121106.41221374046
1996,rest of Wisconsin landlord,1122,44950,84530.01908396947
1996,suburbs landlord,7061,46500,87444.84732824429
1996,NA,14,61150,114994.67557251909
1997,bank,93,32200,59197.53731343283
1997,City of Milwaukee,119,17000,31253.358208955222
1997,City of Milwaukee landlord,18191,34100,62690.55970149254
1997,outside WI landlord,1293,42600,78317.23880597015
1997,owner occupied,104072,64600,118762.76119402985
1997,rest of Wisconsin landlord,1127,45500,83648.69402985074
1997,suburbs landlord,7001,47400,87141.71641791044
1997,NA,15,42500,78133.39552238806
1998,bank,132,39600,71643.52509179927
1998,City of Milwaukee,132,19300,34917.17258261934
1998,City of Milwaukee landlord,18051,37300,67482.41126070991
1998,outside WI landlord,1388,45800,82860.4406364749
1998,owner occupied,103691,69700,126099.84088127295
1998,rest of Wisconsin landlord,1178,51300,92810.93023255814
1998,suburbs landlord,7257,51900,93896.43818849449
1998,NA,14,69800,126280.75887392901
1999,bank,163,33800,59796.2657091562
1999,City of Milwaukee,135,23300,41220.502692998205
1999,City of Milwaukee landlord,17879,38100,67403.48294434471
1999,outside WI landlord,1440,45000,79610.4129263914
1999,owner occupied,103475,70100,124015.33213644526
1999,rest of Wisconsin landlord,1210,49650,87836.8222621185
1999,suburbs landlord,7427,52300,92524.99102333933
1999,NA,15,54600,96593.96768402155
2000,bank,163,50700,86785.95251881877
2000,City of Milwaukee,106,26750,45789.43254198032
2000,City of Milwaukee landlord,17310,43500,74461.32020845398
2000,outside WI landlord,1413,50000,85587.7243775333
2000,owner occupied,104039,77300,132318.6218876665
2000,rest of Wisconsin landlord,1108,56600,96885.30399536769
2000,suburbs landlord,7412,58950,100907.92704111176
2000,NA,16,42850,73348.67979154605
2001,bank,180,50350,83903.42164599776
2001,City of Milwaukee,193,31900,53158.27508455468
2001,City of Milwaukee landlord,17257,44000,73321.7587373168
2001,outside WI landlord,1467,53300,88819.3122886133
2001,owner occupied,104874,77700,129479.56031567081
2001,rest of Wisconsin landlord,1083,56600,94318.44419391206
2001,suburbs landlord,7395,59800,99650.9357384442
2001,NA,15,50300,83820.10146561444
2002,bank,207,54700,89586.7811634349
2002,City of Milwaukee,253,33700,55193.318559556785
2002,City of Milwaukee landlord,17142,51500,84345.87257617728
2002,outside WI landlord,1476,63200,103507.94459833796
2002,owner occupied,104949,89300,146254.1052631579
2002,rest of Wisconsin landlord,1115,64700,105964.62049861495
2002,suburbs landlord,7451,69800,114317.31855955679
2002,NA,14,63600,104163.05817174516
2003,bank,237,55200,88445.65853658537
2003,City of Milwaukee,16,40700,65212.650406504064
2003,City of Milwaukee landlord,17044,56300,90208.16260162601
2003,outside WI landlord,1331,65800,105429.78861788618
2003,owner occupied,105767,94800,151895.80487804877
2003,rest of Wisconsin landlord,1084,70400,112800.26016260163
2003,suburbs landlord,7446,75050,120250.84552845528
2003,NA,8,81050,129864.50406504064
2004,bank,145,65200,101873.27695560255
2004,City of Milwaukee,132,33000,51561.62790697675
2004,City of Milwaukee landlord,16904,62000,96873.36152219874
2004,outside WI landlord,1303,79100,123591.65961945034
2004,owner occupied,106559,104500,163278.48837209304
2004,rest of Wisconsin landlord,1057,76600,119685.47568710361
2004,suburbs landlord,7654,83800,130935.28541226216
2004,NA,8,75650,118201.12579281186
2005,bank,80,74550,112383.83987761347
2005,City of Milwaukee,123,43600,65726.83324834268
2005,City of Milwaukee landlord,16822,73300,110499.46965833758
2005,outside WI landlord,1246,92750,139820.27027027027
2005,owner occupied,107339,117600,177281.55022947476
2005,rest of Wisconsin landlord,991,90200,135976.15502294747
2005,suburbs landlord,7670,99950,150674.24273329932
2005,NA,5,140700,212104.71188169302
2006,bank,215,91500,132724.38665358195
2006,City of Milwaukee,79,49400,71656.66339548577
2006,City of Milwaukee landlord,17287,89000,129098.03729146221
2006,outside WI landlord,1437,107200,155497.8606476938
2006,owner occupied,106348,131800,191181.1383709519
2006,rest of Wisconsin landlord,1033,111900,162315.3974484789
2006,suburbs landlord,8454,112650,163403.30225711482
2006,NA,6,130050,188642.6938174681
2007,bank,392,99000,140929.37250502006
2007,City of Milwaukee,61,62100,88401.15184405804
2007,City of Milwaukee landlord,17638,90800,129256.43458036183
2007,outside WI landlord,1940,112200,159719.9555056894
2007,owner occupied,106021,132800,189044.6532188552
2007,rest of Wisconsin landlord,1160,113050,160929.9551686113
2007,suburbs landlord,8537,117600,167407.0121877814
2007,NA,4,185550,264135.8087707724
2008,bank,1145,104000,140584.75467556814
2008,City of Milwaukee,95,70600,95435.42000091453
2008,City of Milwaukee landlord,17849,98500,133149.9839956102
2008,outside WI landlord,2332,115500,156130.18427911654
2008,owner occupied,104874,133600,180597.33869861448
2008,rest of Wisconsin landlord,1299,112800,152480.38776350085
2008,suburbs landlord,8850,120300,162618.71141798893
2008,NA,5,218900,295903.87306232564
2009,bank,837,89500,122806.23825106178
2009,City of Milwaukee,198,58250,79926.9651187078
2009,City of Milwaukee landlord,18780,85400,117180.47761609693
2009,outside WI landlord,2450,103650,142221.97312539164
2009,owner occupied,103208,123900,170007.74211515702
2009,rest of Wisconsin landlord,1455,100700,138174.16974169743
2009,suburbs landlord,9801,104100,142839.43465849754
2009,NA,4,235100,322589.34762932535
2010,bank,1224,92200,125072.45219641799
2010,City of Milwaukee,391,54800,74338.0735397365
2010,City of Milwaukee landlord,19109,80700,109472.30902658278
2010,outside WI landlord,2754,98700,133889.92442284658
2010,owner occupied,101580,119600,162241.48896628624
2010,rest of Wisconsin landlord,1593,97100,131719.4697209565
2010,suburbs landlord,10185,98100,133076.0039096378
2010,NA,4,229050,310714.1559174571
2011,bank,1315,96000,125514.22784003963
2011,City of Milwaukee,218,52100,68117.61740068818
2011,City of Milwaukee landlord,19593,81000,105902.62974003344
2011,outside WI landlord,3064,98700,129044.31549804076
2011,owner occupied,99732,120200,157154.2727747163
2011,rest of Wisconsin landlord,1662,94950,124141.4159730392
2011,suburbs landlord,10817,98600,128913.57151070738
2011,NA,7,197600,258350.11897074824
2012,bank,1161,82500,106075.42689132647
2012,City of Milwaukee,334,40150,51623.37442044554
2012,City of Milwaukee landlord,20077,66100,84988.91778808096
2012,outside WI landlord,3687,87500,112504.24064231594
2012,owner occupied,97343,103300,132819.2920954427
2012,rest of Wisconsin landlord,1927,80200,103118.1725658713
2012,suburbs landlord,11659,83400,107232.61336650458
2012,NA,17,62000,79717.29051226958
2013,bank,1146,75400,95477.29764923583
2013,City of Milwaukee,585,39600,50144.575423206086
2013,City of Milwaukee landlord,20099,62500,79142.3223219793
2013,outside WI landlord,3811,82500,104467.86546501268
2013,owner occupied,95648,100300,127007.59886231238
2013,rest of Wisconsin landlord,2125,74100,93831.13734493866
2013,suburbs landlord,12219,80300,101682.05571927901
2013,NA,27,58400,73950.58597765747
2014,bank,1072,72650,90443.83475111597
2014,City of Milwaukee,439,39100,48676.585530194556
2014,City of Milwaukee landlord,20209,59600,74197.55748336561
2014,outside WI landlord,3969,77500,96481.72323759791
2014,owner occupied,94685,101400,126235.44175861197
2014,rest of Wisconsin landlord,2240,69000,85899.8568179904
2014,suburbs landlord,12544,78600,97851.14124484123
2014,NA,27,52700,65607.57180156658
2015,bank,893,71900,89294.66922653581
2015,City of Milwaukee,449,34800,43219.116677099395
2015,City of Milwaukee landlord,20629,57700,71659.28253645504
2015,outside WI landlord,4399,76000,94386.57665113661
2015,owner occupied,93390,101500,126055.75697487323
2015,rest of Wisconsin landlord,2346,70950,88114.83701839662
2015,suburbs landlord,12988,77100,95752.6981552978
2015,NA,42,68150,84637.43682598631
2016,bank,710,72800,89468.23255523914
2016,City of Milwaukee,424,35100,43136.46926770458
2016,City of Milwaukee landlord,20976,57400,70542.26028393855
2016,outside WI landlord,4579,76000,93400.9021181068
2016,owner occupied,92467,103400,127074.3852501611
2016,rest of Wisconsin landlord,2304,72050,88546.51312644203
2016,suburbs landlord,13479,78400,96350.40429025755
2016,NA,30,62400,76687.05647591926
2017,bank,533,78300,94407.22236044098
2017,City of Milwaukee,249,35000,42199.90782395191
2017,City of Milwaukee landlord,21266,56900,68604.99300522468
2017,outside WI landlord,4767,72800,87775.80827381997
2017,owner occupied,92375,107300,129372.86027171541
2017,rest of Wisconsin landlord,2280,70850,85424.6705521998
2017,suburbs landlord,13248,80900,97542.07265593455
2017,NA,28,70300,84761.52914353769
2018,bank,340,82750,97170.41577126423
2018,City of Milwaukee,98,38000,44622.06403997633
2018,City of Milwaukee landlord,21377,59000,69281.62574627904
2018,outside WI landlord,5246,71600,84077.36277006066
2018,owner occupied,92137,113700,133513.9126669818
2018,rest of Wisconsin landlord,2304,73800,86660.74542500665
2018,suburbs landlord,13219,85300,100164.79112131528
2018,NA,21,75500,88656.99565837401
2019,bank,252,82850,95605.482885014
2019,City of Milwaukee,186,39650,45754.46465166935
2019,City of Milwaukee landlord,20991,62700,72353.21396367384
2019,outside WI landlord,5598,72450,83604.31182883843
2019,owner occupied,92703,116500,134436.19500427437
2019,rest of Wisconsin landlord,2233,75900,87585.4695349736
2019,suburbs landlord,12899,88000,101548.37047533171
2019,NA,96,59200,68314.35831976861
2020,bank,130,100900,114908.92210493876
2020,City of Milwaukee,11,33400,38037.24478002928
2020,City of Milwaukee landlord,20569,72100,82110.33977964404
2020,outside WI landlord,5981,81700,93043.20055474229
2020,owner occupied,93417,131800,150099.0677247862
2020,rest of Wisconsin landlord,2307,80700,91904.36089066954
2020,suburbs landlord,12616,100000,113883.9664072733
2020,NA,17,75200,85640.74273826952
2021,bank,117,100300,108573.98239421147
2021,City of Milwaukee,41,43100,46655.420151450795
2021,City of Milwaukee landlord,19618,72100,78047.69821159169
2021,outside WI landlord,6468,78700,85192.147701141
2021,owner occupied,94222,131800,142672.4913216059
2021,rest of Wisconsin landlord,2289,82000,88764.37244591567
2021,suburbs landlord,12164,98450,106571.37155244386
2021,NA,8,112750,122051.01211313404
2022,bank,117,113300,113300
2022,City of Milwaukee,119,53100,53100
2022,City of Milwaukee landlord,18751,90300,90300
2022,outside WI landlord,7141,96200,96200
2022,owner occupied,95103,154300,154300
2022,rest of Wisconsin landlord,2191,96700,96700
2022,suburbs landlord,11707,118400,118400
2022,NA,9,123000,123000
