year,owner_type2,parcels,median_value,median_value_adj
2016,outside WI landlord,4579,76000,93516.08783626895
2016,owner occupied,92467,103400,127231.09845092382
2016,rest of Wisconsin landlord,2304,72050,88655.71221846287
2016,suburbs landlord,13479,78400,96469.22745215114
2016,NA,30,62400,76781.63001293663
2017,bank,533,78300,94290.1223446345
2017,City of Milwaukee,249,35000,42147.56426643943
2017,City of Milwaukee landlord,21266,56900,68519.89733601153
2017,outside WI landlord,4767,72800,87666.93367419402
2017,owner occupied,92375,107300,129212.38987968431
2017,rest of Wisconsin landlord,2280,70850,85318.7122364924
2017,suburbs landlord,13248,80900,97421.08426157
2017,NA,28,70300,84656.39336944834
2018,bank,340,82750,97355.97092440107
2018,City of Milwaukee,98,38000,44707.273657126774
2018,City of Milwaukee landlord,21377,59000,69413.92488869684
2018,outside WI landlord,5246,71600,84237.91562763887
2018,owner occupied,92137,113700,133768.86881092933
2018,rest of Wisconsin landlord,2304,73800,86826.23147094621
2018,suburbs landlord,13219,85300,100356.06428823459
2018,NA,21,75500,88826.29371350189
2019,bank,252,82850,95818.51957941666
2019,City of Milwaukee,186,39650,45856.41884518854
2019,City of Milwaukee landlord,20991,62700,72514.4378712061
2019,outside WI landlord,5598,72450,83790.60643969508
2019,owner occupied,92703,116500,134735.75776707352
2019,rest of Wisconsin landlord,2233,75900,87780.6353177758
2019,suburbs landlord,12899,88000,101774.64964379804
2019,NA,96,59200,68466.58248764595
2020,bank,130,100900,115081.99738652525
2020,City of Milwaukee,11,33400,38094.53630039587
2020,City of Milwaukee landlord,20569,72100,82234.01398977671
2020,outside WI landlord,5981,81700,93183.3417886929
2020,owner occupied,93417,131800,150325.1462392867
2020,rest of Wisconsin landlord,2307,80700,92042.78680963912
2020,suburbs landlord,12616,100000,114055.49790537686
2020,NA,17,75200,85769.7344248434
2021,bank,117,100300,108547.07746504556
2021,City of Milwaukee,41,43100,46643.858811001635
2021,City of Milwaukee landlord,19618,72100,78028.35777896097
2021,outside WI landlord,6468,78700,85171.03685442757
2021,owner occupied,94222,131800,142637.13668886345
2021,rest of Wisconsin landlord,2289,82000,88742.37639216088
2021,suburbs landlord,12164,98450,106544.96287571022
2021,NA,8,112750,122020.76753922121
2022,bank,115,115100,115100
2022,City of Milwaukee,87,54600,54600
2022,City of Milwaukee landlord,18681,90300,90300
2022,outside WI landlord,7171,96200,96200
2022,owner occupied,95143,154300,154300
2022,rest of Wisconsin landlord,2228,94200,94200
2022,suburbs landlord,11634,118600,118600
2022,NA,10,122550,122550
