year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1990,outside WI landlord,13,40,62900,141295.5775075988
1990,outside WI landlord,14,73,55500,124672.56838905776
1990,outside WI landlord,15,100,24350,54698.68541033435
1990,outside WI landlord,2,54,47800,107375.65349544074
1990,outside WI landlord,3,78,62300,139947.76595744683
1990,outside WI landlord,4,22,41850,94009.85562310032
1990,outside WI landlord,5,83,62000,139273.86018237084
1990,outside WI landlord,6,128,21050,47285.72188449849
1990,outside WI landlord,7,147,42000,94346.80851063831
1990,outside WI landlord,8,56,41850,94009.85562310032
1990,outside WI landlord,9,100,47000,105578.57142857145
1990,owner occupied,1,8764,36300,81542.59878419455
1990,owner occupied,10,8494,51600,115911.79331306992
1990,owner occupied,11,10312,67600,151853.43465045595
1990,owner occupied,12,4165,30100,67615.21276595746
1990,owner occupied,13,9467,64000,143766.5653495441
1990,owner occupied,14,9616,53200,119505.95744680853
1990,owner occupied,15,4901,23900,53687.82674772037
1990,owner occupied,2,8198,47150,105915.52431610944
1990,owner occupied,3,4242,78250,175777.08966565353
1990,owner occupied,4,791,42000,94346.80851063831
1990,owner occupied,5,10095,58300,130962.35562310032
1990,owner occupied,6,5808,25600,57506.626139817636
1990,owner occupied,7,8908,39100,87832.3860182371
1990,owner occupied,8,5523,43300,97267.06686930092
1990,owner occupied,9,6656,56000,125795.74468085109
1990,owner occupied,NA,4,21050,47285.72188449849
1990,rest of Wisconsin landlord,1,96,32250,72444.8708206687
1990,rest of Wisconsin landlord,10,87,46400,104230.75987841947
1990,rest of Wisconsin landlord,11,38,69450,156009.18693009124
1990,rest of Wisconsin landlord,12,119,27600,61999.33130699089
1990,rest of Wisconsin landlord,13,29,60300,135455.06079027356
1990,rest of Wisconsin landlord,14,82,48850,109734.3237082067
1990,rest of Wisconsin landlord,15,133,21400,48071.94528875381
1990,rest of Wisconsin landlord,2,64,45800,102882.94832826749
1990,rest of Wisconsin landlord,3,41,79700,179034.30091185414
1990,rest of Wisconsin landlord,4,12,33600,75477.44680851065
1990,rest of Wisconsin landlord,5,50,58950,132422.48480243163
1990,rest of Wisconsin landlord,6,58,24200,54361.73252279636
1990,rest of Wisconsin landlord,7,101,35500,79745.51671732524
1990,rest of Wisconsin landlord,8,76,42950,96480.84346504562
1990,rest of Wisconsin landlord,9,40,45450,102096.72492401217
1990,suburbs landlord,1,383,36700,82441.1398176292
1990,suburbs landlord,10,453,51200,115013.25227963527
1990,suburbs landlord,11,251,77100,173193.7841945289
1990,suburbs landlord,12,593,30200,67839.84802431612
1990,suburbs landlord,13,191,65400,146911.45896656538
1990,suburbs landlord,14,431,50600,113665.4407294833
1990,suburbs landlord,15,694,22600,50767.56838905776
1990,suburbs landlord,2,363,49000,110071.2765957447
1990,suburbs landlord,3,254,54700,122875.48632218847
1990,suburbs landlord,4,85,32000,71883.28267477205
1990,suburbs landlord,5,387,70000,157244.68085106387
1990,suburbs landlord,6,382,20350,45713.275075987855
1990,suburbs landlord,7,453,41900,94122.17325227965
1990,suburbs landlord,8,517,40800,91651.18541033436
1990,suburbs landlord,9,363,49600,111419.08814589668
1990,suburbs landlord,NA,2,61100,137252.14285714287
1990,NA,11,3,81300,182628.46504559275
1990,NA,12,4,28950,65031.90729483284
1990,NA,14,5,54800,123100.12158054713
1990,NA,15,5,20000,44927.05167173253
1990,NA,2,2,55700,125121.8389057751
1990,NA,3,2,135600,304605.4103343466
1990,NA,5,1,51000,114563.98176291795
1990,NA,7,2,46050,103444.53647416415
1990,NA,8,2,32300,72557.18844984804
1991,bank,1,9,33700,72931.1420204978
1991,bank,10,2,46100,99766.33967789166
1991,bank,11,1,42000,90893.41142020498
1991,bank,12,12,31100,67304.40702781844
1991,bank,13,1,43900,95005.25622254758
1991,bank,14,5,35800,77475.81259150805
1991,bank,15,33,23000,49774.96339677892
1991,bank,2,8,48900,105825.90043923864
1991,bank,3,2,98200,212517.4524158126
1991,bank,4,3,49500,107124.37774524158
1991,bank,5,2,81500,176376.50073206442
1991,bank,6,20,20550,44472.84773060029
1991,bank,7,19,34900,75528.09663250366
1991,bank,8,4,42850,92732.92093704245
1991,bank,9,4,60500,130929.79502196194
1991,City of Milwaukee,1,9,31800,68819.2972181552
1991,City of Milwaukee,12,5,18200,39387.14494875549
1991,City of Milwaukee,14,1,49300,106691.55197657394
1991,City of Milwaukee,15,68,18700,40469.20937042459
1991,City of Milwaukee,3,2,22350,48368.27964860908
1991,City of Milwaukee,6,39,19200,41551.27379209371
1991,City of Milwaukee,7,14,26800,57998.65300146413
1991,City of Milwaukee,8,3,33000,71416.25183016105
1991,City of Milwaukee landlord,1,1322,35300,76393.74816983895
1991,City of Milwaukee landlord,10,1059,47700,103228.94582723279
1991,City of Milwaukee landlord,11,484,74550,161335.80527086384
1991,City of Milwaukee landlord,12,1518,28800,62326.91068814055
1991,City of Milwaukee landlord,13,478,67900,146944.3484626647
1991,City of Milwaukee landlord,14,1146,50000,108206.44216691068
1991,City of Milwaukee landlord,15,3735,20900,45230.292825768665
1991,City of Milwaukee landlord,2,635,50000,108206.44216691068
1991,City of Milwaukee landlord,3,1125,67000,144996.6325036603
1991,City of Milwaukee landlord,4,479,25700,55618.11127379209
1991,City of Milwaukee landlord,5,577,66300,143481.74231332357
1991,City of Milwaukee landlord,6,3130,21100,45663.11859443631
1991,City of Milwaukee landlord,7,1928,35100,75960.92240117131
1991,City of Milwaukee landlord,8,985,39100,84617.43777452415
1991,City of Milwaukee landlord,9,716,51300,111019.80966325037
1991,outside WI landlord,1,128,39500,85483.08931185944
1991,outside WI landlord,10,81,52900,114482.41581259151
1991,outside WI landlord,11,37,69800,151056.1932650073
1991,outside WI landlord,12,49,29300,63408.97510980966
1991,outside WI landlord,13,38,63250,136881.14934114204
1991,outside WI landlord,14,70,55250,119568.11859443631
1991,outside WI landlord,15,121,25100,54319.63396778917
1991,outside WI landlord,2,58,47300,102363.29428989752
1991,outside WI landlord,3,88,65750,142291.47144948755
1991,outside WI landlord,4,31,36600,79207.11566617862
1991,outside WI landlord,5,82,61650,133418.54319180088
1991,outside WI landlord,6,135,21700,46961.595900439235
1991,outside WI landlord,7,143,43400,93923.19180087847
1991,outside WI landlord,8,56,42050,91001.61786237189
1991,outside WI landlord,9,112,49000,106042.31332357247
1991,owner occupied,1,8665,36300,78557.87701317716
1991,owner occupied,10,8481,51600,111669.04831625184
1991,owner occupied,11,10336,67700,146511.52269399707
1991,owner occupied,12,4106,30200,65356.691068814056
1991,owner occupied,13,9487,64200,138937.07174231333
1991,owner occupied,14,9652,53300,115348.06734992679
1991,owner occupied,15,4785,24400,52804.743777452415
1991,owner occupied,2,8201,47200,102146.88140556369
1991,owner occupied,3,4217,78500,169884.1142020498
1991,owner occupied,4,811,42800,92624.71449487554
1991,owner occupied,5,10094,58400,126385.12445095168
1991,owner occupied,6,5733,25600,55401.69838945827
1991,owner occupied,7,8793,39200,84833.85065885798
1991,owner occupied,8,5512,42800,92624.71449487554
1991,owner occupied,9,6696,56200,121624.04099560762
1991,owner occupied,NA,4,21050,45554.912152269404
1991,rest of Wisconsin landlord,1,108,32250,69793.15519765738
1991,rest of Wisconsin landlord,10,85,46300,100199.1654465593
1991,rest of Wisconsin landlord,11,39,67000,144996.6325036603
1991,rest of Wisconsin landlord,12,113,28200,61028.43338213763
1991,rest of Wisconsin landlord,13,33,60800,131579.0336749634
1991,rest of Wisconsin landlord,14,76,48850,105717.69399707174
1991,rest of Wisconsin landlord,15,131,21400,46312.35724743777
1991,rest of Wisconsin landlord,2,67,45700,98900.68814055636
1991,rest of Wisconsin landlord,3,40,78900,170749.76573938507
1991,rest of Wisconsin landlord,4,14,20250,43823.60907759883
1991,rest of Wisconsin landlord,5,56,57350,124112.78916544656
1991,rest of Wisconsin landlord,6,61,24200,52371.91800878477
1991,rest of Wisconsin landlord,7,115,33000,71416.25183016105
1991,rest of Wisconsin landlord,8,76,42600,92191.88872620791
1991,rest of Wisconsin landlord,9,41,45600,98684.27525622255
1991,suburbs landlord,1,393,36600,79207.11566617862
1991,suburbs landlord,10,480,52200,112967.52562225476
1991,suburbs landlord,11,264,78200,169234.8755490483
1991,suburbs landlord,12,631,30400,65789.5168374817
1991,suburbs landlord,13,198,64000,138504.24597364568
1991,suburbs landlord,14,418,51050,110478.77745241582
1991,suburbs landlord,15,703,24000,51939.092240117134
1991,suburbs landlord,2,377,48800,105609.48755490483
1991,suburbs landlord,3,272,57700,124870.23426061493
1991,suburbs landlord,4,80,30600,66222.34260614934
1991,suburbs landlord,5,378,70000,151489.01903367497
1991,suburbs landlord,6,375,20900,45230.292825768665
1991,suburbs landlord,7,473,41900,90676.99853587116
1991,suburbs landlord,8,520,40500,87647.21815519765
1991,suburbs landlord,9,355,49700,107557.20351390922
1991,suburbs landlord,NA,2,61100,132228.27232796486
1991,NA,11,5,72600,157115.75402635432
1991,NA,12,1,23200,50207.78916544656
1991,NA,13,3,79900,172913.89458272327
1991,NA,14,1,54800,118594.26061493412
1991,NA,15,1,14100,30514.216691068814
1991,NA,2,3,41700,90244.17276720352
1991,NA,3,1,57600,124653.8213762811
1991,NA,5,2,55300,119676.32503660322
1991,NA,6,1,25200,54536.046852122985
1991,NA,7,1,30000,64923.86530014641
1991,NA,8,1,29100,62976.14934114202
1992,bank,1,22,31050,65191.76846590909
1992,bank,10,7,46800,98260.05681818182
1992,bank,11,2,69100,145080.55397727274
1992,bank,12,8,27350,57423.345170454544
1992,bank,13,1,50200,105398.60795454546
1992,bank,14,4,37650,79048.95596590909
1992,bank,15,53,22200,46610.53977272727
1992,bank,2,11,51200,107498.18181818182
1992,bank,3,2,95050,199564.49573863638
1992,bank,4,2,43200,90701.59090909091
1992,bank,5,2,83200,174684.54545454547
1992,bank,6,13,22000,46190.625
1992,bank,7,26,37850,79468.87073863637
1992,bank,8,6,48950,102774.140625
1992,bank,9,10,59050,123979.83664772726
1992,bank,NA,1,84200,176784.11931818182
1992,City of Milwaukee,1,6,30000,62987.21590909091
1992,City of Milwaukee,10,1,35400,74324.91477272728
1992,City of Milwaukee,12,4,25250,53014.24005681818
1992,City of Milwaukee,15,37,19600,41151.64772727273
1992,City of Milwaukee,4,1,21200,44510.96590909091
1992,City of Milwaukee,6,19,20100,42201.43465909091
1992,City of Milwaukee,7,5,19100,40101.860795454544
1992,City of Milwaukee,8,2,36600,76844.40340909091
1992,City of Milwaukee,9,1,30500,64037.00284090909
1992,City of Milwaukee landlord,1,1349,34900,73275.12784090909
1992,City of Milwaukee landlord,10,1033,49500,103928.90625
1992,City of Milwaukee landlord,11,474,85100,178673.73579545456
1992,City of Milwaukee landlord,12,1503,29100,61097.599431818184
1992,City of Milwaukee landlord,13,449,76200,159987.5284090909
1992,City of Milwaukee landlord,14,1126,56750,119150.81676136365
1992,City of Milwaukee landlord,15,3689,20100,42201.43465909091
1992,City of Milwaukee landlord,2,631,52600,110437.58522727274
1992,City of Milwaukee landlord,3,1115,72000,151169.31818181818
1992,City of Milwaukee landlord,4,469,26000,54588.920454545456
1992,City of Milwaukee landlord,5,547,71200,149489.6590909091
1992,City of Milwaukee landlord,6,3177,20600,43251.22159090909
1992,City of Milwaukee landlord,7,1951,35400,74324.91477272728
1992,City of Milwaukee landlord,8,974,41150,86397.46448863635
1992,City of Milwaukee landlord,9,669,48500,101829.33238636363
1992,outside WI landlord,1,142,39550,83038.14630681818
1992,outside WI landlord,10,70,52550,110332.60653409091
1992,outside WI landlord,11,36,76800,161247.27272727274
1992,outside WI landlord,12,48,29850,62672.279829545456
1992,outside WI landlord,13,40,67400,141511.2784090909
1992,outside WI landlord,14,77,59900,125764.47443181818
1992,outside WI landlord,15,130,26650,55953.64346590909
1992,outside WI landlord,2,68,47350,99414.82244318182
1992,outside WI landlord,3,81,67400,141511.2784090909
1992,outside WI landlord,4,35,41500,87132.31534090909
1992,outside WI landlord,5,77,68000,142771.02272727274
1992,outside WI landlord,6,144,22350,46925.47585227273
1992,outside WI landlord,7,140,44300,93011.12215909091
1992,outside WI landlord,8,53,42800,89861.76136363637
1992,outside WI landlord,9,102,44550,93536.015625
1992,owner occupied,1,8584,36550,76739.42471590909
1992,owner occupied,10,8490,56400,118415.96590909091
1992,owner occupied,11,10360,75700,158937.74147727274
1992,owner occupied,12,4082,31100,65296.74715909091
1992,owner occupied,13,9538,70600,148229.91477272726
1992,owner occupied,14,9605,60000,125974.43181818182
1992,owner occupied,15,4655,23200,48710.11363636364
1992,owner occupied,2,8163,49100,103089.07670454546
1992,owner occupied,3,4225,85200,178883.69318181818
1992,owner occupied,4,808,44650,93745.97301136365
1992,owner occupied,5,10126,64600,135632.4715909091
1992,owner occupied,6,5647,24300,51019.64488636364
1992,owner occupied,7,8708,40500,85032.74147727274
1992,owner occupied,8,5496,45800,96160.48295454546
1992,owner occupied,9,6718,61600,129333.75
1992,owner occupied,NA,4,20850,43776.11505681818
1992,rest of Wisconsin landlord,1,109,33400,70125.76704545454
1992,rest of Wisconsin landlord,10,75,51200,107498.18181818182
1992,rest of Wisconsin landlord,11,35,73900,155158.50852272726
1992,rest of Wisconsin landlord,12,111,29100,61097.599431818184
1992,rest of Wisconsin landlord,13,35,65200,136892.2159090909
1992,rest of Wisconsin landlord,14,88,55250,116001.45596590909
1992,rest of Wisconsin landlord,15,139,20700,43461.17897727273
1992,rest of Wisconsin landlord,2,73,45600,95740.56818181818
1992,rest of Wisconsin landlord,3,42,80900,169855.52556818182
1992,rest of Wisconsin landlord,4,16,16600,34852.92613636364
1992,rest of Wisconsin landlord,5,51,63600,133532.89772727274
1992,rest of Wisconsin landlord,6,63,23800,49969.857954545456
1992,rest of Wisconsin landlord,7,115,36500,76634.44602272728
1992,rest of Wisconsin landlord,8,89,44200,92801.16477272728
1992,rest of Wisconsin landlord,9,50,48900,102669.16193181818
1992,suburbs landlord,1,419,36300,76214.53125
1992,suburbs landlord,10,508,55200,115896.47727272728
1992,suburbs landlord,11,263,87700,184132.6278409091
1992,suburbs landlord,12,660,31000,65086.78977272727
1992,suburbs landlord,13,191,71700,150539.44602272726
1992,suburbs landlord,14,453,56500,118625.92329545454
1992,suburbs landlord,15,687,22800,47870.28409090909
1992,suburbs landlord,2,402,50150,105293.62926136365
1992,suburbs landlord,3,293,64500,135422.51420454547
1992,suburbs landlord,4,82,33600,70545.68181818182
1992,suburbs landlord,5,398,73250,153793.78551136365
1992,suburbs landlord,6,374,20750,43566.157670454544
1992,suburbs landlord,7,518,41750,87657.20880681818
1992,suburbs landlord,8,534,41900,87972.14488636363
1992,suburbs landlord,9,384,52650,110542.56392045456
1992,suburbs landlord,NA,1,39000,81883.38068181818
1992,NA,10,1,23500,49339.985795454544
1992,NA,11,1,80100,168175.86647727274
1992,NA,12,2,33300,69915.80965909091
1992,NA,13,1,55200,115896.47727272728
1992,NA,14,3,76900,161457.23011363635
1992,NA,15,6,21550,45245.81676136363
1992,NA,2,1,69700,146340.29829545456
1992,NA,3,3,135900,285332.0880681818
1992,NA,7,2,37000,77684.23295454546
1992,NA,9,1,75700,158937.74147727274
1993,bank,1,9,42000,85746.13259668509
1993,bank,10,4,40150,81969.21961325967
1993,bank,12,10,31650,64615.835635359115
1993,bank,13,1,50200,102487.04419889503
1993,bank,14,1,60000,122494.47513812155
1993,bank,15,24,24250,49508.18370165746
1993,bank,2,5,53800,109836.71270718232
1993,bank,3,4,93700,191295.53867403313
1993,bank,4,2,50750,103609.91022099447
1993,bank,5,2,58450,119330.03453038674
1993,bank,6,6,27700,56551.61602209945
1993,bank,7,15,37500,76559.04696132596
1993,bank,8,7,49200,100445.46961325967
1993,bank,9,2,36600,74721.62983425414
1993,City of Milwaukee,1,13,35200,71863.42541436464
1993,City of Milwaukee,10,2,48200,98403.8950276243
1993,City of Milwaukee,12,5,28500,58184.87569060773
1993,City of Milwaukee,13,1,49700,101466.25690607735
1993,City of Milwaukee,15,76,15600,31848.563535911602
1993,City of Milwaukee,2,2,36250,74007.07872928177
1993,City of Milwaukee,3,1,46500,94933.2182320442
1993,City of Milwaukee,4,3,32200,65738.70165745856
1993,City of Milwaukee,5,1,42300,86358.60497237569
1993,City of Milwaukee,6,58,19450,39708.62569060773
1993,City of Milwaukee,7,17,22200,45322.955801104974
1993,City of Milwaukee,8,4,38600,78804.77900552485
1993,City of Milwaukee,9,1,60000,122494.47513812155
1993,City of Milwaukee landlord,1,1391,34900,71250.95303867404
1993,City of Milwaukee landlord,10,1014,49200,100445.46961325967
1993,City of Milwaukee landlord,11,453,85600,174758.78453038674
1993,City of Milwaukee landlord,12,1506,29100,59409.82044198895
1993,City of Milwaukee landlord,13,426,77350,157915.79419889505
1993,City of Milwaukee landlord,14,1090,57200,116778.06629834254
1993,City of Milwaukee landlord,15,3607,20000,40831.49171270718
1993,City of Milwaukee landlord,2,621,51300,104732.77624309392
1993,City of Milwaukee landlord,3,1104,72200,147401.68508287292
1993,City of Milwaukee landlord,4,470,26400,53897.56906077348
1993,City of Milwaukee landlord,5,527,71600,146176.74033149172
1993,City of Milwaukee landlord,6,3205,20800,42464.75138121547
1993,City of Milwaukee landlord,7,1965,35200,71863.42541436464
1993,City of Milwaukee landlord,8,969,41200,84112.87292817679
1993,City of Milwaukee landlord,9,634,51450,105039.01243093923
1993,outside WI landlord,1,147,39000,79621.408839779
1993,outside WI landlord,10,69,51100,104324.46132596685
1993,outside WI landlord,11,35,71800,146585.0552486188
1993,outside WI landlord,12,53,27100,55326.67127071823
1993,outside WI landlord,13,36,69250,141379.0400552486
1993,outside WI landlord,14,73,56000,114328.1767955801
1993,outside WI landlord,15,122,24150,49304.02624309392
1993,outside WI landlord,2,66,47600,97178.9502762431
1993,outside WI landlord,3,83,73700,150464.04696132598
1993,outside WI landlord,4,27,41500,84725.3453038674
1993,outside WI landlord,5,80,69850,142603.98480662983
1993,outside WI landlord,6,138,23200,47364.53038674033
1993,outside WI landlord,7,128,46450,94831.13950276244
1993,outside WI landlord,8,54,42650,87073.15607734807
1993,outside WI landlord,9,99,43800,89420.96685082873
1993,owner occupied,1,8537,36600,74721.62983425414
1993,owner occupied,10,8520,56400,115144.80662983426
1993,owner occupied,11,10389,75900,154955.51104972375
1993,owner occupied,12,4060,31200,63697.127071823204
1993,owner occupied,13,9578,70700,144339.3232044199
1993,owner occupied,14,9631,60100,122698.63259668509
1993,owner occupied,15,4603,23300,47568.687845303866
1993,owner occupied,2,8205,49100,100241.31215469613
1993,owner occupied,3,4237,85400,174350.46961325966
1993,owner occupied,4,798,46000,93912.43093922653
1993,owner occupied,5,10173,64700,132089.87569060773
1993,owner occupied,6,5560,24300,49610.26243093923
1993,owner occupied,7,8697,40500,82683.77071823204
1993,owner occupied,8,5495,45900,93708.27348066299
1993,owner occupied,9,6766,61900,126373.46685082873
1993,owner occupied,NA,5,23500,47977.00276243094
1993,rest of Wisconsin landlord,1,101,33400,68188.591160221
1993,rest of Wisconsin landlord,10,73,50300,102691.20165745856
1993,rest of Wisconsin landlord,11,35,77800,158834.50276243093
1993,rest of Wisconsin landlord,12,117,29200,59613.97790055248
1993,rest of Wisconsin landlord,13,35,65100,132906.5055248619
1993,rest of Wisconsin landlord,14,93,56400,115144.80662983426
1993,rest of Wisconsin landlord,15,131,20500,41852.27900552486
1993,rest of Wisconsin landlord,2,65,47000,95954.00552486187
1993,rest of Wisconsin landlord,3,47,77400,158017.8729281768
1993,rest of Wisconsin landlord,4,14,20350,41546.042817679554
1993,rest of Wisconsin landlord,5,44,64650,131987.79696132598
1993,rest of Wisconsin landlord,6,64,23800,48589.47513812155
1993,rest of Wisconsin landlord,7,107,36300,74109.15745856354
1993,rest of Wisconsin landlord,8,93,44200,90237.59668508287
1993,rest of Wisconsin landlord,9,39,51500,105141.091160221
1993,suburbs landlord,1,427,35800,73088.37016574586
1993,suburbs landlord,10,498,55100,112490.75966850828
1993,suburbs landlord,11,257,86700,177004.51657458564
1993,suburbs landlord,12,659,30900,63084.654696132595
1993,suburbs landlord,13,186,74800,152709.77900552488
1993,suburbs landlord,14,462,56850,116063.51519337017
1993,suburbs landlord,15,721,25100,51243.52209944752
1993,suburbs landlord,2,384,48850,99730.91850828729
1993,suburbs landlord,3,277,63800,130252.45856353591
1993,suburbs landlord,4,79,32700,66759.48895027624
1993,suburbs landlord,5,397,72900,148830.78729281767
1993,suburbs landlord,6,357,21200,43281.38121546961
1993,suburbs landlord,7,534,42500,86766.91988950277
1993,suburbs landlord,8,534,41800,85337.81767955801
1993,suburbs landlord,9,405,49800,101670.41436464088
1993,suburbs landlord,NA,1,84200,171900.58011049725
1993,NA,10,1,23500,47977.00276243094
1993,NA,11,2,89050,181802.21685082873
1993,NA,12,3,35500,72475.89779005524
1993,NA,13,1,55200,112694.91712707182
1993,NA,14,2,66850,136479.26104972378
1993,NA,15,6,21550,43995.93232044199
1993,NA,2,1,69700,142297.74861878454
1993,NA,3,3,88600,180883.50828729282
1993,NA,5,1,78400,160059.44751381216
1993,NA,7,2,22450,45833.349447513814
1993,NA,9,2,73350,149749.49585635358
1994,bank,1,10,32550,64580.073825503365
1994,bank,10,4,54650,108427.06711409397
1994,bank,11,1,64500,127969.73154362416
1994,bank,12,3,28400,56346.36241610739
1994,bank,13,1,56500,112097.5167785235
1994,bank,15,17,22400,44442.201342281885
1994,bank,2,3,48400,96026.89932885907
1994,bank,3,2,144900,287485.4899328859
1994,bank,4,3,38200,75789.8255033557
1994,bank,6,3,25200,49997.476510067114
1994,bank,7,10,50800,100788.56375838927
1994,bank,8,4,51750,102673.38926174497
1994,bank,9,1,25000,49600.6711409396
1994,City of Milwaukee,1,2,27300,54163.93288590605
1994,City of Milwaukee,10,3,29500,58528.79194630873
1994,City of Milwaukee,12,5,25700,50989.48993288591
1994,City of Milwaukee,15,43,13400,26585.959731543626
1994,City of Milwaukee,3,1,60300,119636.81879194632
1994,City of Milwaukee,4,2,9300,18451.449664429532
1994,City of Milwaukee,6,32,16900,33530.05369127517
1994,City of Milwaukee,7,13,18300,36307.69127516779
1994,City of Milwaukee,8,1,49100,97415.71812080538
1994,City of Milwaukee landlord,1,1468,35000,69440.93959731545
1994,City of Milwaukee landlord,10,989,51700,102574.18791946309
1994,City of Milwaukee landlord,11,458,97900,194236.22818791948
1994,City of Milwaukee landlord,12,1515,30000,59520.80536912752
1994,City of Milwaukee landlord,13,398,87450,173503.1476510067
1994,City of Milwaukee landlord,14,1059,63800,126580.91275167785
1994,City of Milwaukee landlord,15,3573,17400,34522.06711409396
1994,City of Milwaukee landlord,2,637,51000,101185.36912751678
1994,City of Milwaukee landlord,3,1084,75200,149198.8187919463
1994,City of Milwaukee landlord,4,435,27600,54759.14093959732
1994,City of Milwaukee landlord,5,486,76200,151182.8456375839
1994,City of Milwaukee landlord,6,3213,19800,39283.73154362416
1994,City of Milwaukee landlord,7,1958,35700,70829.75838926175
1994,City of Milwaukee landlord,8,969,43500,86305.16778523491
1994,City of Milwaukee landlord,9,551,53900,106939.04697986577
1994,outside WI landlord,1,158,38600,76583.43624161075
1994,outside WI landlord,10,59,57600,114279.94630872484
1994,outside WI landlord,11,41,82700,164079.0201342282
1994,outside WI landlord,12,59,30400,60314.41610738255
1994,outside WI landlord,13,34,76550,151877.25503355707
1994,outside WI landlord,14,71,64900,128763.3422818792
1994,outside WI landlord,15,113,23500,46624.63087248323
1994,outside WI landlord,2,80,47300,93844.46979865772
1994,outside WI landlord,3,91,71900,142651.53020134228
1994,outside WI landlord,4,32,72050,142949.13422818793
1994,outside WI landlord,5,73,76100,150984.44295302013
1994,outside WI landlord,6,130,22150,43946.19463087249
1994,outside WI landlord,7,140,42850,85015.55033557047
1994,outside WI landlord,8,53,43200,85709.95973154363
1994,outside WI landlord,9,100,43800,86900.37583892618
1994,owner occupied,1,8428,37000,73408.9932885906
1994,owner occupied,10,8514,61100,121224.04026845639
1994,owner occupied,11,10371,85300,169237.48993288592
1994,owner occupied,12,4008,32300,64084.06711409397
1994,owner occupied,13,9594,81200,161102.97986577183
1994,owner occupied,14,9632,68500,135905.8389261745
1994,owner occupied,15,4516,20200,40077.342281879195
1994,owner occupied,2,8148,50600,100391.75838926175
1994,owner occupied,3,4220,90900,180348.0402684564
1994,owner occupied,4,813,49500,98209.3288590604
1994,owner occupied,5,10200,71400,141659.5167785235
1994,owner occupied,6,5511,24100,47815.04697986577
1994,owner occupied,7,8624,41000,81345.10067114094
1994,owner occupied,8,5510,49400,98010.92617449665
1994,owner occupied,9,6786,65300,129556.95302013424
1994,owner occupied,NA,5,27100,53767.12751677853
1994,rest of Wisconsin landlord,1,104,33450,66365.69798657719
1994,rest of Wisconsin landlord,10,77,53000,105153.42281879195
1994,rest of Wisconsin landlord,11,40,92450,183423.28187919466
1994,rest of Wisconsin landlord,12,111,29800,59124.00000000001
1994,rest of Wisconsin landlord,13,39,74200,147214.79194630875
1994,rest of Wisconsin landlord,14,82,65800,130548.96644295302
1994,rest of Wisconsin landlord,15,127,19000,37696.5100671141
1994,rest of Wisconsin landlord,2,72,49100,97415.71812080537
1994,rest of Wisconsin landlord,3,55,87300,173205.54362416107
1994,rest of Wisconsin landlord,4,12,23000,45632.61744966443
1994,rest of Wisconsin landlord,5,47,71500,141857.91946308725
