year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1990,NA,5,1,51000,115393.2643678161
1990,NA,7,2,46050,104193.32988505748
1990,NA,8,2,32300,73082.40076628354
1991,bank,1,9,33700,73058.9772393539
1991,bank,10,2,46100,99941.2121879589
1991,bank,11,1,42000,91052.73127753305
1991,bank,12,12,31100,67422.37958883995
1991,bank,13,1,43900,95171.78340675478
1991,bank,14,5,35800,77611.61380323055
1991,bank,15,33,23000,49862.20998531572
1991,bank,2,8,48900,106011.39427312775
1991,bank,3,2,98200,212889.95741556535
1991,bank,4,3,49500,107312.14757709252
1991,bank,5,2,81500,176685.6571218796
1991,bank,6,20,20550,44550.80066079296
1991,bank,7,19,34900,75660.48384728341
1991,bank,8,4,42850,92895.46512481646
1991,bank,9,4,60500,131159.29148311308
1991,City of Milwaukee,1,9,31800,68939.92511013216
1991,City of Milwaukee,12,5,18200,39456.18355359766
1991,City of Milwaukee,14,1,49300,106878.5631424376
1991,City of Milwaukee,15,68,18700,40540.144640234954
1991,City of Milwaukee,3,2,22350,48453.06057268723
1991,City of Milwaukee,6,39,19200,41624.10572687225
1991,City of Milwaukee,7,14,26800,58100.31424375918
1991,City of Milwaukee,8,3,33000,71541.43171806168
1991,City of Milwaukee landlord,1,1322,35300,76527.65271659325
1991,City of Milwaukee landlord,10,1059,47700,103409.88766519824
1991,City of Milwaukee landlord,11,484,74550,161618.59801762115
1991,City of Milwaukee landlord,12,1518,28800,62436.158590308376
1991,City of Milwaukee landlord,13,478,67900,147201.9155653451
1991,City of Milwaukee landlord,14,1146,50000,108396.10866372981
1991,City of Milwaukee landlord,15,3735,20900,45309.57342143906
1991,City of Milwaukee landlord,2,635,50000,108396.10866372981
1991,City of Milwaukee landlord,3,1125,67000,145250.78560939795
1991,City of Milwaukee landlord,4,479,25700,55715.599853157124
1991,City of Milwaukee landlord,5,577,66300,143733.24008810573
1991,City of Milwaukee landlord,6,3130,21100,45743.15785609398
1991,City of Milwaukee landlord,7,1928,35100,76094.06828193834
1991,City of Milwaukee landlord,8,985,39100,84765.75697503671
1991,City of Milwaukee landlord,9,716,51300,111214.40748898679
1991,outside WI landlord,1,128,39500,85632.92584434655
1991,outside WI landlord,10,81,52900,114683.08296622615
1991,outside WI landlord,11,37,69800,151320.96769456682
1991,outside WI landlord,12,49,29300,63520.11967694567
1991,outside WI landlord,13,38,63250,137121.07745961822
1991,outside WI landlord,14,70,55250,119777.70007342144
1991,outside WI landlord,15,121,25100,54414.84654919237
1991,outside WI landlord,2,58,47300,102542.71879588842
1991,outside WI landlord,3,88,65750,142540.8828928047
1991,outside WI landlord,4,31,36600,79345.95154185023
1991,outside WI landlord,5,82,61650,133652.40198237885
1991,outside WI landlord,6,135,21700,47043.91116005874
1991,outside WI landlord,7,143,43400,94087.82232011748
1991,outside WI landlord,8,56,42050,91161.12738619678
1991,outside WI landlord,9,112,49000,106228.18649045522
1991,owner occupied,1,8665,36300,78695.57488986784
1991,owner occupied,10,8481,51600,111864.78414096918
1991,owner occupied,11,10336,67700,146768.33113069017
1991,owner occupied,12,4106,30200,65471.24963289281
1991,owner occupied,13,9487,64200,139180.60352422908
1991,owner occupied,14,9652,53300,115550.25183553598
1991,owner occupied,15,4785,24400,52897.301027900154
1991,owner occupied,2,8201,47200,102325.92657856095
1991,owner occupied,3,4217,78500,170181.89060205582
1991,owner occupied,4,811,42800,92787.06901615273
1991,owner occupied,5,10094,58400,126606.65491923643
1991,owner occupied,6,5733,25600,55498.80763582967
1991,owner occupied,7,8793,39200,84982.54919236418
1991,owner occupied,8,5512,42800,92787.06901615273
1991,owner occupied,9,6696,56200,121837.22613803232
1991,owner occupied,NA,4,21050,45634.76174743025
1991,rest of Wisconsin landlord,1,108,32250,69915.49008810573
1991,rest of Wisconsin landlord,10,85,46300,100374.79662261381
1991,rest of Wisconsin landlord,11,39,67000,145250.78560939795
1991,rest of Wisconsin landlord,12,113,28200,61135.405286343615
1991,rest of Wisconsin landlord,13,33,60800,131809.66813509545
1991,rest of Wisconsin landlord,14,76,48850,105902.99816446404
1991,rest of Wisconsin landlord,15,131,21400,46393.534508076365
1991,rest of Wisconsin landlord,2,67,45700,99074.04331864906
1991,rest of Wisconsin landlord,3,40,78900,171049.05947136565
1991,rest of Wisconsin landlord,4,14,20250,43900.42400881057
1991,rest of Wisconsin landlord,5,56,57350,124330.33663729811
1991,rest of Wisconsin landlord,6,61,24200,52463.71659324523
1991,rest of Wisconsin landlord,7,115,33000,71541.43171806168
1991,rest of Wisconsin landlord,8,76,42600,92353.4845814978
1991,rest of Wisconsin landlord,9,41,45600,98857.2511013216
1991,suburbs landlord,1,393,36600,79345.95154185023
1991,suburbs landlord,10,480,52200,113165.53744493393
1991,suburbs landlord,11,264,78200,169531.51395007345
1991,suburbs landlord,12,631,30400,65904.83406754772
1991,suburbs landlord,13,198,64000,138747.01908957417
1991,suburbs landlord,14,418,51050,110672.42694566815
1991,suburbs landlord,15,703,24000,52030.13215859031
1991,suburbs landlord,2,377,48800,105794.60205580031
1991,suburbs landlord,3,272,57700,125089.10939794421
1991,suburbs landlord,4,80,30600,66338.41850220265
1991,suburbs landlord,5,378,70000,151754.55212922173
1991,suburbs landlord,6,375,20900,45309.57342143906
1991,suburbs landlord,7,473,41900,90835.9390602056
1991,suburbs landlord,8,520,40500,87800.84801762115
1991,suburbs landlord,9,355,49700,107745.73201174744
1991,suburbs landlord,NA,2,61100,132460.04478707784
1991,NA,11,5,72600,157391.1497797357
1991,NA,12,1,23200,50295.79441997063
1991,NA,13,3,79900,173216.98164464024
1991,NA,14,1,54800,118802.13509544788
1991,NA,15,1,14100,30567.702643171808
1991,NA,2,3,41700,90402.35462555067
1991,NA,3,1,57600,124872.31718061675
1991,NA,5,2,55300,119886.09618208517
1991,NA,6,1,25200,54631.63876651983
1991,NA,7,1,30000,65037.66519823789
1991,NA,8,1,29100,63086.53524229075
1992,bank,1,22,31050,65253.840213523144
1992,bank,10,7,46800,98353.61423487545
1992,bank,11,2,69100,145218.69110320287
1992,bank,12,8,27350,57478.020284697515
1992,bank,13,1,50200,105498.96227758008
1992,bank,14,4,37650,79124.22170818507
1992,bank,15,53,22200,46654.91957295374
1992,bank,2,11,51200,107600.53523131674
1992,bank,3,2,95050,199754.50925266906
1992,bank,4,2,43200,90787.9516014235
1992,bank,5,2,83200,174850.8697508897
1992,bank,6,13,22000,46234.60498220641
1992,bank,7,26,37850,79544.53629893239
1992,bank,8,6,48950,102871.99608540926
1992,bank,9,10,59050,124097.88291814948
1992,bank,NA,1,84200,176952.44270462636
1992,City of Milwaukee,1,6,30000,63047.18861209965
1992,City of Milwaukee,10,1,35400,74395.68256227758
1992,City of Milwaukee,12,4,25250,53064.71708185054
1992,City of Milwaukee,15,37,19600,41190.829893238435
1992,City of Milwaukee,4,1,21200,44553.34661921709
1992,City of Milwaukee,6,19,20100,42241.61637010676
1992,City of Milwaukee,7,5,19100,40140.04341637011
1992,City of Milwaukee,8,2,36600,76917.57010676157
1992,City of Milwaukee,9,1,30500,64097.97508896798
1992,City of Milwaukee landlord,1,1349,34900,73344.89608540926
1992,City of Milwaukee landlord,10,1033,49500,104027.86120996442
1992,City of Milwaukee landlord,11,474,85100,178843.85836298933
1992,City of Milwaukee landlord,12,1503,29100,61155.77295373666
1992,City of Milwaukee landlord,13,449,76200,160139.8590747331
1992,City of Milwaukee landlord,14,1126,56750,119264.26512455518
1992,City of Milwaukee landlord,15,3689,20100,42241.61637010676
1992,City of Milwaukee landlord,2,631,52600,110542.73736654806
1992,City of Milwaukee landlord,3,1115,72000,151313.25266903915
1992,City of Milwaukee landlord,4,469,26000,54640.89679715303
1992,City of Milwaukee landlord,5,547,71200,149631.99430604983
1992,City of Milwaukee landlord,6,3177,20600,43292.40284697509
1992,City of Milwaukee landlord,7,1951,35400,74395.68256227758
1992,City of Milwaukee landlord,8,974,41150,86479.72704626335
1992,City of Milwaukee landlord,9,669,48500,101926.28825622777
1992,outside WI landlord,1,142,39550,83117.2103202847
1992,outside WI landlord,10,70,52550,110437.65871886122
1992,outside WI landlord,11,36,76800,161400.8028469751
1992,outside WI landlord,12,48,29850,62731.95266903915
1992,outside WI landlord,13,40,67400,141646.01708185056
1992,outside WI landlord,14,77,59900,125884.21992882564
1992,outside WI landlord,15,130,26650,56006.91921708186
1992,outside WI landlord,2,68,47350,99509.47935943061
1992,outside WI landlord,3,81,67400,141646.01708185056
1992,outside WI landlord,4,35,41500,87215.27758007118
1992,outside WI landlord,5,77,68000,142906.96085409253
1992,outside WI landlord,6,144,22350,46970.15551601424
1992,outside WI landlord,7,140,44300,93099.68185053382
1992,outside WI landlord,8,53,42800,89947.32241992884
1992,outside WI landlord,9,102,44550,93625.07508896798
1992,owner occupied,1,8584,36550,76812.49145907475
1992,owner occupied,10,8490,56400,118528.71459074735
1992,owner occupied,11,10360,75700,159089.07259786478
1992,owner occupied,12,4082,31100,65358.91886120997
1992,owner occupied,13,9538,70600,148371.05053380784
1992,owner occupied,14,9605,60000,126094.3772241993
1992,owner occupied,15,4655,23200,48756.492526690396
1992,owner occupied,2,8163,49100,103187.23202846976
1992,owner occupied,3,4225,85200,179054.015658363
1992,owner occupied,4,808,44650,93835.23238434165
1992,owner occupied,5,10126,64600,135761.61281138792
1992,owner occupied,6,5647,24300,51068.222775800714
1992,owner occupied,7,8708,40500,85113.70462633453
1992,owner occupied,8,5496,45800,96252.0412811388
1992,owner occupied,9,6718,61600,129456.89395017795
1992,owner occupied,NA,4,20850,43817.79608540925
1992,rest of Wisconsin landlord,1,109,33400,70192.53665480428
1992,rest of Wisconsin landlord,10,75,51200,107600.53523131674
1992,rest of Wisconsin landlord,11,35,73900,155306.2412811388
1992,rest of Wisconsin landlord,12,111,29100,61155.77295373666
1992,rest of Wisconsin landlord,13,35,65200,137022.5565836299
1992,rest of Wisconsin landlord,14,88,55250,116111.90569395019
1992,rest of Wisconsin landlord,15,139,20700,43502.56014234876
1992,rest of Wisconsin landlord,2,73,45600,95831.72669039147
1992,rest of Wisconsin landlord,3,42,80900,170017.2519572954
1992,rest of Wisconsin landlord,4,16,16600,34886.11103202847
1992,rest of Wisconsin landlord,5,51,63600,133660.03985765125
1992,rest of Wisconsin landlord,6,63,23800,50017.436298932385
1992,rest of Wisconsin landlord,7,115,36500,76707.41281138791
1992,rest of Wisconsin landlord,8,89,44200,92889.52455516015
1992,rest of Wisconsin landlord,9,50,48900,102766.91743772244
1992,suburbs landlord,1,419,36300,76287.09822064058
1992,suburbs landlord,10,508,55200,116006.82704626335
1992,suburbs landlord,11,263,87700,184307.94804270464
1992,suburbs landlord,12,660,31000,65148.76156583631
1992,suburbs landlord,13,191,71700,150682.78078291815
1992,suburbs landlord,14,453,56500,118738.87188612101
1992,suburbs landlord,15,687,22800,47915.863345195736
1992,suburbs landlord,2,402,50150,105393.88362989324
1992,suburbs landlord,3,293,64500,135551.45551601425
1992,suburbs landlord,4,82,33600,70612.8512455516
1992,suburbs landlord,5,398,73250,153940.21886120999
1992,suburbs landlord,6,374,20750,43607.63879003559
1992,suburbs landlord,7,518,41750,87740.67081850534
1992,suburbs landlord,8,534,41900,88055.90676156584
1992,suburbs landlord,9,384,52650,110647.81601423488
1992,suburbs landlord,NA,1,39000,81961.34519572955
1992,NA,10,1,23500,49386.964412811394
1992,NA,11,1,80100,168335.99359430606
1992,NA,12,2,33300,69982.3793594306
1992,NA,13,1,55200,116006.82704626335
1992,NA,14,3,76900,161610.96014234878
1992,NA,15,6,21550,45288.89715302491
1992,NA,2,1,69700,146479.63487544484
1992,NA,3,3,135900,285603.76441281143
1992,NA,7,2,37000,77758.19928825623
1992,NA,9,1,75700,159089.07259786478
1993,bank,1,9,42000,85822.71280276818
1993,bank,10,4,40150,82042.42664359862
1993,bank,12,10,31650,64673.544290657446
1993,bank,13,1,50200,102578.57577854673
1993,bank,14,1,60000,122603.87543252597
1993,bank,15,24,24250,49552.39965397924
1993,bank,2,5,53800,109934.80830449828
1993,bank,3,4,93700,191466.38546712804
1993,bank,4,2,50750,103702.44463667822
1993,bank,5,2,58450,119436.60865051905
1993,bank,6,6,27700,56602.12249134949
1993,bank,7,15,37500,76627.42214532873
1993,bank,8,7,49200,100535.17785467129
1993,bank,9,2,36600,74788.36401384084
1993,City of Milwaukee,1,13,35200,71927.60692041523
1993,City of Milwaukee,10,2,48200,98491.77993079586
1993,City of Milwaukee,12,5,28500,58236.84083044983
1993,City of Milwaukee,13,1,49700,101556.876816609
1993,City of Milwaukee,15,76,15600,31877.00761245675
1993,City of Milwaukee,2,2,36250,74073.17474048444
1993,City of Milwaukee,3,1,46500,95018.00346020762
1993,City of Milwaukee,4,3,32200,65797.41314878894
1993,City of Milwaukee,5,1,42300,86435.7321799308
1993,City of Milwaukee,6,58,19450,39744.08961937716
1993,City of Milwaukee,7,17,22200,45363.433910034604
1993,City of Milwaukee,8,4,38600,78875.1598615917
1993,City of Milwaukee,9,1,60000,122603.87543252597
1993,City of Milwaukee landlord,1,1391,34900,71314.58754325261
1993,City of Milwaukee landlord,10,1014,49200,100535.17785467129
1993,City of Milwaukee landlord,11,453,85600,174914.86228373705
1993,City of Milwaukee landlord,12,1506,29100,59462.879584775095
1993,City of Milwaukee landlord,13,426,77350,158056.82941176472
1993,City of Milwaukee landlord,14,1090,57200,116882.36124567475
1993,City of Milwaukee landlord,15,3607,20000,40867.958477508655
1993,City of Milwaukee landlord,2,621,51300,104826.3134948097
1993,City of Milwaukee landlord,3,1104,72200,147533.33010380625
1993,City of Milwaukee landlord,4,470,26400,53945.705190311426
1993,City of Milwaukee landlord,5,527,71600,146307.29134948098
1993,City of Milwaukee landlord,6,3205,20800,42502.676816609004
1993,City of Milwaukee landlord,7,1965,35200,71927.60692041523
1993,City of Milwaukee landlord,8,969,41200,84187.99446366783
1993,City of Milwaukee landlord,9,634,51450,105132.82318339101
1993,outside WI landlord,1,147,39000,79692.51903114187
1993,outside WI landlord,10,69,51100,104417.63391003461
1993,outside WI landlord,11,35,71800,146715.97093425607
1993,outside WI landlord,12,53,27100,55376.08373702423
1993,outside WI landlord,13,36,69250,141505.30622837372
1993,outside WI landlord,14,73,56000,114430.28373702423
1993,outside WI landlord,15,122,24150,49348.0598615917
1993,outside WI landlord,2,66,47600,97265.74117647059
1993,outside WI landlord,3,83,73700,150598.4269896194
1993,outside WI landlord,4,27,41500,84801.01384083046
1993,outside WI landlord,5,80,69850,142731.34498269897
1993,outside WI landlord,6,138,23200,47406.83183391004
1993,outside WI landlord,7,128,46450,94915.83356401385
1993,outside WI landlord,8,54,42650,87150.92145328721
1993,outside WI landlord,9,99,43800,89500.82906574395
1993,owner occupied,1,8537,36600,74788.36401384084
1993,owner occupied,10,8520,56400,115247.6429065744
1993,owner occupied,11,10389,75900,155093.90242214536
1993,owner occupied,12,4060,31200,63754.0152249135
1993,owner occupied,13,9578,70700,144468.23321799308
1993,owner occupied,14,9631,60100,122808.21522491351
1993,owner occupied,15,4603,23300,47611.17162629758
1993,owner occupied,2,8205,49100,100330.83806228374
1993,owner occupied,3,4237,85400,174506.18269896196
1993,owner occupied,4,798,46000,93996.3044982699
1993,owner occupied,5,10173,64700,132207.8456747405
1993,owner occupied,6,5560,24300,49654.569550173015
1993,owner occupied,7,8697,40500,82757.61591695502
1993,owner occupied,8,5495,45900,93791.96470588236
1993,owner occupied,9,6766,61900,126486.33148788929
1993,owner occupied,NA,5,23500,48019.851211072666
1993,rest of Wisconsin landlord,1,101,33400,68249.49065743946
1993,rest of Wisconsin landlord,10,73,50300,102782.91557093426
1993,rest of Wisconsin landlord,11,35,77800,158976.35847750868
1993,rest of Wisconsin landlord,12,117,29200,59667.21937716263
1993,rest of Wisconsin landlord,13,35,65100,133025.20484429068
1993,rest of Wisconsin landlord,14,93,56400,115247.6429065744
1993,rest of Wisconsin landlord,15,131,20500,41889.65743944637
1993,rest of Wisconsin landlord,2,65,47000,96039.70242214533
1993,rest of Wisconsin landlord,3,47,77400,158158.9993079585
1993,rest of Wisconsin landlord,4,14,20350,41583.14775086506
1993,rest of Wisconsin landlord,5,44,64650,132105.67577854672
1993,rest of Wisconsin landlord,6,64,23800,48632.8705882353
1993,rest of Wisconsin landlord,7,107,36300,74175.3446366782
1993,rest of Wisconsin landlord,8,93,44200,90318.18823529413
1993,rest of Wisconsin landlord,9,39,51500,105234.99307958479
1993,suburbs landlord,1,427,35800,73153.64567474049
1993,suburbs landlord,10,498,55100,112591.22560553634
1993,suburbs landlord,11,257,86700,177162.6
1993,suburbs landlord,12,659,30900,63140.99584775087
1993,suburbs landlord,13,186,74800,152846.16470588237
1993,suburbs landlord,14,462,56850,116167.17197231835
1993,suburbs landlord,15,721,25100,51289.287889273364
1993,suburbs landlord,2,384,48850,99819.98858131489
1993,suburbs landlord,3,277,63800,130368.7875432526
1993,suburbs landlord,4,79,32700,66819.11211072665
1993,suburbs landlord,5,397,72900,148963.70865051905
1993,suburbs landlord,6,357,21200,43320.03598615917
1993,suburbs landlord,7,534,42500,86844.41176470589
1993,suburbs landlord,8,534,41800,85414.03321799308
1993,suburbs landlord,9,405,49800,101761.21660899655
1993,suburbs landlord,NA,1,84200,172054.10519031144
1993,NA,10,1,23500,48019.851211072666
1993,NA,11,2,89050,181964.5851211073
1993,NA,12,3,35500,72540.62629757787
1993,NA,13,1,55200,112795.56539792389
1993,NA,14,2,66850,136601.1512110727
1993,NA,15,6,21550,44035.22525951557
1993,NA,2,1,69700,142424.83529411766
1993,NA,3,3,88600,181045.05605536333
1993,NA,5,1,78400,160202.39723183392
1993,NA,7,2,22450,45874.28339100347
1993,NA,9,2,73350,149883.237716263
1994,bank,1,10,32550,64764.62971698114
1994,bank,10,4,54650,108736.92823450136
1994,bank,11,1,64500,128335.44137466307
1994,bank,12,3,28400,56507.388140161725
1994,bank,13,1,56500,112417.86725067387
1994,bank,15,17,22400,44569.20754716981
1994,bank,2,3,48400,96301.32345013478
1994,bank,3,2,144900,288307.0613207547
1994,bank,4,3,38200,76006.41644204852
1994,bank,6,3,25200,50140.35849056604
1994,bank,7,10,50800,101076.59568733154
1994,bank,8,4,51750,102966.80761455526
1994,bank,9,1,25000,49742.419137466306
1994,City of Milwaukee,1,2,27300,54318.72169811321
1994,City of Milwaukee,10,3,29500,58696.05458221024
1994,City of Milwaukee,12,5,25700,51135.206873315365
1994,City of Milwaukee,15,43,13400,26661.93665768194
1994,City of Milwaukee,3,1,60300,119978.71495956874
1994,City of Milwaukee,4,2,9300,18504.179919137467
1994,City of Milwaukee,6,32,16900,33625.87533692722
1994,City of Milwaukee,7,13,18300,36411.45080862534
1994,City of Milwaukee,8,1,49100,97694.11118598383
1994,City of Milwaukee landlord,1,1468,35000,69639.38679245283
1994,City of Milwaukee landlord,10,989,51700,102867.32277628033
1994,City of Milwaukee landlord,11,458,97900,194791.31334231806
1994,City of Milwaukee landlord,12,1515,30000,59690.90296495957
1994,City of Milwaukee landlord,13,398,87450,173998.98214285716
1994,City of Milwaukee landlord,14,1059,63800,126942.65363881402
1994,City of Milwaukee landlord,15,3573,17400,34620.72371967655
1994,City of Milwaukee landlord,2,637,51000,101474.53504043128
1994,City of Milwaukee landlord,3,1084,75200,149625.19676549867
1994,City of Milwaukee landlord,4,435,27600,54915.63072776281
1994,City of Milwaukee landlord,5,486,76200,151614.8935309973
1994,City of Milwaukee landlord,6,3213,19800,39395.99595687332
1994,City of Milwaukee landlord,7,1958,35700,71032.17452830188
1994,City of Milwaukee landlord,8,969,43500,86551.80929919137
1994,City of Milwaukee landlord,9,551,53900,107244.65566037736
1994,outside WI landlord,1,158,38600,76802.29514824798
1994,outside WI landlord,10,59,57600,114606.53369272238
1994,outside WI landlord,11,41,82700,164547.92250673854
1994,outside WI landlord,12,59,30400,60486.781671159035
1994,outside WI landlord,13,34,76550,152311.28739892185
1994,outside WI landlord,14,71,64900,129131.32008086254
1994,outside WI landlord,15,113,23500,46757.87398921833
1994,outside WI landlord,2,80,47300,94112.65700808626
1994,outside WI landlord,3,91,71900,143059.1974393531
1994,outside WI landlord,4,32,72050,143357.6519541779
1994,outside WI landlord,5,73,76100,151415.92385444744
1994,outside WI landlord,6,130,22150,44071.78335579515
1994,outside WI landlord,7,140,42850,85258.50640161725
1994,outside WI landlord,8,53,43200,85954.90026954179
1994,outside WI landlord,9,100,43800,87148.71832884097
1994,owner occupied,1,8428,37000,73618.78032345013
1994,owner occupied,10,8514,61100,121570.47237196765
1994,owner occupied,11,10371,85300,169721.13409703504
1994,owner occupied,12,4008,32300,64267.20552560647
1994,owner occupied,13,9594,81200,161563.37735849057
1994,owner occupied,14,9632,68500,136294.2284366577
1994,owner occupied,15,4516,20200,40191.87466307278
1994,owner occupied,2,8148,50600,100678.65633423181
1994,owner occupied,3,4220,90900,180863.4359838275
1994,owner occupied,4,813,49500,98489.9898921833
1994,owner occupied,5,10200,71400,142064.34905660377
1994,owner occupied,6,5511,24100,47951.69204851752
1994,owner occupied,7,8624,41000,81577.56738544475
1994,owner occupied,8,5510,49400,98291.02021563343
1994,owner occupied,9,6786,65300,129927.198787062
1994,owner occupied,NA,5,27100,53920.78234501348
1994,rest of Wisconsin landlord,1,104,33450,66555.35680592991
1994,rest of Wisconsin landlord,10,77,53000,105453.92857142858
1994,rest of Wisconsin landlord,11,40,92450,183947.46597035043
1994,rest of Wisconsin landlord,12,111,29800,59292.96361185984
1994,rest of Wisconsin landlord,13,39,74200,147635.5
1994,rest of Wisconsin landlord,14,82,65800,130922.04716981133
1994,rest of Wisconsin landlord,15,127,19000,37804.23854447439
1994,rest of Wisconsin landlord,2,72,49100,97694.11118598383
1994,rest of Wisconsin landlord,3,55,87300,173700.52762803235
1994,rest of Wisconsin landlord,4,12,23000,45763.025606469004
1994,rest of Wisconsin landlord,5,47,71500,142263.31873315363
