year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1990,rest of Wisconsin landlord,12,119,27600,61815.8762264151
1990,rest of Wisconsin landlord,13,29,60300,135054.25132075473
1990,rest of Wisconsin landlord,14,82,48850,109409.62150943399
1990,rest of Wisconsin landlord,15,133,21400,47929.70113207548
1990,rest of Wisconsin landlord,2,64,45800,102578.51924528304
1990,rest of Wisconsin landlord,3,41,79700,178504.5411320755
1990,rest of Wisconsin landlord,4,12,33600,75254.11018867926
1990,rest of Wisconsin landlord,5,50,58950,132030.64867924532
1990,rest of Wisconsin landlord,6,58,24200,54200.87698113208
1990,rest of Wisconsin landlord,7,101,35500,79509.55094339624
1990,rest of Wisconsin landlord,8,76,42950,96195.35811320756
1990,rest of Wisconsin landlord,9,40,45450,101794.62226415097
1990,suburbs landlord,1,383,36700,82197.19773584907
1990,suburbs landlord,10,453,51200,114672.92981132078
1990,suburbs landlord,11,251,77100,172681.30641509435
1990,suburbs landlord,12,593,30200,67639.11094339624
1990,suburbs landlord,13,191,65400,146476.75018867926
1990,suburbs landlord,14,431,50600,113329.10641509436
1990,suburbs landlord,15,694,22600,50617.34792452831
1990,suburbs landlord,2,363,49000,109745.57735849058
1990,suburbs landlord,3,254,54700,122511.89962264153
1990,suburbs landlord,4,85,32000,71670.58113207549
1990,suburbs landlord,5,387,70000,156779.39622641512
1990,suburbs landlord,6,382,20350,45578.010188679254
1990,suburbs landlord,7,453,41900,93843.66716981134
1990,suburbs landlord,8,517,40800,91379.99094339625
1990,suburbs landlord,9,363,49600,111089.400754717
1990,suburbs landlord,NA,2,61100,136846.01584905662
1990,NA,11,3,81300,182088.07018867927
1990,NA,12,4,28950,64839.47886792454
1990,NA,14,5,54800,122735.87018867927
1990,NA,15,5,20000,44794.113207547176
1990,NA,2,2,55700,124751.60528301889
1990,NA,3,2,135600,303704.0875471699
1990,NA,5,1,51000,114224.9886792453
1990,NA,7,2,46050,103138.44566037737
1990,NA,8,2,32300,72342.4928301887
1991,bank,1,9,33700,72998.87372262774
1991,bank,10,2,46100,99858.99343065693
1991,bank,11,1,42000,90977.82481751825
1991,bank,12,12,31100,67366.91313868613
1991,bank,13,1,43900,95093.48832116788
1991,bank,14,5,35800,77547.76496350365
1991,bank,15,33,23000,49821.1897810219
1991,bank,2,8,48900,105924.18175182483
1991,bank,3,2,98200,212714.8189781022
1991,bank,4,3,49500,107223.86496350366
1991,bank,5,2,81500,176540.30291970802
1991,bank,6,20,20550,44514.15
1991,bank,7,19,34900,75598.2401459854
1991,bank,8,4,42850,92819.04270072993
1991,bank,9,4,60500,131051.3905109489
1991,City of Milwaukee,1,9,31800,68883.2102189781
1991,City of Milwaukee,12,5,18200,39423.72408759124
1991,City of Milwaukee,14,1,49300,106790.63722627738
1991,City of Milwaukee,15,68,18700,40506.79343065694
1991,City of Milwaukee,3,2,22350,48413.19963503649
1991,City of Milwaukee,6,39,19200,41589.86277372263
1991,City of Milwaukee,7,14,26800,58052.51678832117
1991,City of Milwaukee,8,3,33000,71482.57664233577
1991,City of Milwaukee landlord,1,1322,35300,76464.69562043795
1991,City of Milwaukee landlord,10,1059,47700,103324.81532846716
1991,City of Milwaukee landlord,11,484,74550,161485.63905109488
1991,City of Milwaukee landlord,12,1518,28800,62384.794160583944
1991,City of Milwaukee landlord,13,478,67900,147080.8167883212
1991,City of Milwaukee landlord,14,1146,50000,108306.93430656935
1991,City of Milwaukee landlord,15,3735,20900,45272.29854014599
1991,City of Milwaukee landlord,2,635,50000,108306.93430656935
1991,City of Milwaukee landlord,3,1125,67000,145131.29197080294
1991,City of Milwaukee landlord,4,479,25700,55669.76423357664
1991,City of Milwaukee landlord,5,577,66300,143614.99489051095
1991,City of Milwaukee landlord,6,3130,21100,45705.526277372264
1991,City of Milwaukee landlord,7,1928,35100,76031.46788321168
1991,City of Milwaukee landlord,8,985,39100,84696.02262773723
1991,City of Milwaukee landlord,9,716,51300,111122.91459854016
1991,outside WI landlord,1,128,39500,85562.47810218978
1991,outside WI landlord,10,81,52900,114588.73649635036
1991,outside WI landlord,11,37,69800,151196.4802919708
1991,outside WI landlord,12,49,29300,63467.863503649634
1991,outside WI landlord,13,38,63250,137008.27189781022
1991,outside WI landlord,14,70,55250,119679.16240875912
1991,outside WI landlord,15,121,25100,54370.081021897815
1991,outside WI landlord,2,58,47300,102458.35985401459
1991,outside WI landlord,3,88,65750,142423.61861313868
1991,outside WI landlord,4,31,36600,79280.67591240875
1991,outside WI landlord,5,82,61650,133542.45
1991,outside WI landlord,6,135,21700,47005.2094890511
1991,outside WI landlord,7,143,43400,94010.4189781022
1991,outside WI landlord,8,56,42050,91086.13175182481
1991,outside WI landlord,9,112,49000,106140.79562043796
1991,owner occupied,1,8665,36300,78630.83430656935
1991,owner occupied,10,8481,51600,111772.75620437956
1991,owner occupied,11,10336,67700,146647.5890510949
1991,owner occupied,12,4106,30200,65417.388321167884
1991,owner occupied,13,9487,64200,139066.10364963504
1991,owner occupied,14,9652,53300,115455.19197080293
1991,owner occupied,15,4785,24400,52853.78394160584
1991,owner occupied,2,8201,47200,102241.74598540146
1991,owner occupied,3,4217,78500,170041.88686131386
1991,owner occupied,4,811,42800,92710.73576642336
1991,owner occupied,5,10094,58400,126502.49927007299
1991,owner occupied,6,5733,25600,55453.150364963505
1991,owner occupied,7,8793,39200,84912.63649635037
1991,owner occupied,8,5512,42800,92710.73576642336
1991,owner occupied,9,6696,56200,121736.99416058394
1991,owner occupied,NA,4,21050,45597.21934306569
1991,rest of Wisconsin landlord,1,108,32250,69857.97262773722
1991,rest of Wisconsin landlord,10,85,46300,100292.22116788321
1991,rest of Wisconsin landlord,11,39,67000,145131.29197080294
1991,rest of Wisconsin landlord,12,113,28200,61085.11094890511
1991,rest of Wisconsin landlord,13,33,60800,131701.23211678833
1991,rest of Wisconsin landlord,14,76,48850,105815.87481751826
1991,rest of Wisconsin landlord,15,131,21400,46355.36788321168
1991,rest of Wisconsin landlord,2,67,45700,98992.53795620438
1991,rest of Wisconsin landlord,3,40,78900,170908.3423357664
1991,rest of Wisconsin landlord,4,14,20250,43864.30839416059
1991,rest of Wisconsin landlord,5,56,57350,124228.05364963504
1991,rest of Wisconsin landlord,6,61,24200,52420.556204379565
1991,rest of Wisconsin landlord,7,115,33000,71482.57664233577
1991,rest of Wisconsin landlord,8,76,42600,92277.50802919708
1991,rest of Wisconsin landlord,9,41,45600,98775.92408759125
1991,suburbs landlord,1,393,36600,79280.67591240875
1991,suburbs landlord,10,480,52200,113072.43941605839
1991,suburbs landlord,11,264,78200,169392.04525547446
1991,suburbs landlord,12,631,30400,65850.61605839417
1991,suburbs landlord,13,198,64000,138632.87591240875
1991,suburbs landlord,14,418,51050,110581.3799270073
1991,suburbs landlord,15,703,24000,51987.32846715329
1991,suburbs landlord,2,377,48800,105707.56788321168
1991,suburbs landlord,3,272,57700,124986.20218978103
1991,suburbs landlord,4,80,30600,66283.84379562044
1991,suburbs landlord,5,378,70000,151629.7080291971
1991,suburbs landlord,6,375,20900,45272.29854014599
1991,suburbs landlord,7,473,41900,90761.2109489051
1991,suburbs landlord,8,520,40500,87728.61678832117
1991,suburbs landlord,9,355,49700,107657.09270072993
1991,suburbs landlord,NA,2,61100,132351.07372262774
1991,NA,11,5,72600,157261.6686131387
1991,NA,12,1,23200,50254.41751824818
1991,NA,13,3,79900,173074.4810218978
1991,NA,14,1,54800,118704.40000000001
1991,NA,15,1,14100,30542.555474452554
1991,NA,2,3,41700,90327.98321167883
1991,NA,3,1,57600,124769.58832116789
1991,NA,5,2,55300,119787.46934306569
1991,NA,6,1,25200,54586.69489051095
1991,NA,7,1,30000,64984.16058394161
1991,NA,8,1,29100,63034.63576642336
1992,bank,1,22,31050,65304.24557051737
1992,bank,10,7,46800,98429.5875265769
1992,bank,11,2,69100,145330.86534372787
1992,bank,12,8,27350,57522.419206236715
1992,bank,13,1,50200,105580.45499645642
1992,bank,14,4,37650,79185.34124734232
1992,bank,15,53,22200,46690.958185683914
1992,bank,2,11,51200,107683.65131112687
1992,bank,3,2,95050,199908.80970942596
1992,bank,4,2,43200,90858.08079376329
1992,bank,5,2,83200,174985.93338058115
1992,bank,6,13,22000,46270.31892274983
1992,bank,7,26,37850,79605.9805102764
1992,bank,8,6,48950,102951.45960311836
1992,bank,9,10,59050,124193.74238128988
1992,bank,NA,1,84200,177089.1296952516
1992,City of Milwaukee,1,6,30000,63095.8894401134
1992,City of Milwaukee,10,1,35400,74453.14953933381
1992,City of Milwaukee,12,4,25250,53105.70694542878
1992,City of Milwaukee,15,37,19600,41222.64776754075
1992,City of Milwaukee,4,1,21200,44587.76187101347
1992,City of Milwaukee,6,19,20100,42274.24592487598
1992,City of Milwaukee,7,5,19100,40171.04961020553
1992,City of Milwaukee,8,2,36600,76976.98511693835
1992,City of Milwaukee,9,1,30500,64147.48759744862
1992,City of Milwaukee landlord,1,1349,34900,73401.5513819986
1992,City of Milwaukee landlord,10,1033,49500,104108.2175761871
1992,City of Milwaukee landlord,11,474,85100,178982.006378455
1992,City of Milwaukee landlord,12,1503,29100,61203.01275691
1992,City of Milwaukee landlord,13,449,76200,160263.55917788803
1992,City of Milwaukee landlord,14,1126,56750,119356.39085754784
1992,City of Milwaukee landlord,15,3689,20100,42274.24592487598
1992,City of Milwaukee landlord,2,631,52600,110628.12615166549
1992,City of Milwaukee landlord,3,1115,72000,151430.13465627216
1992,City of Milwaukee landlord,4,469,26000,54683.10418143161
1992,City of Milwaukee landlord,5,547,71200,149747.5776045358
1992,City of Milwaukee landlord,6,3177,20600,43325.8440822112
1992,City of Milwaukee landlord,7,1951,35400,74453.14953933381
1992,City of Milwaukee landlord,8,974,41150,86546.52834868888
1992,City of Milwaukee landlord,9,669,48500,102005.02126151667
1992,outside WI landlord,1,142,39550,83181.41424521616
1992,outside WI landlord,10,70,52550,110522.96633593197
1992,outside WI landlord,11,36,76800,161525.4769666903
1992,outside WI landlord,12,48,29850,62780.409992912835
1992,outside WI landlord,13,40,67400,141755.4316087881
1992,outside WI landlord,14,77,59900,125981.45924875975
1992,outside WI landlord,15,130,26650,56050.181785967405
1992,outside WI landlord,2,68,47350,99586.34549964566
1992,outside WI landlord,3,81,67400,141755.43160878812
1992,outside WI landlord,4,35,41500,87282.64705882354
1992,outside WI landlord,5,77,68000,143017.34939759038
1992,outside WI landlord,6,144,22350,47006.43763288448
1992,outside WI landlord,7,140,44300,93171.5967399008
1992,outside WI landlord,8,53,42800,90016.80226789512
1992,outside WI landlord,9,102,44550,93697.39581856839
1992,owner occupied,1,8584,36550,76871.82530120482
1992,owner occupied,10,8490,56400,118620.2721474132
1992,owner occupied,11,10360,75700,159211.96102055282
1992,owner occupied,12,4082,31100,65409.40538625089
1992,owner occupied,13,9538,70600,148485.65981573352
1992,owner occupied,14,9605,60000,126191.7788802268
1992,owner occupied,15,4655,23200,48794.154500354365
1992,owner occupied,2,8163,49100,103266.93905031894
1992,owner occupied,3,4225,85200,179192.32600992205
1992,owner occupied,4,808,44650,93907.71545003544
1992,owner occupied,5,10126,64600,135866.48192771085
1992,owner occupied,6,5647,24300,51107.67044649185
1992,owner occupied,7,8708,40500,85179.45074415309
1992,owner occupied,8,5496,45800,96326.39121190646
1992,owner occupied,9,6718,61600,129556.89298369951
1992,owner occupied,NA,4,20850,43851.64316087881
1992,rest of Wisconsin landlord,1,109,33400,70246.75690999292
1992,rest of Wisconsin landlord,10,75,51200,107683.65131112687
1992,rest of Wisconsin landlord,11,35,73900,155426.207654146
1992,rest of Wisconsin landlord,12,111,29100,61203.01275691
1992,rest of Wisconsin landlord,13,35,65200,137128.39971651311
1992,rest of Wisconsin landlord,14,88,55250,116201.59638554219
1992,rest of Wisconsin landlord,15,139,20700,43536.163713678245
1992,rest of Wisconsin landlord,2,73,45600,95905.75194897236
1992,rest of Wisconsin landlord,3,42,80900,170148.58185683913
1992,rest of Wisconsin landlord,4,16,16600,34913.05882352941
1992,rest of Wisconsin landlord,5,51,63600,133763.2856130404
1992,rest of Wisconsin landlord,6,63,23800,50056.07228915663
1992,rest of Wisconsin landlord,7,115,36500,76766.6654854713
1992,rest of Wisconsin landlord,8,89,44200,92961.27710843374
1992,rest of Wisconsin landlord,9,50,48900,102846.29978738484
1992,suburbs landlord,1,419,36300,76346.02622253721
1992,suburbs landlord,10,508,55200,116096.43656980866
1992,suburbs landlord,11,263,87700,184450.31679659817
1992,suburbs landlord,12,660,31000,65199.085754783846
1992,suburbs landlord,13,191,71700,150799.175761871
1992,suburbs landlord,14,453,56500,118830.59177888023
1992,suburbs landlord,15,687,22800,47952.87597448618
1992,suburbs landlord,2,402,50150,105475.2951807229
1992,suburbs landlord,3,293,64500,135656.1622962438
1992,suburbs landlord,4,82,33600,70667.39617292701
1992,suburbs landlord,5,398,73250,154059.13004961022
1992,suburbs landlord,6,374,20750,43641.32352941176
1992,suburbs landlord,7,518,41750,87808.44613749115
1992,suburbs landlord,8,534,41900,88123.92558469171
1992,suburbs landlord,9,384,52650,110733.28596739902
1992,suburbs landlord,NA,1,39000,82024.65627214742
1992,NA,10,1,23500,49425.1133947555
1992,NA,11,1,80100,168466.0248051028
1992,NA,12,2,33300,70036.43727852587
1992,NA,13,1,55200,116096.43656980866
1992,NA,14,3,76900,161735.79659815735
1992,NA,15,6,21550,45323.88058114813
1992,NA,2,1,69700,146592.78313253014
1992,NA,3,3,135900,285824.3791637137
1992,NA,7,2,37000,77818.26364280653
1992,NA,9,1,75700,159211.96102055282
1993,bank,1,9,42000,85958.35862068966
1993,bank,10,4,40150,82172.0975862069
1993,bank,12,10,31650,64775.763103448284
1993,bank,13,1,50200,102740.70482758622
1993,bank,14,1,60000,122797.65517241381
1993,bank,15,24,24250,49630.71896551725
1993,bank,2,5,53800,110108.56413793104
1993,bank,3,4,93700,191769.00482758624
1993,bank,4,2,50750,103866.35
1993,bank,5,2,58450,119625.38241379312
1993,bank,6,6,27700,56691.58413793104
1993,bank,7,15,37500,76748.53448275862
1993,bank,8,7,49200,100694.07724137932
1993,bank,9,2,36600,74906.56965517242
1993,City of Milwaukee,1,13,35200,72041.29103448277
1993,City of Milwaukee,10,2,48200,98647.44965517242
1993,City of Milwaukee,12,5,28500,58328.88620689656
1993,City of Milwaukee,13,1,49700,101717.39103448277
1993,City of Milwaukee,15,76,15600,31927.39034482759
1993,City of Milwaukee,2,2,36250,74190.25
1993,City of Milwaukee,3,1,46500,95168.18275862071
1993,City of Milwaukee,4,3,32200,65901.40827586208
1993,City of Milwaukee,5,1,42300,86572.34689655174
1993,City of Milwaukee,6,58,19450,39806.90655172414
1993,City of Milwaukee,7,17,22200,45435.13241379311
1993,City of Milwaukee,8,4,38600,78999.82482758621
1993,City of Milwaukee,9,1,60000,122797.65517241381
1993,City of Milwaukee landlord,1,1391,34900,71427.3027586207
1993,City of Milwaukee landlord,10,1014,49200,100694.07724137932
1993,City of Milwaukee landlord,11,453,85600,175191.32137931036
1993,City of Milwaukee landlord,12,1506,29100,59556.86275862069
1993,City of Milwaukee landlord,13,426,77350,158306.64379310346
1993,City of Milwaukee landlord,14,1090,57200,117067.0979310345
1993,City of Milwaukee landlord,15,3607,20000,40932.551724137935
1993,City of Milwaukee landlord,2,621,51300,104991.99517241381
1993,City of Milwaukee landlord,3,1104,72200,147766.51172413793
1993,City of Milwaukee landlord,4,470,26400,54030.96827586208
1993,City of Milwaukee landlord,5,527,71600,146538.5351724138
1993,City of Milwaukee landlord,6,3205,20800,42569.85379310345
1993,City of Milwaukee landlord,7,1965,35200,72041.29103448277
1993,City of Milwaukee landlord,8,969,41200,84321.05655172415
1993,City of Milwaukee landlord,9,634,51450,105298.98931034484
1993,outside WI landlord,1,147,39000,79818.47586206897
1993,outside WI landlord,10,69,51100,104582.66965517243
1993,outside WI landlord,11,35,71800,146947.86068965518
1993,outside WI landlord,12,53,27100,55463.607586206905
1993,outside WI landlord,13,36,69250,141728.96034482762
1993,outside WI landlord,14,73,56000,114611.14482758622
1993,outside WI landlord,15,122,24150,49426.05620689656
1993,outside WI landlord,2,66,47600,97419.47310344828
1993,outside WI landlord,3,83,73700,150836.4531034483
1993,outside WI landlord,4,27,41500,84935.04482758621
1993,outside WI landlord,5,80,69850,142956.93689655175
1993,outside WI landlord,6,138,23200,47481.76000000001
1993,outside WI landlord,7,128,46450,95065.85137931036
1993,outside WI landlord,8,54,42650,87288.66655172415
1993,outside WI landlord,9,99,43800,89642.28827586208
1993,owner occupied,1,8537,36600,74906.56965517242
1993,owner occupied,10,8520,56400,115429.79586206898
1993,owner occupied,11,10389,75900,155339.03379310347
1993,owner occupied,12,4060,31200,63854.78068965518
1993,owner occupied,13,9578,70700,144696.5703448276
1993,owner occupied,14,9631,60100,123002.3179310345
1993,owner occupied,15,4603,23300,47686.4227586207
1993,owner occupied,2,8205,49100,100489.41448275863
1993,owner occupied,3,4237,85400,174781.995862069
1993,owner occupied,4,798,46000,94144.86896551725
1993,owner occupied,5,10173,64700,132416.80482758622
1993,owner occupied,6,5560,24300,49733.05034482759
1993,owner occupied,7,8697,40500,82888.41724137931
1993,owner occupied,8,5495,45900,93940.20620689656
1993,owner occupied,9,6766,61900,126686.24758620691
1993,owner occupied,NA,5,23500,48095.748275862075
1993,rest of Wisconsin landlord,1,101,33400,68357.36137931036
1993,rest of Wisconsin landlord,10,73,50300,102945.3675862069
1993,rest of Wisconsin landlord,11,35,77800,159227.62620689656
1993,rest of Wisconsin landlord,12,117,29200,59761.52551724139
1993,rest of Wisconsin landlord,13,35,65100,133235.45586206898
1993,rest of Wisconsin landlord,14,93,56400,115429.79586206898
1993,rest of Wisconsin landlord,15,131,20500,41955.865517241386
1993,rest of Wisconsin landlord,2,65,47000,96191.49655172415
1993,rest of Wisconsin landlord,3,47,77400,158408.9751724138
1993,rest of Wisconsin landlord,4,14,20350,41648.87137931035
1993,rest of Wisconsin landlord,5,44,64650,132314.47344827588
1993,rest of Wisconsin landlord,6,64,23800,48709.73655172414
1993,rest of Wisconsin landlord,7,107,36300,74292.58137931036
1993,rest of Wisconsin landlord,8,93,44200,90460.93931034484
1993,rest of Wisconsin landlord,9,39,51500,105401.32068965519
1993,suburbs landlord,1,427,35800,73269.2675862069
1993,suburbs landlord,10,498,55100,112769.18000000001
1993,suburbs landlord,11,257,86700,177442.61172413794
1993,suburbs landlord,12,659,30900,63240.79241379311
1993,suburbs landlord,13,186,74800,153087.74344827587
1993,suburbs landlord,14,462,56850,116350.77827586207
1993,suburbs landlord,15,721,25100,51370.35241379311
1993,suburbs landlord,2,384,48850,99977.7575862069
1993,suburbs landlord,3,277,63800,130574.84000000001
1993,suburbs landlord,4,79,32700,66924.72206896552
1993,suburbs landlord,5,397,72900,149199.15103448278
1993,suburbs landlord,6,357,21200,43388.504827586214
1993,suburbs landlord,7,534,42500,86981.67241379312
1993,suburbs landlord,8,534,41800,85549.03310344828
1993,suburbs landlord,9,405,49800,101922.05379310346
1993,suburbs landlord,NA,1,84200,172326.04275862072
1993,NA,10,1,23500,48095.748275862075
1993,NA,11,2,89050,182252.18655172415
1993,NA,12,3,35500,72655.27931034483
1993,NA,13,1,55200,112973.8427586207
1993,NA,14,2,66850,136817.05413793103
1993,NA,15,6,21550,44104.82448275863
1993,NA,2,1,69700,142649.94275862072
1993,NA,3,3,88600,181331.20413793105
1993,NA,5,1,78400,160455.60275862072
1993,NA,7,2,22450,45946.78931034483
1993,NA,9,2,73350,150120.13344827588
1994,bank,1,10,32550,64699.06597454789
1994,bank,10,4,54650,108626.8496316142
1994,bank,11,1,64500,128205.52243804421
1994,bank,12,3,28400,56450.18352310784
1994,bank,13,1,56500,112304.0622906899
1994,bank,15,17,22400,44524.0884125921
1994,bank,2,3,48400,96203.83389149365
1994,bank,3,2,144900,288015.19691895513
1994,bank,4,3,38200,75929.47220361688
1994,bank,6,3,25200,50089.59946416611
1994,bank,7,10,50800,100974.27193569994
1994,bank,8,4,51750,102862.57032819826
1994,bank,9,1,25000,49692.06296048225
1994,City of Milwaukee,1,2,27300,54263.73275284662
1994,City of Milwaukee,10,3,29500,58636.63429336906
1994,City of Milwaukee,12,5,25700,51083.44072337576
1994,City of Milwaukee,15,43,13400,26634.94574681849
1994,City of Milwaukee,3,1,60300,119857.25586068319
1994,City of Milwaukee,4,2,9300,18485.447421299396
1994,City of Milwaukee,6,32,16900,33591.834561286
1994,City of Milwaukee,7,13,18300,36374.59008707301
1994,City of Milwaukee,8,1,49100,97595.21165438714
1994,City of Milwaukee landlord,1,1468,35000,69568.88814467515
1994,City of Milwaukee landlord,10,989,51700,102763.1862022773
1994,City of Milwaukee landlord,11,458,97900,194594.1185532485
1994,City of Milwaukee landlord,12,1515,30000,59630.475552578704
1994,City of Milwaukee landlord,13,398,87450,173822.8362357669
1994,City of Milwaukee landlord,14,1059,63800,126814.1446751507
1994,City of Milwaukee landlord,15,3573,17400,34585.67582049565
1994,City of Milwaukee landlord,2,637,51000,101371.80843938379
1994,City of Milwaukee landlord,3,1084,75200,149473.72538513062
1994,City of Milwaukee landlord,4,435,27600,54860.03750837241
1994,City of Milwaukee landlord,5,486,76200,151461.4079035499
1994,City of Milwaukee landlord,6,3213,19800,39356.11386470195
1994,City of Milwaukee landlord,7,1958,35700,70960.26590756865
1994,City of Milwaukee landlord,8,969,43500,86464.18955123912
1994,City of Milwaukee landlord,9,551,53900,107136.08774279973
1994,outside WI landlord,1,158,38600,76724.5452109846
1994,outside WI landlord,10,59,57600,114490.51306095111
1994,outside WI landlord,11,41,82700,164381.3442732753
1994,outside WI landlord,12,59,30400,60425.54855994642
1994,outside WI landlord,13,34,76550,152157.09678499665
1994,outside WI landlord,14,71,64900,129000.59544541193
1994,outside WI landlord,15,113,23500,46710.53918285332
1994,outside WI landlord,2,80,47300,94017.38312123241
1994,outside WI landlord,3,91,71900,142914.37307434695
1994,outside WI landlord,4,32,72050,143212.52545210984
1994,outside WI landlord,5,73,76100,151262.63965170798
1994,outside WI landlord,6,130,22150,44027.16778298728
1994,outside WI landlord,7,140,42850,85172.19591426657
1994,outside WI landlord,8,53,43200,85867.88479571333
1994,outside WI landlord,9,100,43800,87060.49430676491
1994,owner occupied,1,8428,37000,73544.25318151373
1994,owner occupied,10,8514,61100,121447.40187541863
1994,owner occupied,11,10371,85300,169549.31882116545
1994,owner occupied,12,4008,32300,64202.14534494307
1994,owner occupied,13,9594,81200,161399.82049564636
1994,owner occupied,14,9632,68500,136156.25251172137
1994,owner occupied,15,4516,20200,40151.18687206966
1994,owner occupied,2,8148,50600,100576.73543201608
1994,owner occupied,3,4220,90900,180680.34092431347
1994,owner occupied,4,813,49500,98390.28466175486
1994,owner occupied,5,10200,71400,141920.5318151373
1994,owner occupied,6,5511,24100,47903.14869390489
1994,owner occupied,7,8624,41000,81494.98325519089
1994,owner occupied,8,5510,49400,98191.51640991293
1994,owner occupied,9,6786,65300,129795.66845277965
1994,owner occupied,NA,5,27100,53866.196249162764
1994,rest of Wisconsin landlord,1,104,33450,66487.98024112525
1994,rest of Wisconsin landlord,10,77,53000,105347.17347622238
1994,rest of Wisconsin landlord,11,40,92450,183761.24882786337
1994,rest of Wisconsin landlord,12,111,29800,59232.93904889485
1994,rest of Wisconsin landlord,13,39,74200,147486.04286671133
1994,rest of Wisconsin landlord,14,82,65800,130789.50971198929
1994,rest of Wisconsin landlord,15,127,19000,37765.96784996651
1994,rest of Wisconsin landlord,2,72,49100,97595.21165438715
1994,rest of Wisconsin landlord,3,55,87300,173524.68385800402
1994,rest of Wisconsin landlord,4,12,23000,45716.697923643675
1994,rest of Wisconsin landlord,5,47,71500,142119.30006697925
1994,rest of Wisconsin landlord,6,67,22800,45319.16141995981
