year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1992,City of Milwaukee landlord,14,1126,56750,119627.8658101356
1992,City of Milwaukee landlord,15,3689,20100,42370.398286937896
1992,City of Milwaukee landlord,2,631,52600,110879.7487508922
1992,City of Milwaukee landlord,3,1115,72000,151774.56102783725
1992,City of Milwaukee landlord,4,469,26000,54807.480371163445
1992,City of Milwaukee landlord,5,547,71200,150088.17701641683
1992,City of Milwaukee landlord,6,3177,20600,43424.38829407565
1992,City of Milwaukee landlord,7,1951,35400,74622.49250535331
1992,City of Milwaukee landlord,8,974,41150,86743.37758743753
1992,City of Milwaukee landlord,9,669,48500,102237.03069236259
1992,outside WI landlord,1,142,39550,83370.6095645967
1992,outside WI landlord,10,70,52550,110774.34975017843
1992,outside WI landlord,11,36,76800,161892.86509635972
1992,outside WI landlord,12,48,29850,62923.20342612419
1992,outside WI landlord,13,40,67400,142077.85296216985
1992,outside WI landlord,14,77,59900,126268.00285510348
1992,outside WI landlord,15,130,26650,56177.66738044253
1992,outside WI landlord,2,68,47350,99812.85367594573
1992,outside WI landlord,3,81,67400,142077.85296216985
1992,outside WI landlord,4,35,41500,87481.17059243396
1992,outside WI landlord,5,77,68000,143342.64097073517
1992,outside WI landlord,6,144,22350,47113.35331905781
1992,outside WI landlord,7,140,44300,93383.51463240541
1992,outside WI landlord,8,53,42800,90221.54461099213
1992,outside WI landlord,9,102,44550,93910.50963597429
1992,owner occupied,1,8584,36550,77046.66952177015
1992,owner occupied,10,8490,56400,118890.07280513916
1992,owner occupied,11,10360,75700,159574.08708065664
1992,owner occupied,12,4082,31100,65558.17844396859
1992,owner occupied,13,9538,70600,148823.3890078515
1992,owner occupied,14,9605,60000,126478.80085653103
1992,owner occupied,15,4655,23200,48905.136331192
1992,owner occupied,2,8163,49100,103501.81870092789
1992,owner occupied,3,4225,85200,179599.89721627405
1992,owner occupied,4,808,44650,94121.30763740184
1992,owner occupied,5,10126,64600,136175.5089221984
1992,owner occupied,6,5647,24300,51223.914346895064
1992,owner occupied,7,8708,40500,85373.19057815845
1992,owner occupied,8,5496,45800,96545.48465381868
1992,owner occupied,9,6718,61600,129851.56887937186
1992,owner occupied,NA,4,20850,43951.38329764453
1992,rest of Wisconsin landlord,1,109,33400,70406.53247680227
1992,rest of Wisconsin landlord,10,75,51200,107928.57673090648
1992,rest of Wisconsin landlord,11,35,73900,155779.72305496072
1992,rest of Wisconsin landlord,12,111,29100,61342.21841541755
1992,rest of Wisconsin landlord,13,35,65200,137440.29693076372
1992,rest of Wisconsin landlord,14,88,55250,116465.89578872232
1992,rest of Wisconsin landlord,15,139,20700,43635.186295503205
1992,rest of Wisconsin landlord,2,73,45600,96123.88865096358
1992,rest of Wisconsin landlord,3,42,80900,170535.58315488935
1992,rest of Wisconsin landlord,4,16,16600,34992.46823697358
1992,rest of Wisconsin landlord,5,51,63600,134067.52890792288
1992,rest of Wisconsin landlord,6,63,23800,50169.92433975731
1992,rest of Wisconsin landlord,7,115,36500,76941.27052105637
1992,rest of Wisconsin landlord,8,89,44200,93172.71663097785
1992,rest of Wisconsin landlord,9,50,48900,103080.22269807279
1992,suburbs landlord,1,419,36300,76519.67451820127
1992,suburbs landlord,10,508,55200,116360.49678800855
1992,suburbs landlord,11,263,87700,184869.84725196287
1992,suburbs landlord,12,660,31000,65347.380442541034
1992,suburbs landlord,13,191,71700,151142.1670235546
1992,suburbs landlord,14,453,56500,119100.87080656672
1992,suburbs landlord,15,687,22800,48061.94432548179
1992,suburbs landlord,2,402,50150,105715.19771591718
1992,suburbs landlord,3,293,64500,135964.71092077086
1992,suburbs landlord,4,82,33600,70828.12847965737
1992,suburbs landlord,5,398,73250,154409.53604568163
1992,suburbs landlord,6,374,20750,43740.58529621698
1992,suburbs landlord,7,518,41750,88008.16559600284
1992,suburbs landlord,8,534,41900,88324.36259814417
1992,suburbs landlord,9,384,52650,110985.14775160598
1992,suburbs landlord,NA,1,39000,82211.22055674517
1992,NA,10,1,23500,49537.53033547465
1992,NA,11,1,80100,168849.19914346893
1992,NA,12,2,33300,70195.73447537472
1992,NA,13,1,55200,116360.49678800855
1992,NA,14,3,76900,162103.66309778727
1992,NA,15,6,21550,45426.969307637395
1992,NA,2,1,69700,146926.20699500354
1992,NA,3,3,135900,286474.4839400428
1992,NA,7,2,37000,77995.26052819414
1992,NA,9,1,75700,159574.08708065664
1993,bank,1,9,42000,85958.25363825362
1993,bank,10,4,40150,82171.99722799721
1993,bank,12,10,31650,64775.68399168398
1993,bank,13,1,50200,102740.57934857934
1993,bank,14,1,60000,122797.50519750518
1993,bank,15,24,24250,49630.65835065834
1993,bank,2,5,53800,110108.42966042964
1993,bank,3,4,93700,191768.7706167706
1993,bank,4,2,50750,103866.22314622313
1993,bank,5,2,58450,119625.2363132363
1993,bank,6,6,27700,56691.51489951489
1993,bank,7,15,37500,76748.44074844074
1993,bank,8,7,49200,100693.95426195425
1993,bank,9,2,36600,74906.47817047816
1993,City of Milwaukee,1,13,35200,72041.20304920305
1993,City of Milwaukee,10,2,48200,98647.32917532917
1993,City of Milwaukee,12,5,28500,58328.814968814964
1993,City of Milwaukee,13,1,49700,101717.26680526679
1993,City of Milwaukee,15,76,15600,31927.351351351346
1993,City of Milwaukee,2,2,36250,74190.15939015939
1993,City of Milwaukee,3,1,46500,95168.06652806651
1993,City of Milwaukee,4,3,32200,65901.32778932778
1993,City of Milwaukee,5,1,42300,86572.24116424115
1993,City of Milwaukee,6,58,19450,39806.85793485793
1993,City of Milwaukee,7,17,22200,45435.076923076915
1993,City of Milwaukee,8,4,38600,78999.72834372833
1993,City of Milwaukee,9,1,60000,122797.50519750518
1993,City of Milwaukee landlord,1,1391,34900,71427.21552321552
1993,City of Milwaukee landlord,10,1014,49200,100693.95426195425
1993,City of Milwaukee landlord,11,453,85600,175191.1074151074
1993,City of Milwaukee landlord,12,1506,29100,59556.79002079001
1993,City of Milwaukee landlord,13,426,77350,158306.45045045041
1993,City of Milwaukee landlord,14,1090,57200,117066.95495495494
1993,City of Milwaukee landlord,15,3607,20000,40932.501732501725
1993,City of Milwaukee landlord,2,621,51300,104991.86694386693
1993,City of Milwaukee landlord,3,1104,72200,147766.33125433122
1993,City of Milwaukee landlord,4,470,26400,54030.90228690228
1993,City of Milwaukee landlord,5,527,71600,146538.3562023562
1993,City of Milwaukee landlord,6,3205,20800,42569.8018018018
1993,City of Milwaukee landlord,7,1965,35200,72041.20304920305
1993,City of Milwaukee landlord,8,969,41200,84320.95356895356
1993,City of Milwaukee landlord,9,634,51450,105298.8607068607
1993,outside WI landlord,1,147,39000,79818.37837837837
1993,outside WI landlord,10,69,51100,104582.54192654192
1993,outside WI landlord,11,35,71800,146947.6812196812
1993,outside WI landlord,12,53,27100,55463.53984753984
1993,outside WI landlord,13,36,69250,141728.78724878724
1993,outside WI landlord,14,73,56000,114611.00485100484
1993,outside WI landlord,15,122,24150,49425.995841995835
1993,outside WI landlord,2,66,47600,97419.3541233541
1993,outside WI landlord,3,83,73700,150836.26888426885
1993,outside WI landlord,4,27,41500,84934.94109494108
1993,outside WI landlord,5,80,69850,142956.7623007623
1993,outside WI landlord,6,138,23200,47481.702009702
1993,outside WI landlord,7,128,46450,95065.73527373526
1993,outside WI landlord,8,54,42650,87288.55994455994
1993,outside WI landlord,9,99,43800,89642.17879417878
1993,owner occupied,1,8537,36600,74906.47817047816
1993,owner occupied,10,8520,56400,115429.65488565488
1993,owner occupied,11,10389,75900,155338.84407484406
1993,owner occupied,12,4060,31200,63854.70270270269
1993,owner occupied,13,9578,70700,144696.39362439362
1993,owner occupied,14,9631,60100,123002.16770616769
1993,owner occupied,15,4603,23300,47686.36451836451
1993,owner occupied,2,8205,49100,100489.29175329173
1993,owner occupied,3,4237,85400,174781.78239778237
1993,owner occupied,4,798,46000,94144.75398475397
1993,owner occupied,5,10173,64700,132416.6431046431
1993,owner occupied,6,5560,24300,49732.9896049896
1993,owner occupied,7,8697,40500,82888.316008316
1993,owner occupied,8,5495,45900,93940.09147609146
1993,owner occupied,9,6766,61900,126686.09286209285
1993,owner occupied,NA,5,23500,48095.68953568953
1993,rest of Wisconsin landlord,1,101,33400,68357.27789327789
1993,rest of Wisconsin landlord,10,73,50300,102945.24185724184
1993,rest of Wisconsin landlord,11,35,77800,159227.43173943172
1993,rest of Wisconsin landlord,12,117,29200,59761.45252945252
1993,rest of Wisconsin landlord,13,35,65100,133235.29313929312
1993,rest of Wisconsin landlord,14,93,56400,115429.65488565488
1993,rest of Wisconsin landlord,15,131,20500,41955.81427581427
1993,rest of Wisconsin landlord,2,65,47000,96191.37907137907
1993,rest of Wisconsin landlord,3,47,77400,158408.7817047817
1993,rest of Wisconsin landlord,4,14,20350,41648.8205128205
1993,rest of Wisconsin landlord,5,44,64650,132314.31185031182
1993,rest of Wisconsin landlord,6,64,23800,48709.67706167705
1993,rest of Wisconsin landlord,7,107,36300,74292.49064449064
1993,rest of Wisconsin landlord,8,93,44200,90460.82882882882
1993,rest of Wisconsin landlord,9,39,51500,105401.19196119194
1993,suburbs landlord,1,427,35800,73269.1781011781
1993,suburbs landlord,10,498,55100,112769.04227304226
1993,suburbs landlord,11,257,86700,177442.39501039498
1993,suburbs landlord,12,659,30900,63240.715176715166
1993,suburbs landlord,13,186,74800,153087.55647955646
1993,suburbs landlord,14,462,56850,116350.63617463617
1993,suburbs landlord,15,721,25100,51370.28967428967
1993,suburbs landlord,2,384,48850,99977.63548163547
1993,suburbs landlord,3,277,63800,130574.6805266805
1993,suburbs landlord,4,79,32700,66924.64033264032
1993,suburbs landlord,5,397,72900,149198.9688149688
1993,suburbs landlord,6,357,21200,43388.45183645183
1993,suburbs landlord,7,534,42500,86981.56618156617
1993,suburbs landlord,8,534,41800,85548.92862092861
1993,suburbs landlord,9,405,49800,101921.9293139293
1993,suburbs landlord,NA,1,84200,172325.83229383227
1993,NA,10,1,23500,48095.68953568953
1993,NA,11,2,89050,182251.96396396396
1993,NA,12,3,35500,72655.19057519057
1993,NA,13,1,55200,112973.70478170477
1993,NA,14,2,66850,136816.88704088703
1993,NA,15,6,21550,44104.770616770606
1993,NA,2,1,69700,142649.7685377685
1993,NA,3,3,88600,181330.98267498266
1993,NA,5,1,78400,160455.40679140677
1993,NA,7,2,22450,45946.733194733184
1993,NA,9,2,73350,150119.9501039501
1994,bank,1,10,32550,64996.12170385395
1994,bank,10,4,54650,109125.59296822175
1994,bank,11,1,64500,128794.15821501013
1994,bank,12,3,28400,56709.36578769438
1994,bank,13,1,56500,112819.68897903989
1994,bank,15,17,22400,44728.513860716695
1994,bank,2,3,48400,96645.53887762
1994,bank,3,2,144900,289337.5740365111
1994,bank,4,3,38200,76278.09060175794
1994,bank,6,3,25200,50319.578093306285
1994,bank,7,10,50800,101437.87964841108
1994,bank,8,4,51750,103334.84787018254
1994,bank,9,1,25000,49920.21636240703
1994,City of Milwaukee,1,2,27300,54512.87626774848
1994,City of Milwaukee,10,3,29500,58905.85530764029
1994,City of Milwaukee,12,5,25700,51317.98242055442
1994,City of Milwaukee,15,43,13400,26757.235970250167
1994,City of Milwaukee,3,1,60300,120407.56186612575
1994,City of Milwaukee,4,2,9300,18570.320486815413
1994,City of Milwaukee,6,32,16900,33746.06626098715
1994,City of Milwaukee,7,13,18300,36541.598377281945
1994,City of Milwaukee,8,1,49100,98043.3049357674
1994,City of Milwaukee landlord,1,1468,35000,69888.30290736984
1994,City of Milwaukee landlord,10,989,51700,103235.00743745774
1994,City of Milwaukee landlord,11,458,97900,195487.56727518592
1994,City of Milwaukee landlord,12,1515,30000,59904.25963488843
1994,City of Milwaukee landlord,13,398,87450,174620.91683569975
1994,City of Milwaukee landlord,14,1059,63800,127396.39215686273
1994,City of Milwaukee landlord,15,3573,17400,34744.470588235294
1994,City of Milwaukee landlord,2,637,51000,101837.24137931033
1994,City of Milwaukee landlord,3,1084,75200,150160.01081812032
1994,City of Milwaukee landlord,4,435,27600,55111.91886409736
1994,City of Milwaukee landlord,5,486,76200,152156.81947261663
1994,City of Milwaukee landlord,6,3213,19800,39536.81135902637
1994,City of Milwaukee landlord,7,1958,35700,71286.06896551723
1994,City of Milwaukee landlord,8,969,43500,86861.17647058822
1994,City of Milwaukee landlord,9,551,53900,107627.98647734955
1994,outside WI landlord,1,158,38600,77076.81406355645
1994,outside WI landlord,10,59,57600,115016.17849898578
1994,outside WI landlord,11,41,82700,165136.07572684245
1994,outside WI landlord,12,59,30400,60702.98309668695
1994,outside WI landlord,13,34,76550,152855.7025016903
1994,outside WI landlord,14,71,64900,129592.88167680864
1994,outside WI landlord,15,113,23500,46925.00338066261
1994,outside WI landlord,2,80,47300,94449.0493576741
1994,outside WI landlord,3,91,71900,143570.5422582826
1994,outside WI landlord,4,32,72050,143870.06355645705
1994,outside WI landlord,5,73,76100,151957.138607167
1994,outside WI landlord,6,130,22150,44229.31169709263
1994,outside WI landlord,7,140,42850,85563.25084516565
1994,outside WI landlord,8,53,43200,86262.13387423934
1994,outside WI landlord,9,100,43800,87460.2190669371
1994,owner occupied,1,8428,37000,73881.9202163624
1994,owner occupied,10,8514,61100,122005.00878972278
1994,owner occupied,11,10371,85300,170327.77822853278
1994,owner occupied,12,4008,32300,64496.91954022988
1994,owner occupied,13,9594,81200,162140.862745098
1994,owner occupied,14,9632,68500,136781.39283299525
1994,owner occupied,15,4516,20200,40335.534820824876
1994,owner occupied,2,8148,50600,101038.51791751182
1994,owner occupied,3,4220,90900,181509.90669371196
1994,owner occupied,4,813,49500,98842.02839756591
1994,owner occupied,5,10200,71400,142572.13793103446
1994,owner occupied,6,5511,24100,48123.08857336037
1994,owner occupied,7,8624,41000,81869.15483434753
1994,owner occupied,8,5510,49400,98642.34753211628
1994,owner occupied,9,6786,65300,130391.60513860715
1994,owner occupied,NA,5,27100,54113.514536849216
1994,rest of Wisconsin landlord,1,104,33450,66793.2494929006
1994,rest of Wisconsin landlord,10,77,53000,105830.85868830289
1994,rest of Wisconsin landlord,11,40,92450,184604.96010818117
1994,rest of Wisconsin landlord,12,111,29800,59504.89790398918
1994,rest of Wisconsin landlord,13,39,74200,148163.20216362405
1994,rest of Wisconsin landlord,14,82,65800,131390.00946585528
1994,rest of Wisconsin landlord,15,127,19000,37939.36443542934
1994,rest of Wisconsin landlord,2,72,49100,98043.3049357674
1994,rest of Wisconsin landlord,3,55,87300,174321.39553752533
1994,rest of Wisconsin landlord,4,12,23000,45926.599053414466
1994,rest of Wisconsin landlord,5,47,71500,142771.8187964841
